SNP1 SNP2 Zscore ZP 
X2451 X9080 25.6784238089775 2.03635309717922e-145
X5609 X7413 24.9666675396719 1.40773614232924e-137
X654 X2451 22.2129158651936 2.57661809091463e-109
X654 X7427 -20.5340183895867 1.06953714624816e-93
X654 X8325 -20.5340183895867 1.06953714624816e-93
X486 X1324 -20.5339104751013 1.07191538139615e-93
X654 X3381 -20.5260869360013 1.2591585281622e-93
X1324 X5086 -20.5195802794733 1.43949772285031e-93
X654 X5609 -20.5174671891546 1.5034376369859e-93
X1324 X4150 -20.5142888606672 1.60498536229942e-93
X486 X5086 -20.5127053078253 1.65810548434173e-93
X205 X4515 -20.5115967362613 1.69633264675467e-93
X486 X4150 -20.507808376931 1.83372720552232e-93
X1324 X5091 -20.5050869523408 1.93922703415474e-93
X1324 X7377 -20.502612873203 2.0403833396419e-93
X486 X5091 -20.499292492851 2.18446263096995e-93
X46 X654 -20.4971295672309 2.28373209845094e-93
X654 X4891 -20.4971295672309 2.28373209845094e-93
X654 X7368 -20.4971295672309 2.28373209845094e-93
X654 X7370 -20.4971295672309 2.28373209845094e-93
X654 X8711 -20.4971295672309 2.28373209845094e-93
X654 X9499 -20.4971295672309 2.28373209845094e-93
X654 X9950 -20.4971295672309 2.28373209845094e-93
X486 X7377 -20.4970028622228 2.28968493124149e-93
X4150 X5086 -20.4969888264623 2.29034530856377e-93
X1324 X2451 -20.4960426978592 2.33530120627738e-93
X1324 X4733 -20.4960426978592 2.33530120627738e-93
X486 X2451 -20.4909225091452 2.59430860157927e-93
X486 X4733 -20.4909225091452 2.59430860157927e-93
X5086 X5091 -20.4896183003926 2.66474131875212e-93
X1324 X4230 -20.4887797390561 2.71103144958912e-93
X1324 X4783 -20.4887797390561 2.71103144958912e-93
X1324 X7413 -20.4887797390561 2.71103144958912e-93
X5086 X7377 -20.4876366174485 2.77542868418096e-93
X4150 X5091 -20.4860461088304 2.86757574251468e-93
X7427 X8325 -20.4847668979135 2.94389722509894e-93
X654 X8133 -20.4843158667133 2.97128753398108e-93
X654 X8948 -20.4843158667133 2.97128753398108e-93
X486 X4230 -20.48420102127 2.97830240621319e-93
X486 X7413 -20.48420102127 2.97830240621319e-93
X4150 X7377 -20.4841781354412 2.97970226809259e-93
X2451 X5086 -20.4823740515832 3.09214366860230e-93
X4733 X5086 -20.4823740515832 3.09214366860230e-93
X1324 X2553 -20.4805408804055 3.21073439345192e-93
X1324 X2936 -20.4805408804055 3.21073439345192e-93
X1324 X3721 -20.4805408804055 3.21073439345192e-93
X1324 X5456 -20.4805408804055 3.21073439345192e-93
X3381 X7427 -20.4804980648651 3.21355775791108e-93
X3381 X8325 -20.4804980648651 3.21355775791108e-93
X2451 X4150 -20.4792175371657 3.29915348518419e-93
X4150 X4733 -20.4792175371657 3.29915348518419e-93
X5091 X7377 -20.4781637495938 3.37129627199405e-93
X486 X2553 -20.4765763892121 3.48294931513959e-93
X486 X2936 -20.4765763892121 3.48294931513959e-93
X486 X3721 -20.4765763892121 3.48294931513959e-93
X486 X5456 -20.4765763892121 3.48294931513959e-93
X4230 X5086 -20.4765565814126 3.4843656256868e-93
X4783 X5086 -20.4765565814126 3.4843656256868e-93
X5086 X7413 -20.4765565814126 3.4843656256868e-93
X5609 X7427 -20.4758587815595 3.53462852986558e-93
X5609 X8325 -20.4758587815595 3.53462852986558e-93
X4150 X4230 -20.4737338751584 3.69218538633918e-93
X4150 X4783 -20.4737338751584 3.69218538633918e-93
X4150 X7413 -20.4737338751584 3.69218538633918e-93
X2451 X5091 -20.473728280434 3.69260933580152e-93
X4733 X5091 -20.473728280434 3.69260933580152e-93
X2451 X7377 -20.4722524066174 3.80615938194570e-93
X3381 X5609 -20.4722524066174 3.80615938194570e-93
X4733 X7377 -20.4722524066174 3.80615938194570e-93
X1324 X2848 -20.4707739741725 3.92339861651997e-93
X1324 X3430 -20.4707739741725 3.92339861651997e-93
X1324 X6094 -20.4707739741725 3.92339861651997e-93
X1324 X6655 -20.4707739741725 3.92339861651997e-93
X2553 X5086 -20.4699574369401 3.98968702727372e-93
X2936 X5086 -20.4699574369401 3.98968702727372e-93
X3721 X5086 -20.4699574369401 3.98968702727372e-93
X5086 X5456 -20.4699574369401 3.98968702727372e-93
X4230 X5091 -20.4688251190884 4.08346422276458e-93
X4783 X5091 -20.4688251190884 4.08346422276458e-93
X2451 X4733 -20.4683330696761 4.12489753931125e-93
X654 X1633 -20.467626877446 4.18509686092140e-93
X654 X3431 -20.467626877446 4.18509686092140e-93
X654 X5683 -20.467626877446 4.18509686092140e-93
X654 X7782 -20.467626877446 4.18509686092140e-93
X654 X7945 -20.467626877446 4.18509686092140e-93
X486 X2848 -20.4675376291691 4.19276694533959e-93
X486 X3430 -20.4675376291691 4.19276694533959e-93
X486 X6094 -20.4675376291691 4.19276694533959e-93
X486 X6655 -20.4675376291691 4.19276694533959e-93
X2553 X4150 -20.4675133915525 4.19485237019004e-93
X2936 X4150 -20.4675133915525 4.19485237019004e-93
X3721 X4150 -20.4675133915525 4.19485237019004e-93
X4150 X5456 -20.4675133915525 4.19485237019004e-93
X4230 X7377 -20.4675053220903 4.1955469030665e-93
X4783 X7377 -20.4675053220903 4.1955469030665e-93
X7377 X7413 -20.4675053220903 4.1955469030665e-93
X46 X7427 -20.4649127536141 4.42473251401839e-93
X46 X8325 -20.4649127536141 4.42473251401839e-93
X4891 X7427 -20.4649127536141 4.42473251401839e-93
X4891 X8325 -20.4649127536141 4.42473251401839e-93
X7368 X7427 -20.4649127536141 4.42473251401839e-93
X7368 X8325 -20.4649127536141 4.42473251401839e-93
X7370 X7427 -20.4649127536141 4.42473251401839e-93
X7370 X8325 -20.4649127536141 4.42473251401839e-93
X7427 X8711 -20.4649127536141 4.42473251401839e-93
X7427 X9080 -20.4649127536141 4.42473251401839e-93
X7427 X9499 -20.4649127536141 4.42473251401839e-93
X7427 X9950 -20.4649127536141 4.42473251401839e-93
X8325 X8711 -20.4649127536141 4.42473251401839e-93
X8325 X9080 -20.4649127536141 4.42473251401839e-93
X8325 X9499 -20.4649127536141 4.42473251401839e-93
X8325 X9950 -20.4649127536141 4.42473251401839e-93
X2451 X4230 -20.4640004634288 4.50831612743655e-93
X2451 X4783 -20.4640004634288 4.50831612743655e-93
X2451 X7413 -20.4640004634288 4.50831612743655e-93
X4230 X4733 -20.4640004634288 4.50831612743655e-93
X4733 X4783 -20.4640004634288 4.50831612743655e-93
X4733 X7413 -20.4640004634288 4.50831612743655e-93
X2553 X5091 -20.4632631361055 4.57701928670756e-93
X2936 X5091 -20.4632631361055 4.57701928670756e-93
X3721 X5091 -20.4632631361055 4.57701928670756e-93
X5091 X5456 -20.4632631361055 4.57701928670756e-93
X2848 X5086 -20.4621343599807 4.68422595124899e-93
X3430 X5086 -20.4621343599807 4.68422595124899e-93
X5086 X6094 -20.4621343599807 4.68422595124899e-93
X5086 X6655 -20.4621343599807 4.68422595124899e-93
X2553 X7377 -20.462120387454 4.68556858304417e-93
X2936 X7377 -20.462120387454 4.68556858304417e-93
X3381 X4891 -20.462120387454 4.68556858304417e-93
X3381 X7368 -20.462120387454 4.68556858304417e-93
X3381 X7370 -20.462120387454 4.68556858304417e-93
X3381 X8711 -20.462120387454 4.68556858304417e-93
X3381 X9080 -20.462120387454 4.68556858304417e-93
X3381 X9499 -20.462120387454 4.68556858304417e-93
X3381 X9950 -20.462120387454 4.68556858304417e-93
X3721 X7377 -20.462120387454 4.68556858304417e-93
X46 X3381 -20.462120387454 4.68556858304417e-93
X5456 X7377 -20.462120387454 4.68556858304417e-93
X2848 X4150 -20.4601392050687 4.87988117514649e-93
X3430 X4150 -20.4601392050687 4.87988117514649e-93
X4150 X6094 -20.4601392050687 4.87988117514649e-93
X4150 X6655 -20.4601392050687 4.87988117514649e-93
X4230 X4783 -20.460126039576 4.88119896077732e-93
X4230 X7413 -20.460126039576 4.88119896077732e-93
X4783 X7413 -20.460126039576 4.88119896077732e-93
X2451 X2553 -20.4590856991533 4.98646101042055e-93
X2451 X2936 -20.4590856991533 4.98646101042055e-93
X2451 X3721 -20.4590856991533 4.98646101042055e-93
X2451 X5456 -20.4590856991533 4.98646101042055e-93
X2553 X4733 -20.4590856991533 4.98646101042055e-93
X2936 X4733 -20.4590856991533 4.98646101042055e-93
X3721 X4733 -20.4590856991533 4.98646101042055e-93
X46 X5609 -20.4590856991533 4.98646101042055e-93
X4733 X5456 -20.4590856991533 4.98646101042055e-93
X4891 X5609 -20.4590856991533 4.98646101042055e-93
X5609 X7368 -20.4590856991533 4.98646101042055e-93
X5609 X7370 -20.4590856991533 4.98646101042055e-93
X5609 X8711 -20.4590856991533 4.98646101042055e-93
X5609 X9080 -20.4590856991533 4.98646101042055e-93
X5609 X9499 -20.4590856991533 4.98646101042055e-93
X5609 X9950 -20.4590856991533 4.98646101042055e-93
X1324 X3797 -20.458053231006 5.09316523583817e-93
X1324 X5784 -20.458053231006 5.09316523583817e-93
X1324 X8135 -20.458053231006 5.09316523583817e-93
X1324 X8378 -20.458053231006 5.09316523583817e-93
X1324 X9779 -20.458053231006 5.09316523583817e-93
X7427 X8133 -20.4580162184894 5.09703243603973e-93
X7427 X8948 -20.4580162184894 5.09703243603973e-93
X8133 X8325 -20.4580162184894 5.09703243603973e-93
X8325 X8948 -20.4580162184894 5.09703243603973e-93
X2848 X5091 -20.4566695812739 5.23974393658356e-93
X3430 X5091 -20.4566695812739 5.23974393658356e-93
X5091 X6094 -20.4566695812739 5.23974393658356e-93
X5091 X6655 -20.4566695812739 5.23974393658356e-93
X486 X3797 -20.4557652477919 5.33781221700134e-93
X486 X5784 -20.4557652477919 5.33781221700134e-93
X486 X8135 -20.4557652477919 5.33781221700134e-93
X486 X8378 -20.4557652477919 5.33781221700134e-93
X486 X9779 -20.4557652477919 5.33781221700134e-93
X2848 X7377 -20.455736717835 5.34093569633048e-93
X3381 X8133 -20.455736717835 5.34093569633048e-93
X3381 X8948 -20.455736717835 5.34093569633048e-93
X3430 X7377 -20.455736717835 5.34093569633048e-93
X6094 X7377 -20.455736717835 5.34093569633048e-93
X6655 X7377 -20.455736717835 5.34093569633048e-93
X2553 X4230 -20.4557310221539 5.34155948173253e-93
X2553 X4783 -20.4557310221539 5.34155948173253e-93
X2553 X7413 -20.4557310221539 5.34155948173253e-93
X2936 X4230 -20.4557310221539 5.34155948173253e-93
X2936 X4783 -20.4557310221539 5.34155948173253e-93
X2936 X7413 -20.4557310221539 5.34155948173253e-93
X3721 X4783 -20.4557310221539 5.34155948173253e-93
X3721 X7413 -20.4557310221539 5.34155948173253e-93
X4230 X5456 -20.4557310221539 5.34155948173253e-93
X4783 X5456 -20.4557310221539 5.34155948173253e-93
X5456 X7413 -20.4557310221539 5.34155948173253e-93
X2451 X2848 -20.4532594016197 5.6192244869347e-93
X2451 X3430 -20.4532594016197 5.6192244869347e-93
X2451 X6094 -20.4532594016197 5.6192244869347e-93
X2451 X6655 -20.4532594016197 5.6192244869347e-93
X2848 X4733 -20.4532594016197 5.6192244869347e-93
X3430 X4733 -20.4532594016197 5.6192244869347e-93
X4733 X6094 -20.4532594016197 5.6192244869347e-93
X4733 X6655 -20.4532594016197 5.6192244869347e-93
X5609 X8133 -20.4532594016197 5.6192244869347e-93
X5609 X8948 -20.4532594016197 5.6192244869347e-93
X3797 X5086 -20.4519453246406 5.77266533082787e-93
X5086 X5784 -20.4519453246406 5.77266533082787e-93
X5086 X8135 -20.4519453246406 5.77266533082787e-93
X5086 X8378 -20.4519453246406 5.77266533082787e-93
X5086 X9779 -20.4519453246406 5.77266533082787e-93
X2553 X2936 -20.4519255882575 5.77500146816912e-93
X2553 X3721 -20.4519255882575 5.77500146816912e-93
X2553 X5456 -20.4519255882575 5.77500146816912e-93
X2936 X3721 -20.4519255882575 5.77500146816912e-93
X2936 X5456 -20.4519255882575 5.77500146816912e-93
X3721 X5456 -20.4519255882575 5.77500146816912e-93
X46 X4891 -20.4519255882575 5.77500146816912e-93
X46 X7368 -20.4519255882575 5.77500146816912e-93
X46 X7370 -20.4519255882575 5.77500146816912e-93
X46 X8711 -20.4519255882575 5.77500146816912e-93
X46 X9080 -20.4519255882575 5.77500146816912e-93
X46 X9499 -20.4519255882575 5.77500146816912e-93
X46 X9950 -20.4519255882575 5.77500146816912e-93
X4891 X7368 -20.4519255882575 5.77500146816912e-93
