SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N21	3.18012887265608	0.00147209568779212	0.00149081355471894
2	N1	N4	3.04798205969259	0.00230383681047113	0.00207344932557964
3	N9	N23	-2.96356791993724	0.00304094944582596	0.00291585892696604
4	N2	N33	-2.95557748186605	0.00312084297535294	0.00500571751255323
5	N6	N39	-2.78041295796719	0.00542898115238883	0.00673793875406074
6	N9	N26	-2.66560865640754	0.0076849093202812	0.00654793154830968
7	N10	N22	-2.6471936131015	0.00811628696263659	0.015492842384568
8	N16	N44	2.59435187853439	0.00947694389446267	0.00909853033833852
9	N5	N39	-2.57333946787378	0.010072236085123	0.00760309744402191
10	N6	M0P1	2.56711385206868	0.0102548935824412	0.00993002796255056
11	N14	N41	-2.55453498936676	0.0106329742399674	0.010715465565631
12	N26	M0P1	-2.51586411748079	0.0118740952747742	0.0110148464622367
13	N6	N24	2.4957669453563	0.0125685147028178	0.0128844173757891
14	N5	M0P1	-2.47505057508695	0.0133217309530325	0.0153692236031429
15	N5	N29	2.47424616794462	0.0133517662135216	0.0157989235300142
16	N38	N43	2.42562361357296	0.015282110361292	0.0132631269595183
17	N8	N44	-2.39649990993463	0.0165524975537114	0.0170948695298206
18	N18	N22	-2.39453133757202	0.0166416212927718	0.0526466493626925
19	N6	N22	-2.39157523657598	0.0167762451704681	0.0151964104449869
20	N18	N36	2.36069106801316	0.0182409190454204	0.0292478311629513
21	N31	N39	-2.35672006470523	0.018437139684463	0.0193661122152215
22	N2	N41	2.34804673161071	0.018872153359655	0.0319870547469743
23	N24	N32	2.34791373910837	0.0188788929275418	0.0221086743356388
24	N8	N35	-2.34305825543804	0.0191263964431221	0.0246894086284131
25	N18	N40	-2.33293858427949	0.0196513689256715	0.0217981723893476
26	N17	N25	2.29666192509744	0.0216380630732309	0.0273185539779507
27	N22	N30	-2.29021853771498	0.0220086513353736	0.0135711226720582
28	N44	N46	2.28766928657034	0.0221567876071008	0.0212224052820931
29	N34	N36	-2.27573926163569	0.0228616199750277	0.0237094709165529
30	N8	N39	2.27075686751509	0.0231617003568555	0.0229412977436864
31	N30	N38	2.25497666437535	0.0241347935600951	0.026499799348208
32	N13	N46	-2.22363863639804	0.0261727668725379	0.0297933545808347
33	N1	N24	-2.22143190193196	0.0263217222856021	0.0251068289301248
34	N3	N46	2.22123453828602	0.0263350800251993	0.0244098122354224
35	N2	N15	2.21113927033973	0.0270261942629852	0.0303096241548393
36	N26	N39	2.2005143928971	0.0277704199141166	0.0254861887133034
37	N16	N37	2.19141475734528	0.0284217921498321	0.0286881491803195
38	N4	N7	-2.18000846177061	0.0292568343220744	0.0280721013469704
39	N1	N40	2.17868792528822	0.0293548593668092	0.0441388657857593
40	N1	N44	-2.17621961115458	0.0295388431833836	0.0322978770449349
41	N5	N40	-2.16448621383183	0.0304270535156712	0.03197150158336
42	N18	N32	-2.15774373424461	0.0309477616395521	0.0351456859840403
43	N8	N42	2.13840195951029	0.0324841335825427	0.0331031943680521
44	N20	N22	-2.1142811773352	0.0344912590338323	0.0353626269026901
45	N3	N9	2.10302983314375	0.0354631617277536	0.0363634195701557
46	N9	N37	2.09553692165177	0.0361232898800089	0.0300312725728645
47	N18	N26	-2.09126565118977	0.0365042571018486	0.0368334580382409
48	N19	N37	2.08080137660188	0.0374520901173386	0.0362101002199244
49	N3	N4	-2.0807484292034	0.0374569387439342	0.0437995755888827
50	N15	N20	-2.06491459104146	0.0389310822616787	0.0353848660665309
51	N36	N42	2.06105541448706	0.0392977537129014	0.0370742247305542
52	N12	N47	2.05803475592556	0.039586797171945	0.0469327703567638
53	N30	N39	-2.0408765924019	0.0412630950046262	0.0360343845513318
54	N12	N23	2.03434665374851	0.0419166564224559	0.0617984273532304
55	N14	N45	-2.0287386831037	0.0424849136221026	0.0403240934513197
56	N3	N43	-2.02442224224955	0.042926725130202	0.0400228643739863
57	N2	N13	2.01662748144174	0.0437344029071114	0.0494074284335058
58	N19	N38	2.01269949657521	0.0441462523874488	0.037921507855574
59	N11	N22	2.00861434826076	0.0445780484705805	0.0448337375921201
60	N7	N28	1.99988786876672	0.0455123734014582	0.0269782627810736
61	N13	N18	1.99897462291201	0.0456110996866241	0.0424469001749095
62	N3	N41	-1.9923915880473	0.0463281095866789	0.0394132888376544
63	N27	N44	1.98617054043885	0.0470143907735452	0.048288933008722
64	N3	N42	-1.9710678233935	0.0487161185614757	0.046493030287282
65	N28	N29	1.96618492936911	0.0492772526870404	0.0487942965900222
66	N28	N35	-1.96256187217887	0.0496971046828262	0.0428514537213826
67	N18	N27	-1.9614365490326	0.0498281199501698	0.0426054429874882
68	N2	N18	1.95198817111247	0.050939609016202	0.0596508536150909
69	N2	N35	-1.95103569931022	0.0510527992444905	0.066801620854743
70	N9	N18	-1.95069029979658	0.0510938979735293	0.0444876650843533
71	N1	N18	1.94568745232973	0.0516922948081222	0.0521637575520236
72	N46	M0P0	1.93380218696389	0.0531374538123796	0.051324701527343
73	N0	N31	-1.92172170819423	0.0546407842306735	0.0605978980602243
74	N4	N35	-1.9205992138197	0.0547822543661643	0.0700921198620149
75	N10	N34	1.91157441023226	0.0559308041834964	0.0447668733515982
76	N30	N32	-1.91068478208869	0.0560451016182405	0.0559204456897292
77	N19	N39	1.90818032689657	0.0563679134213392	0.0548710282825341
78	N20	N47	1.89735508752361	0.0577810889998946	0.0747494759499115
79	N2	N34	-1.89530145069881	0.0580524760992722	0.0544141197490344
80	N34	N39	1.89139399676297	0.0585717693551466	0.0582228399812582
81	N21	N45	1.8906700946391	0.0586683968957394	0.0518702700158613
82	N24	N40	-1.88022952745704	0.0600768030320172	0.0548938379652802
83	N24	N37	1.87665752408182	0.060565047792641	0.0572666743611178
84	N23	N28	-1.83667250319778	0.0662582568482982	0.0575088243949583
85	N1	N36	1.82356623972956	0.0682176743740008	0.0429979892612148
86	N19	N28	-1.82150492342849	0.0685301389556864	0.0569299657078009
87	N22	N47	-1.81366835642656	0.0697287995968893	0.116335270465193
88	N11	M0P0	-1.8123845571395	0.0699267973121337	0.071380799557748
89	N20	N32	-1.80895890867341	0.0704573874024918	0.0661107561825927
90	N32	N35	1.80770483896954	0.0706524510724823	0.0868877970556893
91	N18	N24	-1.80252610798589	0.0714626708621946	0.0730897570985356
92	N25	N34	1.80150100289835	0.0716239493694933	0.128381013937569
93	N36	N45	-1.8005196004279	0.0717786315130994	0.0690560554563284
94	N5	N12	1.80029829437668	0.0718135500926758	0.0984135935440369
95	N14	N21	-1.7920409774823	0.0731264022568017	0.0724335654912313
96	N36	N38	-1.78706313215882	0.0739272854044168	0.0675692400534063
97	N0	N35	-1.78215606515764	0.0747237851578534	0.0809314148311181
98	N12	N45	-1.77539461486613	0.0758327525684946	0.0798545925472919
99	N39	N42	-1.76358999843271	0.0778010328094127	0.0778835164211716
100	N25	N45	1.76293118504396	0.0779120966358875	0.0650808692494326
101	N24	N46	1.75323069622671	0.079562416004596	0.0768377987195142
102	N26	N36	1.75037287223377	0.0800539938834166	0.0708993110036287
103	N14	N25	1.74825562356497	0.0804197737116739	0.0888639774247856
104	N20	N39	1.74804196706519	0.0804567606980116	0.060299398772115
105	N3	N39	1.74790398557169	0.0804806546042449	0.0737828550635511
106	N10	N15	1.73317792541325	0.0830640492805775	0.0741292844727022
107	N10	N37	1.73066229277343	0.0835120142965468	0.0568145759662806
108	N8	N28	1.72440115082502	0.0846354499661358	0.103732207086765
109	N10	N45	1.72168211590533	0.0851271187597543	0.126371958282831
110	N8	N27	1.70964186098581	0.0873321197756871	0.0932077827652213
111	N21	N28	-1.70556623418897	0.0880888705799875	0.0693025768949953
112	N5	N31	1.70375192836107	0.0884274422596321	0.097124068373017
113	N23	N29	1.70363990646407	0.0884483812527463	0.0908278428905388
114	N23	N30	1.70360845768657	0.0884542603374181	0.0922168071309453
115	N24	N41	1.70127957276823	0.0888905018945479	0.0858318153014945
116	N11	N38	-1.69362136235662	0.0903372560424674	0.0831609737785405
117	N38	M0P0	-1.67717041617336	0.0935091622812632	0.0949047365089781
118	N22	M0P0	1.67261949975891	0.0944022256558495	0.12582070527682
119	N25	N47	1.6672953543645	0.0954556899545017	0.10261852239848
120	N19	N21	1.66719054148477	0.095476522902816	0.111604935236355
121	N16	N18	1.66596035834391	0.0957213103390135	0.0992461995577858
122	N18	N19	1.66177706024245	0.0965574834229575	0.122978056287186
123	N14	M0P0	1.65645702317453	0.0976293014594723	0.0913491402412782
