SNP1 SNP2 Zscore ZP 
N1 N4 3.04798205969259 0.00230383681047113
N4 N21 3.18012887265608 0.00147209568779212
N10 N22 -2.6471936131015 0.00811628696263659
N9 N23 -2.96356791993724 0.00304094944582596
N9 N26 -2.66560865640754 0.0076849093202812
N2 N33 -2.95557748186605 0.00312084297535294
N5 N39 -2.57333946787378 0.010072236085123
N6 N39 -2.78041295796719 0.00542898115238883
N14 N41 -2.55453498936676 0.0106329742399674
N16 N44 2.59435187853439 0.00947694389446267
N6 M0P1 2.56711385206868 0.0102548935824412
N26 M0P1 -2.51586411748079 0.0118740952747742
