SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.9334458379469	2.91457353122729e-38	5.83228729433359e-35
2	N2	M0P0	-2.97216762749951	0.00295705187800442	0.00269357553764148
3	N10	N16	-2.94072584140343	0.00327444205547448	0.0087475002241248
4	N13	M0P1	-2.5155683669857	0.0118840625847721	0.0123769099409834
5	N9	M0P0	-2.40593155511698	0.0161312866624099	0.015101957220985
6	N0	N17	2.40494063163615	0.0161750932742291	0.0157767301404746
7	N1	M0P0	2.30839215143443	0.0209773351339991	0.0254929207504819
8	N11	N19	-2.22524590782792	0.0260647345335325	0.0296305076886059
9	N14	M0P1	2.16047056746478	0.0307362597019579	0.0340437214891936
13	N22	M0P1	-2.00138805584413	0.0453505868474877	0.0358063357926773
11	N11	N17	-2.08327521817288	0.0372261442884964	0.0372869389823314
12	N1	N10	2.02873968028601	0.0424848120010295	0.0495381954194018
10	N6	N17	-2.09359580847543	0.0362960012707937	0.0499990328770303
15	N8	N11	1.91192177144441	0.0558862287238691	0.0523898449621727
16	N5	N19	1.90137689460196	0.057252663714986	0.0558021991959009
14	N18	N20	-1.91879983393067	0.0550096708932299	0.0563497801214984
22	N16	M0P1	-1.74847533699103	0.0803817525909602	0.066760484652955
18	N10	N15	1.85321045033767	0.0638522003941139	0.0684063274128483
21	N6	N21	-1.76671508664489	0.0772759554784776	0.0707256847279288
19	N21	M0P1	1.77931007079844	0.0751889407921427	0.0764342755987842
20	N17	N22	1.77051656143068	0.0766411279621762	0.0815970873699675
25	N4	N11	-1.69664689312793	0.0897634385874835	0.082171295136099
17	N3	N9	1.87375651013395	0.0609639931439284	0.0869492556837913
29	N11	N20	-1.66068437332636	0.0967768534642744	0.0875129081816309
23	N12	N20	1.70956483843096	0.0873463723157414	0.0890850904876734
28	N4	N17	1.69100571910002	0.0908357103633691	0.0898622643795448
32	N21	N22	1.65001917090958	0.0989390151060667	0.0941448693723168
26	N6	N7	-1.69492545475434	0.0900895630153562	0.09578226850156
24	N12	N19	-1.69769957668099	0.0895644777145241	0.0997649075097884
27	N1	N4	-1.69263435159722	0.0905250881828313	0.101622117938954
31	N9	N14	-1.65301813496381	0.098327172813766	0.10634718844908
30	N3	N18	1.65341181783974	0.0982470793314659	0.107865532070133
34	N2	N11	-1.60957636400187	0.107490371616509	0.114273927202565
37	N7	M0P1	1.55759697943528	0.119328815180949	0.114359709381428
33	N2	N8	1.62482955599554	0.104198881478297	0.122039878645325
43	N7	N14	-1.45645404282483	0.14526714522812	0.12353789332697
42	N9	N15	1.4699043954787	0.141587648960816	0.131619148569795
40	N8	N17	1.51413263923123	0.129992201935845	0.131985636559182
