SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.80719672233589	9.95188084997773e-12	1.21433996966718e-10
2	N11	M0P0	-3.28085815859423	0.0010349177528461	0.00130527392104545
3	N5	N22	-2.83841761207551	0.00453378219529237	0.00473184365192827
4	N7	M0P1	2.72892373008306	0.00635413981720714	0.00665988992496999
7	N1	N5	-2.62396965370653	0.00869115283898479	0.00787458254507153
5	N2	N9	2.68804514010921	0.00718716800906216	0.00884503811063365
6	N3	N18	-2.66573917765608	0.00768192659927484	0.00884980670040521
9	N13	N16	2.37501611669694	0.0175481839570987	0.0178697419248976
10	N1	N19	2.21282935194194	0.0269094128518621	0.0317841698198411
11	N5	N16	2.15041607421968	0.0315223179940073	0.0362661526902337
13	N0	N13	-2.09075746672641	0.0365498106498128	0.0389399284655143
12	N4	N10	-2.1308960101171	0.0330977101679383	0.0565803899056091
14	N10	N14	-1.94798138680551	0.0514171903524141	0.058234695256985
15	N17	N18	-1.85724591776196	0.0632761749040707	0.0621032997233915
22	N9	N15	-1.7514221481235	0.0798732206714715	0.0627256358758587
17	N19	N22	-1.82192559766573	0.0684662756998424	0.0656817174390013
16	N13	N15	-1.84286514455489	0.0653487024717657	0.0692789612599931
20	N7	N22	1.77897391424829	0.0752440387425231	0.0699740782258489
18	N5	N6	1.78135535815929	0.0748544162268379	0.0740266647831384
21	N6	N16	-1.77756471519539	0.0754753732443173	0.0780200797059731
27	N4	N14	1.6977133455852	0.0895618776980927	0.0800256448154999
29	N4	N22	-1.67750608659186	0.0934435602518046	0.0807399275235287
24	N1	N12	1.74004896876907	0.0818504197929155	0.0815425319855837
23	N0	N5	-1.74019294619086	0.0818251438095718	0.0821654779603294
26	N2	N21	1.71221741776777	0.0868566087447483	0.0822673311626241
28	N14	N20	-1.68256763191652	0.09245882208592	0.088676888531055
31	N0	N9	-1.65870330046922	0.0971755940092435	0.0889903149608382
25	N2	N7	1.72180310665369	0.0851051916464467	0.0948959924084146
8	N0	N10	-2.49467372315868	0.0126072996188266	0.0993360142259152
32	N4	N9	-1.64465964187492	0.100040019934318	0.100494352467098
30	N12	M0P0	1.67068816347152	0.094783288032157	0.103969362881078
19	N8	N20	1.77913999869749	0.0752168124481354	0.107526754706592
38	N8	N17	-1.52527807072276	0.127189755047189	0.107773532799676
34	N8	N22	1.55739375174488	0.119377028712583	0.114433554862766
37	N9	M0P1	-1.52609164839877	0.126987041690645	0.119248287487343
41	N1	M0P1	1.48374235918943	0.137877284033832	0.122663594697449
35	N13	N18	-1.55006134301635	0.121126793275885	0.125039168202863
33	N12	N14	1.55933327606864	0.118917519735346	0.126899207517958
36	N16	M0P0	-1.54450606845703	0.122465782279713	0.135609427900705
40	N8	N18	1.49380861063976	0.135225650311027	0.13894378164662
46	N8	M0P1	-1.3979932635778	0.162115090103459	0.14406766450287
39	N5	M0P0	-1.52381226812589	0.127555614041685	0.144076560765269
49	N22	M0P0	1.37928389689779	0.167807239482964	0.152079308204395
