SNP1 SNP2 Zscore ZP 
N0 N2 -0.559829420255797 0.575595794261634
N1 N2 -1.57695306022851 0.114806326160617
N1 N3 -1.20936090113618 0.226524222930853
N2 N3 -0.750905149717423 0.452709740903555
N0 N4 -1.25817543165994 0.208328318069999
N1 N4 -1.19869158395316 0.230647891732723
N2 N4 -0.980283967520175 0.326945966401546
N3 N4 -1.08982009095328 0.275792402045615
N1 N5 0.674945310046584 0.499710511991957
N3 N5 -0.875825124040796 0.381125109548007
N4 N5 -1.53990519335102 0.123583464712442
N0 N6 0.510065537987537 0.610005547712854
N3 N6 0.892769655890887 0.371980539376878
N4 N6 1.04027789338385 0.298210811717051
N4 N7 -0.672821344295963 0.50106095697301
N5 N7 -0.752066881764488 0.452010839050797
N6 N7 1.45697698063342 0.145122734551253
N0 N8 0.938257603332573 0.348112041996669
N1 N8 0.965386506058904 0.334351257658912
N4 N8 2.08314426325397 0.0372380757695218
N6 N8 3.75275499794834 0.000174901773378387
N7 N8 0.91689478908647 0.35919777482977
N0 N9 1.42002765933055 0.155599628798448
N1 N9 -1.63760702102755 0.101503697501151
N3 N9 -0.953675273225135 0.340248040273229
N6 N9 -0.607955563056965 0.543216946504484
N7 N9 -1.31798888868633 0.187507367517834
N8 N9 1.38629917795223 0.16565556777788
N1 N10 0.764753725665786 0.444418207477257
N4 N10 1.02430811384971 0.305689766738039
N5 N10 -1.16414763234062 0.24436418820268
N6 N10 -0.71373758473439 0.47538946096601
N0 N11 -1.12529895073656 0.260462374217198
N1 N11 1.6656664415317 0.0957798695436581
N5 N11 -0.94003746854849 0.347198341801441
N6 N11 -1.08304558390736 0.278788190459959
N7 N11 -0.80629352930677 0.420073620607352
N9 N11 0.789395968875353 0.429880611227423
N0 N12 -1.86499081439469 0.0621826917601635
N1 N12 0.908261940474047 0.363739845602479
N3 N12 -1.23696862380594 0.216098731309162
N4 N12 -0.75655321467771 0.449317579722397
N6 N12 0.619584045650976 0.535531673245276
N7 N12 0.539477295335342 0.589557559249451
N8 N12 -0.864111211176894 0.387526800840025
N1 N13 1.53807052681108 0.124031371453928
N3 N13 -0.814725599674051 0.415229396493188
N5 N13 0.834797838134572 0.403831543291596
N8 N13 0.50368454359238 0.614483071554582
N9 N13 1.28901277665162 0.19739364478049
N10 N13 1.70354413542982 0.0884662858237567
N11 N13 1.11190629510808 0.266178441782885
N12 N13 -1.15739622724615 0.247110514745243
N0 N14 0.802436933639785 0.422300255788471
N1 N14 1.78416331784378 0.0743971309921996
N4 N14 0.673472013252885 0.500647047862333
N8 N14 1.43006181414303 0.152699278635952
