SNP1 SNP2 Zscore ZP 
N0 N1 0.850637362630684 0.394970827882601
N0 N3 -2.17155485803566 0.0298892550978324
N1 N3 1.92701580753925 0.0539776599701403
N0 N4 0.646464299581321 0.517978710268854
N1 N4 1.06357014031878 0.28752347514693
N2 N4 -0.832241654387334 0.405272556384657
N3 N4 1.20274454315979 0.229075191086798
N1 N5 -1.61828550564823 0.105601082884877
N2 N5 -1.11978783392064 0.262804184918774
N3 N5 1.59566304163332 0.110564044318798
N4 N5 1.24681604892953 0.212464954454702
N0 N6 -1.47897964293533 0.13914575563951
N1 N6 1.00687643658396 0.313994156765887
N3 N6 -0.547344915184301 0.584141791792243
N4 N6 1.05327126865564 0.292216683005018
N0 N7 1.34209377608838 0.179565591674708
N1 N7 1.22954556538089 0.21886732492562
N3 N7 0.886119473366568 0.375553150541931
N5 N7 0.580812583859849 0.561366773006388
N0 N8 -0.6555476472265 0.512115219703462
N1 N8 1.74870927381601 0.0803412861817812
N3 N8 -0.921594149375194 0.356740311384161
N6 N8 0.915072974285075 0.360153321700618
N0 N9 -1.32958212751467 0.183655989951576
N1 N9 0.970769306584712 0.331663170257008
N2 N9 -0.538241826852282 0.590410107072134
N3 N9 -1.01047641442934 0.312267093758083
N5 N9 0.756317217794426 0.449459027435021
N8 N9 -0.758278322951516 0.448284381473913
N0 N10 -1.00421629899697 0.315274367560462
N1 N10 -0.524065525917692 0.60023296532295
N2 N10 1.35078155321952 0.176765418896513
N3 N10 -2.16204043240945 0.0306150598043938
N4 N10 -0.533602911654423 0.593616293366843
N6 N10 -1.52603123633041 0.127002085488098
N7 N10 1.67293444618271 0.0943402017558069
N2 N11 -0.791942115873444 0.428394428337315
N3 N11 1.23530239171148 0.216717983952574
N4 N11 1.69591999971534 0.0899010315496989
N5 N11 -0.863233386343643 0.388009160870569
N9 N11 -0.559355240700476 0.575919301960208
N10 N11 2.44710409748562 0.0144009239482149
N0 N12 0.687481135495209 0.49177958447712
N2 N12 1.35232032593489 0.176272864848183
N3 N12 -2.30297420603172 0.0212802944153914
N5 N12 -0.774775564936129 0.438472290413023
N8 N12 1.11750366747692 0.263779032357961
N9 N12 -1.06573482386309 0.286543530898735
N10 N12 -1.03848730860529 0.29904324085602
N11 N12 0.79765034901006 0.425073424279054
N0 N13 -0.541224938207202 0.588352550482736
N2 N13 -1.02063593129367 0.307426959302773
N3 N13 -1.09770770832224 0.272332142739175
N4 N13 1.02371324503306 0.305970737500935
N5 N13 -0.882330994545369 0.377597840067648
N6 N13 -1.03178762340946 0.302171618463568
N7 N13 -0.56659547045455 0.570989053078903
N8 N13 0.666078929169433 0.505360651790113
N9 N13 1.27138857611608 0.203590444708308
N11 N13 1.16389239105636 0.244467623540806
N12 N13 -2.7470823130379 0.00601280418692735
N0 N14 0.786595966296057 0.431518421318867
N4 N14 0.644068664556 0.519530908955545
N6 N14 -1.87811699107587 0.0603651624351937
N7 N14 -1.13696391541887 0.255553370805271
N8 N14 -1.56687262052109 0.117144468564667
N10 N14 0.645539506026608 0.518577625413201
N11 N14 1.05795370320466 0.290076549807309
N12 N14 1.66908579785397 0.0951003774793503
N0 N15 -0.521105571685116 0.602293229797647
N1 N15 -0.85685665078082 0.391524112586036
N3 N15 -1.59511267584779 0.110687041394304
N5 N15 -2.0820395742125 0.0373388551152317
N6 N15 -1.57173175746537 0.116012773863445
N9 N15 -0.964870190626736 0.334609833790518
N10 N15 -0.638594522143959 0.52308674579121
N11 N15 -0.546519334539242 0.584709000997179
N13 N15 -1.49685623787633 0.134430669316756
N14 N15 -1.04959625570822 0.293903779303085
N0 N16 -1.05061936781557 0.293433442147201
N1 N16 0.647854209791848 0.517079249464599
N2 N16 1.37043630708159 0.170550744992564
N3 N16 0.754873270834091 0.450325025012484
N4 N16 0.781722511090282 0.434377669120493
N5 N16 -0.704141166936677 0.481344865320654
N6 N16 -2.00680826845273 0.0447700821238162
N11 N16 -1.15088847435081 0.249778120021283
N12 N16 2.19786513246651 0.0279587182805671
N13 N16 -1.1933326698587 0.232739112550547
N14 N16 -0.929321960310235 0.352722257744032
N15 N16 0.987900939205686 0.323201165443722
N1 N17 0.832587089572996 0.405077642697165
N3 N17 0.727998836259409 0.46661429867277
N4 N17 0.603773545354104 0.545994210006766
N6 N17 -1.16694436044147 0.24323283976629
N8 N17 -1.18039962157034 0.237841312398985
N9 N17 2.33221985944836 0.0196891279462829
N13 N17 -0.655621216584634 0.512067870888937
N15 N17 -0.927969910721366 0.353423177867636
N0 N18 1.17539052202426 0.239838513637848
N1 N18 -1.64021183701099 0.100961128983266
N4 N18 -0.895740468631895 0.370391391285506
N5 N18 1.0173088418993 0.309006531688932
N7 N18 0.626133369109542 0.531227466641911
N8 N18 -0.556968592792172 0.577548887893562
N9 N18 0.518349334172754 0.604214557835271
N10 N18 -0.799559886102832 0.423965836611012
N12 N18 0.982271584744928 0.325966069434882
N13 N18 -1.91028209322136 0.056096902097684
N14 N18 -0.988476421095255 0.322919376610556
N17 N18 -1.49477212152884 0.134973924451753
N2 N19 -3.14250170815425 0.00167510735772754
N3 N19 -1.16426624332657 0.244316132113031
N5 N19 1.39453803604428 0.163155191857338
N7 N19 -1.12971534862546 0.258596187634614
N8 N19 1.55607519128781 0.119690213534217
N10 N19 -0.967730619902284 0.333178921654802
N11 N19 1.41875753740085 0.155969716209526
N12 N19 -1.41861374064109 0.156011657680121
N13 N19 -0.615403678802911 0.538288162517662
N14 N19 0.517452623571584 0.604840232850437
N16 N19 0.881446547260283 0.378076173310931
N17 N19 -0.623842876101598 0.532730778409038
N0 N20 1.67986971259628 0.0929826678104335
N1 N20 1.36353041260779 0.17271540636423
N3 N20 -1.19806565369891 0.230891458705619
N4 N20 0.823088090028223 0.4104579011291
N5 N20 -0.814589748442012 0.415307180472543
N7 N20 -0.593937693181079 0.552553787082318
N8 N20 -1.26981096420963 0.204151974232718
N9 N20 -1.37549921096554 0.168976730168948
N10 N20 0.901659676676027 0.367237679449071
N12 N20 1.78751434281696 0.0738543960592088
N13 N20 -1.41858262993749 0.156020732923232
N14 N20 -0.751488107146146 0.452358955511955
N15 N20 -0.725010041812927 0.468445869973241
N18 N20 0.943208955131373 0.345574033775549
N19 N20 0.508342921594263 0.611212874170535
N0 N21 -1.14662273864364 0.251537574547611
N1 N21 1.8090196151716 0.0704479560612362
N2 N21 0.739235982090993 0.459763715052149
N5 N21 0.646954013892464 0.517661706248144
N6 N21 2.20372399410167 0.0275437606611459
N7 N21 0.60408156595936 0.545789414678947
