SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.3485373814497	4.78334792385745e-92	2.7747552028908e-80
2	N2	N19	-3.14250170815425	0.00167510735772754	0.00221595005042978
3	N12	N13	-2.7470823130379	0.00601280418692735	0.00891038762946833
4	N2	N22	-2.62737619227311	0.00860461477876916	0.00999051789358644
5	N10	N11	2.44710409748562	0.0144009239482149	0.0133104089185219
6	N9	N17	2.33221985944836	0.0196891279462829	0.0180978138049701
7	N3	N12	-2.30297420603172	0.0212802944153914	0.0181191452388295
8	N6	N21	2.20372399410167	0.0275437606611459	0.0252378519081773
9	N12	N16	2.19786513246651	0.0279587182805671	0.0257087687018133
10	N0	N3	-2.17155485803566	0.0298892550978324	0.0316175420158175
11	N20	N21	2.16559017361456	0.0303425179414941	0.0398767578927856
12	N3	N10	-2.16204043240945	0.0306150598043938	0.0320573521137935
13	N2	M0P1	-2.15574058611899	0.0311039271126278	0.0476961644855896
14	N5	N15	-2.0820395742125	0.0373388551152317	0.0341426683427589
15	N6	N16	-2.00680826845273	0.0447700821238162	0.0359473298423143
16	N11	N22	-1.94468328899434	0.0518131080228386	0.0481233912166041
17	N1	N3	1.92701580753925	0.0539776599701403	0.0585098827004871
18	N17	M0P0	-1.92560003490159	0.054154334365599	0.0539028061775258
19	N13	N18	-1.91028209322136	0.056096902097684	0.0600763738956531
20	N6	N14	-1.87811699107587	0.0603651624351937	0.055146744247773
21	N1	N21	1.8090196151716	0.0704479560612362	0.0634748724033002
22	N12	N20	1.78751434281696	0.0738543960592088	0.0698637402564699
23	N3	M0P1	1.77952766319458	0.0751532937394623	0.066148014850578
24	N10	N21	-1.77249741429962	0.0763120241413704	0.0890774544828757
25	N18	N21	-1.74968869920059	0.0801720447577794	0.0746039228268615
26	N1	N8	1.74870927381601	0.0803412861817812	0.0724979237317405
27	N8	M0P0	1.73388044486324	0.0829392982421871	0.0818912247276859
28	N4	N11	1.69591999971534	0.0899010315496989	0.0972326751423406
29	N0	N20	1.67986971259628	0.0929826678104335	0.0893399820361182
30	N7	N10	1.67293444618271	0.0943402017558069	0.100250346517291
31	N12	N14	1.66908579785397	0.0951003774793503	0.103549345990447
32	N1	N18	-1.64021183701099	0.100961128983266	0.108790591440767
33	N1	N5	-1.61828550564823	0.105601082884877	0.120318048801936
34	N3	N5	1.59566304163332	0.110564044318798	0.117972164155432
35	N3	N15	-1.59511267584779	0.110687041394304	0.116513812479037
36	N6	N15	-1.57173175746537	0.116012773863445	0.147293255513073
37	N8	N14	-1.56687262052109	0.117144468564667	0.112369078080182
38	N8	N19	1.55607519128781	0.119690213534217	0.110326304529585
39	N14	M0P0	-1.52983731327921	0.126057003064669	0.105891749320883
40	N10	N22	-1.52961885712316	0.126111099050188	0.135994721830092
41	N6	N10	-1.52603123633041	0.127002085488098	0.147009043528618
42	N13	N15	-1.49685623787633	0.134430669316756	0.136324636736586
43	N17	N18	-1.49477212152884	0.134973924451753	0.125634021463669
44	N21	M0P0	-1.49337031481253	0.135340278987348	0.0818543380071834
45	N0	N6	-1.47897964293533	0.13914575563951	0.140714018961847
46	N16	N22	-1.4643204648592	0.143106408096994	0.135354225910569
47	N9	M0P1	-1.44014625191494	0.149826025844009	0.147213887956561
48	N11	N19	1.41875753740085	0.155969716209526	0.180450933112201
49	N12	N19	-1.41861374064109	0.156011657680121	0.155558923104087
50	N13	N20	-1.41858262993749	0.156020732923232	0.174238962777936
51	N6	M0P0	1.40707115567919	0.159406290227132	0.121014144184788
52	N5	N19	1.39453803604428	0.163155191857338	0.161630933275029
53	N9	N20	-1.37549921096554	0.168976730168948	0.180680455452417
54	N2	N16	1.37043630708159	0.170550744992564	0.147950568773217
