SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.0226945099274	1.21154063318291e-23	3.03635223454672e-24
2	N10	M0P1	2.98382365540551	0.0028467078611636	0.0030161806239212
3	N1	M0P0	-2.73641687348868	0.00621122854588818	0.00518341689427312
4	N6	N17	2.65623815389854	0.0079017789118995	0.00641473148447974
5	N12	N14	-2.377210260357	0.0174441414274738	0.0167355754390835
6	N2	N8	-2.36887333825636	0.0178423626727832	0.0176732893740912
7	N18	M0P1	2.23201562359792	0.0256139303517752	0.0267741910668016
9	N15	N18	-2.16560910165669	0.0303410702904327	0.0306188922136649
8	N5	N10	2.18072455859693	0.0292037954511551	0.0311374427874343
11	N7	M0P0	2.14506212558668	0.03194788013158	0.0326905322530997
10	N7	N17	-2.15514655250129	0.0311503678077055	0.032794646451534
14	N0	N1	-1.99551422506112	0.0459868242539797	0.0422339535878682
12	N1	N10	2.05062226423316	0.0403037464732399	0.0463175755961758
13	N9	N15	2.02465875566493	0.042902416499272	0.0470251975839215
17	N4	M0P0	1.96147140836044	0.0498240571251455	0.0478766997325761
15	N18	N20	-1.99270883930402	0.0462933389050181	0.0486626521514642
18	N4	M0P1	-1.941939157596	0.0521444662795417	0.0494906925239445
20	N7	N16	1.92028600367652	0.0548217833077039	0.0520554032040715
19	N7	N21	-1.93034584246735	0.0535640004941916	0.0539066132811146
16	N15	N19	-1.9620114961788	0.0497611458330523	0.0546648998467836
22	N4	N14	-1.88417610681874	0.0595411583291903	0.0581899901860918
23	N2	N10	-1.83126859776165	0.0670604622870761	0.0628789147863005
24	N10	N21	1.829815817342	0.0672774847789529	0.0632318036171848
21	N8	N10	-1.90860136843829	0.0563135352747592	0.0660268460910837
25	N9	N20	1.82244356136694	0.0683877099762823	0.0679689404488914
30	N16	N20	1.72646095884151	0.0842645171728789	0.0823894878158201
27	N16	N17	-1.76939229484371	0.0768284305826596	0.0844432791642868
37	N4	N16	1.59439385680372	0.110847847501993	0.0849116392512707
26	N3	N19	-1.80313448542772	0.0713670964026745	0.0851440499014426
33	N8	N20	1.63671353741128	0.101690339028518	0.0909072140591899
28	N16	N22	-1.74447804350152	0.0810757667629054	0.0928270702976004
31	N12	M0P1	-1.69651095313697	0.0897891576428989	0.0935586379108875
29	N3	N16	1.73218177219416	0.0832412033993245	0.0946283064662509
32	N17	N19	-1.65522665646656	0.0978785299724616	0.0988489858613778
40	N3	N4	-1.54258055186801	0.122932579737527	0.118100929103419
41	N4	N10	1.54239618036564	0.122977349198229	0.118268588479445
36	N10	N20	1.59472399800992	0.110773969136713	0.118921201195389
35	N5	N11	1.6108444280021	0.107213634891922	0.119638686978904
42	N14	N18	1.53829267263094	0.123977070524367	0.120011399282243
