SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.7318005583021	4.86710169341351e-135	6.48674891209123e-108
2	N31	N63	-4.04488692862456	5.2348383547004e-05	6.79964023489768e-05
3	N26	N71	-3.64046169111357	0.000272149599341369	0.000446502072147483
4	N41	N44	3.57891354844092	0.000345025568926278	0.000406027887627568
5	N19	N22	-3.53181542441963	0.000412717319887177	0.000454176447597727
6	N4	N10	-3.49851913880883	0.00046784951070337	0.00207948311722224
7	N43	N52	3.38818685035658	0.000703563172233592	0.000847059362450074
8	N1	N62	3.26182565820936	0.00110697201469162	0.00125925171204074
9	N15	N28	3.17831933792319	0.00148131501414905	0.00151640463380546
10	N11	N31	3.07482322790148	0.0021062735205227	0.00345246315653208
11	N13	N25	-3.04264979939279	0.00234505066161627	0.0021241044582222
12	N28	N37	3.03040041227118	0.00244229714928898	0.00263170187788595
13	N17	N97	3.01252160264131	0.00259086994963618	0.00335701232496903
14	N16	N25	-2.99283187059117	0.00276401971231018	0.00262419909639745
15	N14	N81	-2.97297510101034	0.002949283752767	0.00347489154325826
16	N37	M0P1	2.96198988838844	0.00305657821714661	0.00273140043733004
17	N14	N39	2.94431480537516	0.00323670589934553	0.00362625240399465
18	N42	N68	2.93807970042429	0.00330252111749845	0.00303405888764307
19	N10	N12	2.93462038827454	0.00333955975794351	0.0048307419248741
20	N10	N78	2.92236253157467	0.00347386932475706	0.00445547859734822
21	N12	N52	2.85509661471884	0.00430237385929992	0.00408286912382371
22	N7	N74	2.84413380088579	0.00445323429622608	0.0092373436938768
23	N0	N44	-2.84077916177794	0.00450034649750556	0.00633356296835693
24	N60	N96	2.81858116771411	0.00482364135972409	0.0051838553269609
25	N3	N80	-2.81676471891226	0.00485100480092763	0.00472838113258807
26	N65	M0P1	-2.81436860181147	0.00488731531439657	0.00465123265660301
27	N46	M0P0	-2.80583334264481	0.00501866417538307	0.00671938498668532
28	N47	N74	2.77932852818674	0.00544714036261999	0.00576179471886912
29	N75	N84	2.77376821641722	0.00554111419059267	0.00643967727790777
30	N66	N86	-2.76877588695354	0.00562673249512326	0.00501716510933854
31	N10	N54	2.74691362455979	0.00601589756408057	0.010618495237351
32	N44	N66	2.73915995094293	0.00615963979119769	0.0072471609711321
33	N5	N59	-2.72121824368769	0.00650418050001301	0.00420055102507964
34	N33	N35	2.70999435015057	0.0067284354251053	0.00622234977142352
35	N29	N50	2.70069456242344	0.00691948519282062	0.00650932680873576
36	N11	N70	2.69324252939935	0.00707607749996332	0.0235698063833666
37	N34	N91	-2.68932312581406	0.00715970779111665	0.00723789434377402
38	N0	N47	-2.68513818197777	0.00724998251027337	0.00729518337716887
39	N3	N64	2.66624271815919	0.00767042922141988	0.00600721827855942
40	N24	N36	2.66565725122916	0.00768379869174942	0.00769813897209306
41	N45	N61	2.66051646435189	0.0078020912644275	0.0110654618160885
42	N36	N75	-2.64837115378701	0.00808806736756509	0.0103633028149634
43	N51	N88	2.63517555411475	0.00840937772221001	0.00828954110673905
44	N56	N96	-2.63142066906836	0.00850287156779575	0.00765949172058175
45	N34	N66	-2.62738883762192	0.00860429498255857	0.00733474838215147
46	N62	N84	2.60768114274291	0.00911578244184265	0.00871379057192011
47	N41	N71	-2.60265914495544	0.00925038710867623	0.0129501881716633
48	N28	N54	2.6011226736927	0.0092919220378977	0.0073922554054766
49	N20	N94	2.59877969137666	0.0093555795143421	0.0116752625138808
50	N33	N82	2.58175266020148	0.00983000075214689	0.0100409587820355
51	N19	N46	-2.57596432131181	0.00999609603460557	0.00952573891077643
52	N61	N88	2.57392107040626	0.0100553209358676	0.0102705672424419
53	N20	N22	2.57128972887993	0.0101320522642347	0.0123291491320708
54	N14	N83	2.56560520022626	0.0102995983556813	0.00922315792783537
55	N15	N89	-2.56170296326206	0.0104160360486563	0.0108001681681005
56	N26	N50	-2.55394444722067	0.0106510248497112	0.0109360118662114
57	N13	N60	2.54754765204243	0.0108483036032197	0.010393623477521
58	N50	N74	-2.54003163050366	0.0110842443926241	0.0123807712071319
59	N63	N85	-2.53554248960632	0.0112273307377299	0.0146482910755504
60	N33	N56	2.52274789960098	0.0116441844929076	0.0117425271704404
61	N9	N77	-2.52245231282965	0.0116539750215676	0.0132657510175983
62	N9	N25	-2.51277520457661	0.0119785635648605	0.0140637352728048
63	N54	N71	-2.50647307969524	0.0121942343033941	0.0158518081085095
64	N10	N32	2.50457617074684	0.0122598203904523	0.0111037880757936
65	N50	N63	2.50327151674239	0.01230511032749	0.0140450684950293
66	N85	N88	-2.49813382934906	0.0124849050607744	0.0109826176344262
67	N8	N63	-2.49685970951139	0.0125298516482938	0.00961015895436377
68	N44	N77	-2.49067078180952	0.0127502202366611	0.0150666743203047
69	N45	N62	2.4882816831131	0.0128362020143774	0.0114991829743267
70	N13	N91	-2.48316390679369	0.0130221153641039	0.00730447812690068
71	N22	N89	2.47883303639521	0.0131812992079584	0.0146164142127405
72	N80	N90	-2.47439617257461	0.0133461607475639	0.010529168561449
73	N71	N92	2.46302548796468	0.0137770121718118	0.0209183162364942
74	N16	N52	2.46100190571776	0.0138549630139173	0.0123218086333648
75	N80	N91	-2.45204374857141	0.0142047390630599	0.0140325275905693
76	N0	N57	-2.45084327194233	0.0142521994428832	0.0200604585247225
77	N66	N77	-2.4417251358252	0.0146172710067466	0.0151070358971369
78	N34	N78	2.43084064433155	0.0150638383020577	0.0120743028307379
79	N0	N85	2.41455807046948	0.0157543114445792	0.0139964001576775
80	N5	N64	-2.4132591621236	0.0158105729769224	0.0171640245401927
81	N39	N70	2.41307192983051	0.0158186974001087	0.018680575951578
82	N18	N39	2.41124472192996	0.0158981769509475	0.0144859193496302
83	N74	N92	2.41049612275837	0.0159308406503713	0.0175936669828434
84	N65	N92	2.40721709752116	0.0160746109936666	0.0153080092922659
85	N2	N86	-2.40539763828327	0.0161548770120069	0.0155252972129816
86	N21	N46	2.40355149498404	0.0162366800510077	0.0197887519956042
87	N63	N72	-2.4022652983708	0.0162938866566832	0.0179657822351598
88	N38	M0P1	2.40031026399129	0.0163811805893016	0.0277119624423618
89	N38	N45	-2.39172809729202	0.0167692603662873	0.0173162143702441
90	N1	N59	2.38805549871043	0.0169377837714269	0.021988890630745
91	N24	N28	2.38418540765551	0.0171169760626799	0.0162209029284611
92	N49	N97	-2.38163835036704	0.0172358150308018	0.021646162667032
93	N6	N46	-2.3627493956537	0.0181399314859366	0.0320389467272112
94	N1	N14	-2.36080203739318	0.0182354620365472	0.0168007192137158
95	N5	N96	-2.35714133282158	0.0184162361761121	0.0182985170571782
