SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.5616383075748	3.24836315383772e-133	1.55298550978941e-109
2	N31	N74	-4.15098464419593	3.31047978955137e-05	5.28066942884393e-05
3	N43	N89	3.69837154613552	0.000216987112767367	0.000222541276804096
4	N44	N75	3.62995693525285	0.000283468509655346	0.000267983136799187
5	N66	N86	-3.36199156015086	0.000773824887335875	0.00476846479683571
6	N51	N75	3.34563677127608	0.000820938602892612	0.000999768077693639
7	N1	N25	3.30225585269097	0.000959105423695486	0.00122207570109275
8	N1	N53	3.24774852404336	0.0011632202925296	0.0016102809019968
9	N19	N40	3.09689125424949	0.00195561600007147	0.00200517852295298
10	N60	N96	-3.06271788288913	0.00219336735119382	0.00249688166262766
11	N53	N55	-3.05059981837481	0.00228384750973715	0.00215483531137249
12	N39	N94	-3.03281245833463	0.00242286123709399	0.00174592925554081
13	N2	N12	3.02287083837507	0.00250389087758849	0.0031758139964599
14	N16	N72	2.9993258767104	0.00270577733339997	0.00266563424297304
15	N10	N68	2.95663000388269	0.00311021086374202	0.00362030373725461
16	N24	N88	-2.94459855484348	0.00323373938454005	0.00336669895673644
17	N71	N76	2.93666962689207	0.00331757327677596	0.00340289516311911
18	N16	N40	2.90236957036374	0.00370351344228257	0.00358576379215789
19	N21	N35	2.87730327862304	0.004010899068331	0.00502107796092687
20	N8	N44	2.86721307648076	0.00414104105115175	0.00422318065023221
21	N25	N97	-2.85839704094191	0.00425787259607009	0.00302317444180737
22	N62	N87	-2.84477801446538	0.0044442383470806	0.00454389823401061
23	N31	N60	2.81621661151603	0.00485928916711545	0.00470275267230354
24	N66	N74	2.80723921457352	0.0049968120267743	0.00746813857160753
25	N2	M0P1	2.79997225455922	0.00511069991330403	0.00512120542880668
26	N12	N54	-2.78704225826934	0.00531915421280545	0.0046876836633674
27	N22	N51	2.78607691923105	0.00533502104831465	0.00620194424179591
28	N28	N97	-2.76159043312949	0.00575205844596615	0.00755694819252078
29	N68	N73	2.74720586616593	0.00601053940250407	0.00529896837407499
