SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.1936989767578	2.5918117305724e-129	3.09169606552125e-108
2	N51	N74	3.87315524541955	0.00010743534328713	0.000127017163534495
3	N0	N16	-3.63330477859638	0.000279814172812159	0.000176246201995673
4	N18	N75	3.46925576147249	0.00052190235710239	0.000306740328874865
5	N83	N85	3.38822895963134	0.000703455158806655	0.000541108491667425
6	N12	N35	3.3551069666706	0.000793343016545005	0.000871359730217786
7	N78	N86	3.33859816998185	0.000842022715417368	0.00133287948936725
8	N5	N46	3.30356370568412	0.000954642763770476	0.00080394884730857
9	N25	N79	-3.22867869168884	0.00124363536276224	0.0012722490526421
10	N20	N37	3.21416999031283	0.00130822198776844	0.00126411549870638
11	N16	N81	3.12935854277249	0.00175188400438208	0.00209213044022566
12	N40	N74	3.10120183067948	0.00192736871104977	0.00253493486777646
13	N15	N23	3.07817695196021	0.00208271204749118	0.00186063580798733
14	N65	N88	3.0590501430991	0.00222039982178923	0.00283228720150205
15	N6	N9	-3.04205356929074	0.00234970073757119	0.0013613620166638
16	N0	N71	-3.04062711153059	0.00236086015075048	0.00230301573790128
17	N36	N50	3.01529224627427	0.00256731752695897	0.00278532851789287
18	N22	N44	2.98500584867637	0.00283572901771471	0.00344272943118802
19	N2	N97	2.95759619940067	0.00310047986813942	0.00315858241824866
20	N37	N79	2.95199072614458	0.00315732413290098	0.00332646205003213
21	N13	N81	2.94622016837944	0.00321683338980652	0.00267929321609248
22	N17	N67	2.89719017789702	0.00376521432967711	0.00687694836013404
23	N12	N89	2.89156457581894	0.00383328806312274	0.0037942235900454
24	N9	N25	-2.88351440889494	0.0039326465517727	0.00451765863164426
25	N39	N68	-2.88216319638906	0.00394955117322637	0.00482173374778974
26	N24	N83	2.85303296415528	0.00433041292708811	0.00452356544661226
27	N13	N97	2.83042197844187	0.00464866476479634	0.00403063235321937
28	N80	N85	2.79922653905459	0.00512251851353122	0.00599322241051647
29	N30	N83	-2.79391653757511	0.0052073916703381	0.00472293361230475
30	N37	N51	2.79091836110256	0.00525587272654758	0.00614038236584457
31	N89	N90	-2.75755523075362	0.00582353745042429	0.00914980383953222
32	N24	N60	-2.7552046944543	0.0058655426626269	0.0062503065275217
33	N7	N71	-2.7503227028741	0.00595366003611909	0.00494836089078952
34	N20	N81	-2.72868519467159	0.00635873744071268	0.00623616840662153
35	N33	M0P0	2.70658997218068	0.00679781593646232	0.00705217972629028
36	N58	N79	-2.70405830175274	0.00684982695566359	0.00684820990070476
37	N21	N22	-2.67133668080057	0.00755498270534016	0.00815545698404448
38	N31	N60	-2.67090552465853	0.00756469346996343	0.00772431410706215
39	N4	N34	2.66494336294256	0.00770012899377988	0.00833855139425954
40	N70	M0P0	-2.6515014435168	0.00801347704628031	0.00699356709833524
