SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.0704719105862	5.09666864036361e-128	4.75377403940667e-105
2	N44	N45	3.98462237451705	6.75875199350199e-05	7.15736657569962e-05
3	N48	N92	3.59691596157835	0.0003220124620858	0.000211905900552867
4	N21	N83	3.55127314274562	0.000383372328951476	0.000327382050764526
5	N44	N71	3.5406717069374	0.000399109843944	0.000701187591780323
6	N51	N96	3.29649816013454	0.000978982558433293	0.00119564243306098
7	N24	N41	3.27728781507644	0.00104809472924277	0.000702797042758708
8	N22	N32	3.22157619514325	0.00127487558760745	0.00104363663516756
9	N23	N94	-3.19409157604608	0.00140271613094058	0.00383200761259371
10	N32	N61	-3.10072831522213	0.00193045324659366	0.00647056198397179
11	N33	N87	3.07877031276832	0.00207856866915427	0.00267325156926331
12	N63	N77	3.05136923783191	0.00227800247910531	0.00184369639075368
13	N51	N93	-3.03960594913957	0.00236887865260249	0.00285872543433324
14	N52	N57	3.02488435501578	0.00248728211856871	0.00235428739330907
15	N7	N63	-3.02025412941462	0.00252562674408264	0.00594638020308775
16	N55	N84	2.99706191083974	0.00272595346709485	0.0028897473830617
17	N17	N27	-2.94649755437333	0.00321394960552599	0.00428542697641438
18	N15	N77	-2.94233397631159	0.00325748403826127	0.00302035882169459
19	N25	N89	2.92354064817404	0.00346075036589496	0.00419778816793629
20	N21	N26	-2.90816781505708	0.003635531882179	0.00361152896338624
21	N28	N42	-2.90059723520405	0.00372452263111186	0.00961575927660998
22	N40	N85	2.88227427883057	0.00394815896816211	0.00423841453162629
23	N14	N77	2.84944119896758	0.00437961004724839	0.00461685015983911
24	N13	N45	-2.84869357302248	0.00438991391266128	0.00431324870503267
25	N72	N81	-2.83750036297309	0.00454682951037603	0.00478786217020487
26	N3	N46	2.83734474473421	0.00454904645754689	0.00512258722342968
27	N21	N47	2.80756467162815	0.00499176557004638	0.00623823788278645
28	N6	N32	2.80685052690753	0.00500284496610642	0.00423895458153883
29	N2	N53	2.8046469352692	0.00503717226548364	0.012086102605454
30	N41	N78	2.80394399893626	0.00504816724298969	0.00705353779792492
31	N4	N11	2.7803122762238	0.00543066480397054	0.00901163824253958
32	N16	N33	2.76852403022665	0.00563108328648204	0.00560608741819883
33	N13	N18	2.76780134624992	0.00564358440953754	0.00492290834074697
34	N6	N53	2.75048602036183	0.00595069306186966	0.0121106358579698
35	N13	N74	2.74015893525386	0.00614094806345011	0.00636137137980991
36	N13	N28	-2.72674994255187	0.00639614904669765	0.0082541677637433
37	N1	N67	2.71734490560131	0.00658079899315172	0.00769819190355072
38	N74	N85	-2.71539400053238	0.00661969637088619	0.00699113351297476
39	N37	N52	2.71026677864694	0.0067229109899383	0.00638377089834626
40	N34	N36	2.71023597439009	0.00672353544886311	0.0075801264347638
41	N22	N23	2.70902902167082	0.00674804367797661	0.0167618877244999
42	N25	N65	-2.69928164507363	0.00694893399330347	0.00832460742757707
43	N74	N92	2.67938018312525	0.00737585951979953	0.00787655419324202
44	N33	N59	2.67505079124309	0.00747179294370123	0.00978513343778378
45	N45	N96	-2.66190295369483	0.00777002768606393	0.00834088505873007
46	N4	N17	-2.64766785813972	0.00810491116482	0.00755020674607458
47	N60	N79	-2.64344656363678	0.00820667184030765	0.00885450599685717
48	N75	N80	2.63544007693835	0.00840282610081276	0.00813987908310468
49	N14	N68	-2.62831735778994	0.00858084206250749	0.0089124405376716
50	N10	N24	2.60265493063478	0.00925050080607297	0.0129362916934168
51	N9	N17	2.57532346495561	0.0100146381258506	0.0101826287358862
52	N28	N54	-2.56510318651928	0.010314512574802	0.00966468675227955
53	N23	N59	2.56381766915098	0.0103527914018949	0.0149385351466848
54	N54	N59	2.56254303869562	0.0103908708165247	0.0106857300040522
55	N79	N97	-2.56107926919174	0.0104347544391334	0.0116894392369033
56	N8	N47	-2.54829322973109	0.010825143784464	0.012695037422363
57	N16	N18	2.54129981961366	0.0110441168433028	0.0117958643529125
58	N4	N77	2.53785512752069	0.0111534144251576	0.00675562087219602
59	N3	N89	-2.5291643103639	0.0114334487544613	0.0196114790328011
60	N41	N65	2.52704360592566	0.0115027219775774	0.0133794586197632
61	N32	N76	-2.52517526989695	0.0115640599113553	0.00937264957979117
62	N3	N19	2.51246210322737	0.0119891981278566	0.0180076587256272
63	N30	N90	2.51162388674636	0.012017709561753	0.0128724133766664
64	N17	N34	2.50723289637026	0.0121680507885118	0.0105366181661354
65	N21	N28	-2.49871800875473	0.0124643449912413	0.0215418131891335
66	N7	M0P0	2.48761406830466	0.0128603204810913	0.0123613011464499
67	N20	N47	-2.48384873989485	0.0129971002031321	0.0137892749609656
68	N9	N89	-2.48006518738641	0.0131358365302987	0.0260609084275995
69	N2	N84	-2.47671072815139	0.013259932284433	0.0118700933043082
70	N7	N23	2.4753345920212	0.0133111404954694	0.0782598727366981
71	N11	N23	2.46414182147614	0.0137341756247144	0.0360535637984176
72	N73	N74	-2.46311934093485	0.0137734062580821	0.0136187219778463
73	N55	N82	-2.44807377077635	0.014362224619705	0.0149512930765503
74	N75	N97	-2.43984270591468	0.0146936581982754	0.0149939735380918
75	N48	N69	-2.43824510487765	0.0147587631115213	0.018642079295668
76	N26	N38	2.42658786133762	0.0152415592741201	0.011801829245839
77	N7	N42	2.42511061965491	0.015303722818373	0.0390498651456992
78	N40	M0P1	2.4185528788611	0.0155823805570438	0.0149657732798399
79	N38	N42	-2.41326652541729	0.0158102535423426	0.0187811211528331
80	N76	N96	2.40609598354787	0.0161240277288273	0.0240531692654541
81	N24	N38	2.40564608861775	0.0161438958209403	0.016008680552018
82	N3	N80	2.39783402131364	0.0164923365126534	0.0182954456708376
83	N22	N85	2.39153628004461	0.0167780256551481	0.017350980655866
84	N64	N75	-2.39063423519239	0.0168192994873713	0.0192623897086602
85	N47	N93	2.38622052668239	0.017022540054282	0.0169115684372599
86	N37	N39	-2.37921829811184	0.0173493981270573	0.0178159739673884
87	N15	N27	2.36759288786847	0.0179042250430928	0.00889382331121272
88	N39	N54	-2.36614278905296	0.017974510460948	0.0173360968761625
89	N25	N58	-2.3629312101289	0.018131034715796	0.0201839367121954
90	N12	N73	-2.35880119019355	0.0183340750811319	0.0143710675149663
91	N92	M0P0	-2.35573936063675	0.0184858831111551	0.0206603840105016
92	N27	M0P1	-2.34364147502971	0.0190965182708609	0.0138492341377517
93	N4	N32	2.34208103709291	0.0191765506634258	0.0200552343956441
94	N13	N77	2.34117802832601	0.0192229983485176	0.0135696806206937
95	N6	N13	-2.33660548290657	0.0194597071104808	0.0218511271324521
96	N61	N76	2.33586594104244	0.0194982295528423	0.0146846713878208
97	N25	N83	2.32938140571275	0.0198388692352147	0.0210641912157089
98	N35	N95	-2.32934223195233	0.0198409427653865	0.0160340919654096
99	N27	N75	-2.32456767513061	0.0200950889417972	0.0257549988090199
100	N3	N84	2.322055634739	0.0202299401336101	0.0197364517948653
101	N58	N69	-2.31835445337401	0.0204300652517323	0.0202662544945887
102	N69	N74	-2.31707084124422	0.020499873093434	0.0218130000384035
103	N30	N83	-2.3158583903034	0.020566001864475	0.0209166052428006
104	N79	N95	2.31388562019643	0.0206739971024693	0.0206961462972449
105	N50	N67	2.31327272590985	0.020707649250515	0.0195480373181555
106	N43	N75	2.31076372614433	0.0208459091303383	0.0177366188995334
107	N13	N40	2.30833597988292	0.0209804567372926	0.0238194795188946
108	N40	N76	2.3082876853987	0.0209831409145125	0.0144767581815619
109	N32	N35	-2.30748171068585	0.0210279806743905	0.0239079192019165
110	N23	N73	-2.30724718293649	0.0210410441109711	0.0285885082326028
111	N77	M0P0	-2.30495490596338	0.0211690990640989	0.0181374550566272
112	N56	N94	2.30054392844203	0.0214174235496272	0.0224942875146243
113	N38	N94	2.29860092083272	0.0215276112214406	0.022124554949664
114	N44	N83	2.29194766846351	0.0219086631144998	0.0202448543519232
115	N66	N67	2.29173373198013	0.0219210126805175	0.0226313679399511
116	N35	N76	2.28865081726531	0.0220996487787021	0.0200399095482118
117	N26	N87	2.28732537805394	0.0221768382722325	0.0261536924572571
118	N9	N45	2.28730374015707	0.0221781003393718	0.0224882958306274
119	N18	N46	2.28584668292378	0.0222632295314501	0.0273303217117232
