SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.8969388064944	3.29562001621766e-126	1.53905482381534e-105
2	N46	N55	-3.76839688210791	0.000164299330923745	0.000140533142928007
3	N19	N39	-3.66812668665946	0.000244334118064452	0.000355195292286232
4	N28	N45	3.63957931920444	0.000273083811270696	0.000246925546662678
5	N23	N32	-3.59003555279084	0.000330632862048125	0.000297227548085401
6	N14	N90	3.55551583783445	0.0003772382180449	0.000555131037402172
7	N34	N36	-3.41705993368365	0.000633013422864523	0.000759200182718956
8	N51	N89	-3.34481793240568	0.0008233660089943	0.000750857842809629
9	N18	N36	-3.30687119186028	0.000943442630295588	0.000756283677875359
10	N31	N71	-3.25843240291902	0.00112029562431246	0.00178978297102448
11	N39	N97	3.21710842294289	0.0012948965362674	0.0014062492701802
12	N2	N30	3.17823767362754	0.00148173233430501	0.00134290248193036
13	N0	N11	3.12484363209576	0.00177899599748881	0.00166076738874398
14	N26	N27	-3.1231554002506	0.00178923250209005	0.00169799452043091
15	N42	N96	3.09144897783047	0.00199182209911639	0.00178048427891202
16	N7	N80	3.08714697737969	0.00202087649093157	0.00202602162681209
17	N79	N90	3.07823339926045	0.00208231755589419	0.0131295878204004
18	N5	N58	-3.05076600109317	0.00228258391143654	0.00263485135074649
19	N4	N75	3.04728313431399	0.0023092008673808	0.00193609705247673
20	N33	N90	3.00973126653123	0.00261478929112486	0.00207924273024258
21	N32	N48	3.0021546095973	0.00268075986142259	0.00573434152374779
22	N30	N76	-2.99654789263285	0.00273055342711632	0.0022733188662292
23	N0	N36	-2.95637902930557	0.00311274309500696	0.0032035666055169
24	N40	N47	2.92912112893015	0.00339921928451555	0.00622647556665173
25	N38	N57	-2.9234304059542	0.00346197605691285	0.0032143978687996
26	N69	N70	-2.92333264193943	0.00346306334374165	0.00554847718970667
27	N23	N48	2.89712892168217	0.0037659496178617	0.00334742392965186
28	N24	N77	2.88592557732435	0.0039026443000555	0.00430494031783206
29	N24	N92	2.87077253454421	0.00409470055672239	0.00418564117407564
30	N59	N69	2.85645480050065	0.0042840099579313	0.00477074281723705
31	N38	N71	2.85137912471426	0.00435300331717118	0.0348629405647229
32	N86	M0P1	-2.85036909657039	0.00436685214821107	0.00488376409154405
33	N56	M0P0	2.8266813482973	0.00470331042696749	0.0175441106598003
34	N29	N83	2.82015056382131	0.00480011212691985	0.00478175732371441
35	N60	N95	2.81684510995169	0.00484979080613119	0.00452735303151262
36	N10	N87	2.81346693925078	0.00490104256045003	0.00666597393189343
37	N54	N93	-2.80340373368403	0.00505663254238241	0.00670900320750055
38	N12	N13	-2.7884581270628	0.00529595931680258	0.00554093180357212
39	N52	N54	2.75759069711566	0.00582290573166116	0.00715348726493771
40	N26	N68	2.7382000421079	0.00617764863845937	0.00615451748854948
41	N4	N23	2.71620075912237	0.00660358612283134	0.00579947214183966
42	N34	N43	2.70884253577097	0.00675183759030061	0.00653964562792016
43	N0	N60	2.70643664509723	0.00680095578621248	0.00670081629467417
44	N64	N87	-2.69700172769153	0.00699669073350272	0.00761779457049025
45	N4	N18	2.68894783175864	0.00716776199147315	0.008055248184733
46	N57	N94	-2.6798260311618	0.007366043159016	0.00447367104544399
47	N57	M0P0	-2.67380120025973	0.00749968950437015	0.00874464607179963
48	N2	N17	2.67280586336023	0.00752197674368831	0.00756949864826371
49	N7	N34	-2.65233477274016	0.00799372409749064	0.00861066813065551
50	N50	N95	2.62804577360289	0.00858769592024356	0.0110698538290323
51	N46	N63	2.61905441216733	0.00881738819430324	0.00831502481828092
52	N18	N66	2.61417991363967	0.00894419240630844	0.00969091682075079
53	N20	N72	2.60860875257985	0.00909111189660776	0.0061972494039741
54	N41	N78	-2.60624867284579	0.00915399757380459	0.0118630232805558
55	N36	N79	-2.60497850055283	0.00918800251314981	0.010247925981184
56	N42	N55	-2.59917144221079	0.00934490885671993	0.00992285644348949
57	N41	N86	2.57028164621772	0.0101615863430487	0.0105135436442991
58	N67	N95	2.56021839811897	0.0104606401819372	0.0149584874995527
59	N15	N93	-2.54789765118228	0.0108374261295225	0.0106280287961166
60	N32	N79	2.54438469708079	0.0109470446797597	0.0112319502900404
61	N2	N85	-2.52842285202379	0.0114576264191328	0.0131677133260159
62	N6	N16	-2.52649104541317	0.0115208325360475	0.00950194673420108
63	N90	M0P0	2.51851763866941	0.0117849980628922	0.012000137557639
64	N28	N53	2.51778853574742	0.0118094198631067	0.0175460837431178
65	N14	N34	2.51091059601475	0.0120420190388075	0.0109666382570553
66	N19	N66	2.50976473553413	0.0120811620731573	0.0141502560343793
67	N54	N72	2.50503771521846	0.0122438336733576	0.00858984055742834
68	N35	N57	-2.50494692643802	0.0122469769038805	0.0168685481908663
69	N93	N95	2.49790804559118	0.0124928595151784	0.0174154631504491
70	N1	N21	-2.48937261795595	0.0127968766830625	0.0156367219134809
71	N58	N87	2.48765147136139	0.0128589681867247	0.0102989841073435
72	N29	N48	2.48130935655353	0.0130900711663393	0.012575220672124
73	N38	N80	2.47721640432287	0.0132411590729052	0.0137858185445635
74	N45	N87	-2.47598245199556	0.0132870108602479	0.0148852806430354
75	N41	N97	2.46919208019677	0.0135418507726326	0.0139946821016468
76	N9	N72	2.46293611664641	0.0137804466714137	0.0116625852533675
77	N68	N95	2.46278666157117	0.0137861918522541	0.0105420214412219
78	N25	N52	2.4557095157037	0.0140606762939022	0.0152721101012999
79	N14	N52	2.45230431083238	0.0141944562716218	0.0140717298004548
80	N64	N66	-2.45024505630463	0.0142759018511815	0.0138981910002818
81	N0	N19	2.44884873801863	0.0143313619215372	0.0135306898345789
82	N0	N64	-2.43641843755453	0.0148335142694922	0.0140448065868885
