SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.9291531145374	3.12508648867946e-148	5.05115631543271e-120
2	N22	N61	-4.06071761473779	4.89221139796568e-05	8.43337946648221e-05
3	N1	N96	-3.70284250658102	0.000213197243334646	0.000203641597760663
4	N32	N72	-3.61917263838696	0.000295546428265894	0.000402869619328721
5	N29	N42	-3.58855262910474	0.000332518874114751	0.000411221599365309
6	N6	N77	-3.34804207450361	0.000813846546768332	0.000678441360733914
7	N27	N34	3.25743380585634	0.00112424475844177	0.00117006740115068
8	N14	N65	-3.1734513003984	0.00150638170736588	0.00161356439272283
9	N6	N23	-3.13768944260279	0.00170285193330009	0.00170838871534044
10	N48	N69	-3.10362468860042	0.00191165663138988	0.00191979862732052
11	N3	N48	-3.08230421338561	0.00205404801765105	0.00426908211599425
12	N44	N57	-3.04386444918252	0.00233560351010892	0.00193581901697802
13	N14	N96	-3.02699065192193	0.00247001596867074	0.0029077999325536
14	N14	N42	3.004125868975	0.00266345111075103	0.00274023237514856
15	N10	N71	2.98748864540881	0.00281279743107984	0.00277660293483211
16	N7	N25	2.9824205556008	0.00285978858601603	0.00549071689010842
17	N13	N39	-2.97465367346727	0.00293319496614104	0.00283962022096768
18	N12	N27	-2.94908567933511	0.00318715603307543	0.000976715837605618
19	N9	N81	2.94633342595001	0.00321565564694303	0.0030723435849648
20	N63	N81	-2.94078789420651	0.00327378621070113	0.00377814305317966
21	N1	N78	2.88827249555863	0.00387364132930077	0.0020938072746724
22	N57	N68	2.88069875878754	0.00396794681209655	0.00426350258759655
23	N18	N71	-2.87618369985581	0.00402515381953206	0.0124201709015966
24	N44	N45	2.86393790358473	0.0041841002706279	0.00441048231503006
25	N15	N75	2.84657345871782	0.00441925318413514	0.0041440515398936
26	N81	N83	2.84185275017612	0.00448522023055269	0.00448460312846292
27	N37	N79	2.83838912884104	0.00453418684134053	0.00418132404897327
28	N51	N67	-2.82351632822846	0.00475000063729193	0.00350970084770705
29	N8	N37	2.80136575631234	0.00508868079990437	0.00461559452722901
30	N81	N89	-2.79120626255859	0.00525119967398609	0.00607466104727526
31	N40	N67	2.78990129657084	0.0052724112312483	0.00480761607914491
32	N12	N55	2.78588907540273	0.00533811351466387	0.00626288383055952
33	N5	N47	2.77511106989462	0.0055182858317166	0.00494385654551714
34	N50	N67	2.75539809024087	0.00586207630428744	0.0109198170092087
35	N16	N24	2.75050949774123	0.00595026665996313	0.00800791593355754
36	N71	N85	2.73842078100071	0.00617350316408062	0.00332135141778401
37	N50	N61	-2.73358701190585	0.0062648568009106	0.00496480374528226
38	N8	N58	-2.72119629884255	0.00650461232124434	0.958547271280268
39	N3	N84	2.71170349324061	0.00669384399768588	0.00767942523166452
40	N39	N40	2.70681947455878	0.00679311859443322	0.0117121865084762
41	N27	N65	2.69827519346726	0.00696997961613928	0.00707456458862799
42	N31	N37	2.69342791166476	0.00707214371780648	0.00585922178363107
43	N15	N93	-2.6851643732795	0.00724941436758718	0.00792202715345449
44	N28	N61	-2.67877878915898	0.00738911916903547	0.0131194542617297
45	N7	N20	2.67009001956072	0.00758309138444926	0.00761872854413242
46	N72	N73	-2.66760755146172	0.00763934339845884	0.00928566153634904
47	N24	N70	-2.6660614592342	0.00767456614208148	0.00601132965414717
48	N3	N36	2.655490626392	0.00791931344158071	0.00696305421278768
49	N44	N91	-2.6310358588043	0.00851250537010245	0.00797301976266964
50	N96	N97	2.59821349516403	0.00937102099033038	0.00940161168533402
51	N41	N51	-2.59387289544654	0.00949015640902741	0.00766566669558496
52	N7	N70	2.58262551782542	0.00980516880449679	0.0127949487464783
53	N87	N96	-2.5795604580702	0.00989261403861936	0.0110427621060373
54	N5	N80	-2.57720014654278	0.0099604258479851	0.00986513042474502
