SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.9560378887153	7.99394544801673e-127	3.75346465437931e-107
2	N40	N74	-3.76059910075635	0.000169506904297187	0.000215972530644088
3	N38	N68	3.733008248768	0.000189206395815753	0.000213490368030268
4	N43	N73	3.47907241085991	0.000503152611461481	0.00221051644068363
5	N47	N62	-3.46393001228215	0.000532344994968657	0.000614615559570684
6	N12	N71	3.33612986611574	0.000849534690510654	0.000789453302261751
7	N18	N68	3.31300829391578	0.000922982427912598	0.00120265506910048
8	N5	N48	3.25140815014958	0.00114834873404953	0.00181793877756113
9	N5	N87	3.07872817779946	0.00207886264378673	0.00208534435389788
10	N80	N87	-3.01181714829308	0.00259688972636281	0.00357021129990408
11	N13	N21	-3.0021362468499	0.00268092157865884	0.00373994024699129
12	N48	N62	2.96727042476762	0.00300456568601947	0.00784688408418326
13	N69	N87	2.95010925382146	0.00317661576945063	0.00298128924419486
14	N35	N79	-2.93923137399583	0.00329027348896412	0.0736114625904437
15	N18	N66	2.93343678229069	0.0033523191572179	0.00302816485511459
16	N82	N95	-2.90072837050532	0.00372296445507658	0.003416099285623
17	N24	N75	-2.87230722379404	0.00407486607516187	0.00362582877507304
18	N75	N88	-2.86345763053775	0.00419044853250993	0.00354043130295951
19	N44	N60	2.84657201010914	0.00441927329136259	0.00725673680710082
20	N15	N53	2.84572931790718	0.00443098423578669	0.00434684164503163
21	N43	N61	-2.82720757337248	0.00469558798789246	0.00314932301973289
22	N13	N17	-2.82598947634267	0.00471348125633474	0.00463572038558431
23	N47	N66	2.81549953144656	0.00487014679608472	0.00406286690472541
24	N11	N38	-2.80842336977171	0.00497847292199239	0.00640685086573023
25	N29	N54	2.78254727515086	0.00539340070839861	0.00801901977603606
26	N14	N97	2.7743183436191	0.00553175180433827	0.00612438204712135
27	N6	N15	-2.77139283755528	0.00558170416315075	0.00469434999301933
28	N29	N58	-2.73862605471794	0.00616965037355258	0.00771591143051494
29	N9	N40	2.72275961803223	0.00647391443431621	0.0063650006014747
30	N68	N77	2.71072767465105	0.00671357400371851	0.00799260102037997
31	N28	N70	-2.69747898039703	0.00698666954126185	0.00571249917517085
32	N9	N19	2.69340182247765	0.00707269720745214	0.0101352137704646
33	N6	N95	2.66672119471399	0.00765951842380204	0.00891641550326017
34	N78	N86	-2.66277971185179	0.00774981300049021	0.00752763637480201
35	N11	N92	-2.66010083728112	0.00781172601126281	0.0104480667639062
36	N33	N92	-2.64844134414535	0.00808638804282057	0.00866535472058746
37	N50	N69	-2.63309544730313	0.00846105660922107	0.0109412806817026
38	N48	N80	-2.62178704407441	0.00874700682632205	0.0290006828700634
39	N59	N92	-2.61362733848342	0.00895866927469532	0.00909996561308887
40	N24	M0P1	2.6082095500382	0.00910172170026331	0.00928316104063769
41	N26	N37	-2.60622811822513	0.00915454696481149	0.00910419567153631
42	N83	N89	2.58709310734866	0.00967894345154126	0.00846247963483546
43	N11	N57	2.58221359418604	0.00981688065621745	0.0263932009709502
44	N9	N70	-2.58168860885669	0.00983182515541102	0.00818504501897777
45	N17	N74	-2.57963271419255	0.00989054462262983	0.0119064782711034
46	N11	N65	2.57024122921211	0.0101627720478253	0.0110266295065921
47	N12	N49	-2.54797101343002	0.0108351473649657	0.0113786924880447
48	N17	N76	2.52869589651429	0.0114487176404426	0.00950408324303543
49	N52	N85	-2.52665449788958	0.0115154726326501	0.0119296378218254
50	N41	N80	-2.52105997130582	0.0117001909365361	0.0138517469420075
51	N49	N69	-2.51117591427664	0.0120329717092111	0.00982507516776553
52	N7	N20	-2.50054474779397	0.0124002466443577	0.0115170794888162
53	N6	N76	-2.49746152713474	0.0125086037582649	0.0113361027653482
54	N27	N58	2.49104754074987	0.0127367076098872	0.0129466768231766
55	N11	N20	2.48379163576668	0.0129991844419152	0.945057580643552
56	N12	N76	-2.47035887534253	0.0134977565151116	0.0192598511514517
57	N30	N73	2.46649825256292	0.0136441394184044	0.0142885513029254
58	N19	N33	-2.46368871711208	0.0137515481846598	0.0139760011846336
59	N46	N84	-2.45670092902827	0.0140219364614926	0.0148832585162236
60	N23	N67	2.45138636540109	0.0142307111514466	0.0114235295181688
61	N7	N18	2.44838636970462	0.0143497684704278	0.0187653541451121
62	N9	M0P0	-2.442189729087	0.0145984722082501	0.0148080166302076
63	N1	N25	-2.44035526597019	0.0146728242235042	0.0173814485501322
64	N10	N85	-2.44026753889012	0.0146763882088967	0.0157981402424812
65	N13	N57	-2.43999708106108	0.0146873805855768	0.0146220439547009
66	N42	N46	2.43894694072478	0.0147301308814654	0.0129210797005205
67	N10	N83	-2.43147783404441	0.0150373683940497	0.0196188921050975
68	N74	N82	-2.42467475575059	0.0153221069238976	0.0123528882174323
69	N45	N69	2.41591949695849	0.0156955310633034	0.0140104132559583
70	N8	N61	2.41572322131234	0.0157039934585924	0.0154776196935372
71	N11	N62	-2.41433332133542	0.0157640337178695	0.0210101953638902
72	N32	N38	2.40690171324482	0.016088499102535	0.0183063679035162
73	N26	N62	-2.40267648946763	0.0162755787404907	0.0164993093076565
74	N28	N95	-2.39728459024818	0.0165170895130822	0.0171403295752069
75	N61	N89	-2.39103861414168	0.0168007857742676	0.0157916179547827
76	N8	N72	-2.38539706081557	0.0170606962855204	0.0158756689431007
77	N8	N87	-2.38483543660334	0.0170867628102517	0.0177474855782633
78	N6	N49	-2.38451846469122	0.01710148976914	0.0198249994711535
79	N12	N95	-2.38115652073916	0.0172583771509846	0.0158512973775054
80	N84	N92	-2.37847621686078	0.0173843583300423	0.017917599627157
81	N41	N65	2.37626037665099	0.0174891167071092	0.0183881606555901
82	N21	N34	-2.37571352684472	0.0175150551434005	0.0173230764849236
83	N8	N39	-2.37462650166767	0.0175667156000101	0.020481233012062
84	N6	N67	2.3687006636961	0.0178506941551324	0.017459573157463
85	N48	N89	2.35843903791919	0.0183519737979092	0.0369017567823716
86	N94	N95	-2.35510571753386	0.0185174366869941	0.018494810417186
87	N57	N97	2.34995617075441	0.0187756217746324	0.017907986038175
