SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.8106962921169	6.87274245076835e-136	1.83851343532469e-110
2	N36	N38	3.4794354443972	0.000502471411930625	0.000748654105064253
3	N18	N21	-3.45172663864828	0.000557011740165561	0.00265781464354608
4	N48	N53	3.39132162792086	0.00069556422817767	0.000725433096027512
5	N50	N51	-3.19607396151782	0.0013931139583178	0.00150943360169645
6	N75	N79	3.17056210673695	0.00152144304844724	0.00182516678074757
7	N46	N52	-3.16007675390461	0.00157727582047809	0.00400704633633203
8	N19	N31	3.13218377153886	0.00173511231725024	0.00243914977816827
9	N47	N52	3.0925773987505	0.0019842648228597	0.0101036480383431
10	N18	N87	-3.07392443737362	0.00211262934543868	0.00516219983008255
11	N37	N51	3.0318990377163	0.00243020473082567	0.00323384975653196
12	N60	N78	2.97138641210141	0.00296458515717947	0.00535367870234009
13	N23	N67	2.96897905410192	0.00298790962572056	0.00379110754353555
14	N42	N54	2.96030334022397	0.00307336268867649	0.00281933609272261
15	N17	N47	2.93590890638391	0.00332571968827707	0.00664717890979828
16	N61	N79	-2.91960803450193	0.00350471892125755	0.00370930382242928
17	N74	N82	2.88535010328108	0.00390978599403319	0.00481852988447753
18	N55	N73	2.88234054525787	0.00394732865800663	0.00375488118704336
19	N73	N78	2.8654916646047	0.00416362234084049	0.00656176283514278
20	N38	N84	-2.84707118006282	0.00441234953291612	0.00545327500765456
21	N54	N57	-2.84220386115286	0.00448028327633884	0.00499735819931365
22	N11	N40	-2.79061626458451	0.00526078022405108	0.00576256437934544
23	N17	N91	-2.78389819892828	0.00537098888442948	0.00619740011823868
24	N10	N63	2.77949736635319	0.0054443095009261	0.00484761778922385
25	N6	N12	-2.76584369728188	0.00567757405057271	0.0179053049966365
26	N7	N57	2.76521784544835	0.00568847927726769	0.00529267590021584
27	N31	N46	2.76465161733309	0.00569836185843312	0.00700142257301016
28	N53	M0P1	2.76395229358247	0.00571058877661771	0.00583707676701404
29	N49	N88	2.75099471562352	0.00594146017685162	0.00643534249395024
30	N61	N66	-2.74039075001365	0.00613661794819746	0.00692382668607574
31	N20	N44	2.71336750811854	0.00666031959801634	0.00584264120233523
32	N81	N96	-2.71160271836643	0.0066958791413793	0.00617292143871175
33	N67	N80	-2.6954669677174	0.00702900467340258	0.00621726414776193
34	N23	N60	2.687300451777	0.0072032127647371	0.00958791800322609
35	N26	N31	2.68474685831177	0.00725847587744873	0.00931376746179017
36	N12	N35	-2.68224335446491	0.00731302402986296	0.00617956192084531
37	N19	N49	2.67299815819806	0.00751766632136964	0.0102520961176335
38	N12	N30	-2.667499199564	0.00764180711842052	0.0187132227612668
39	N13	N56	2.65295851918845	0.00797896756915396	0.0081077702928879
40	N13	N57	-2.6429614965502	0.00821843805352678	0.00928917079767314
41	N67	N78	2.64030022834784	0.00828326113015402	0.0116372935083057
42	N14	N77	-2.62251995336605	0.00872821567211514	0.00745246447425005
43	N6	N69	2.62125870563199	0.0087605753773665	0.00970331672727491
44	N2	N78	-2.61982912703655	0.00879738351417195	0.0139143611153928
45	N46	N48	2.61726930567404	0.00886363798865547	0.00967270124617739
46	N11	N96	-2.61590308335363	0.00889918130833263	0.0105497113215287
47	N4	N61	2.60963050522376	0.00906400655024771	0.00895371327977828
48	N33	N95	-2.59898067192803	0.00935010377283416	0.0114958786595144
49	N66	N69	2.59840775496965	0.00936572051727882	0.00897852445277872
50	N1	N74	2.59545051006129	0.00944670063144675	0.00923012113915237
51	N65	N87	-2.58300434927893	0.00979440882570994	0.0101166489482167
52	N29	N42	-2.57767557145234	0.00994673367037207	0.0101162149601388
53	N39	N75	-2.57722464180817	0.00995971997739989	0.00924949815924558
54	N22	N76	-2.57674734263374	0.00997348215111061	0.00990159236422871
55	N17	N95	-2.57447354126727	0.0100392764773546	0.00957365160332695
56	N20	N47	-2.57408112511976	0.0100506703949283	0.0161595402407566
57	N0	N44	-2.55966538792988	0.0104772989034982	0.0130289739843842
58	N16	N49	2.55020226219256	0.0107660438819323	0.0111219793887618
59	N73	N84	2.54263525739564	0.011002000999239	0.00955962732795887
60	N70	N72	2.52679017481366	0.0115110252210219	0.011873020176125
61	N30	N75	2.5160024314978	0.0118694363945851	0.0105842090827802
62	N37	N46	2.50991729989189	0.0120759439164907	0.0121099397597703
63	N49	N66	-2.509766922711	0.0120810872510585	0.0110018931675904
64	N9	N90	-2.50796745368994	0.0121427850952254	0.0181392840809138
65	N42	N46	2.50372894359511	0.0122892143040598	0.0133326586204474
66	N43	N92	2.50020916630905	0.012411999908617	0.0123188216252517
67	N21	N78	-2.48792644877735	0.0128490303369253	0.0134048874139432
68	N37	M0P1	-2.48224130023283	0.0130558830938139	0.0181461668368818
69	N11	N75	2.48006472194377	0.0131358536775249	0.0145354825503481
70	N10	N39	2.47384042921766	0.0133669385375963	0.0144918276428244
71	N77	N90	2.47353933973117	0.0133782074223073	0.0126603349775875
72	N42	N78	-2.46381313003983	0.0137467761133875	0.0114521595582308
73	N33	N91	-2.45435071851928	0.0141139252265551	0.0140973106469224
74	N8	N12	-2.44261562891027	0.0145812577879232	0.0187446452989916
75	N36	N89	2.43635539135123	0.0148361002012554	0.0192012459308729
76	N0	M0P1	-2.4331442209916	0.0149683375233598	0.0110048465637397
77	N27	N39	2.4309741479283	0.0150582889471611	0.0165424954098815
78	N54	N69	2.43074202878007	0.0150679386193558	0.018256564199272
79	N11	N18	2.4286246365711	0.0151562147310411	0.0170209469303706
80	N10	N28	-2.42757090134715	0.015200315445046	0.0139343807936602
81	N5	N78	-2.42353869714226	0.0153701156308246	0.020792090983531
82	N18	N38	-2.42145686412106	0.0154584355637213	0.0262353331520738
83	N69	N90	2.40027952047737	0.0163825565881537	0.0146058552234805
84	N52	N72	-2.39634223814011	0.0165596203992003	0.0298017381255564
85	N44	N56	-2.37669889811552	0.0174683408891624	0.0215834184807744
86	N8	N52	2.3635649000098	0.0181000560822284	0.0231494502104337
