SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.7402575163103	1.385287868871e-124	2.99323688866985e-102
2	N39	N55	3.71628529067612	0.000202173291872627	0.000398525808749019
3	N4	M0P1	-3.5129898251949	0.000443094444521974	0.000405925992056173
4	N30	N85	-3.49804100751992	0.00046868906206512	0.00181577840740219
5	N55	N60	-3.49612564750695	0.000472066357913335	0.00134504409205227
6	N23	M0P1	3.3458880499701	0.000820195032412168	0.000864305130522823
7	N42	N43	3.3418515926785	0.000832215436500284	0.00223769466501713
8	N2	N49	-3.33407056076918	0.000855849437649835	0.0004929401030992
9	N14	N25	-3.24994875164933	0.00115425807283464	0.00100348297853729
10	N70	N83	3.22349452130843	0.00126636720969654	0.00205176281904055
11	N3	N65	3.22210756731957	0.00127251351637115	0.00142455099841565
12	N9	N39	3.17329145844309	0.00150721135952527	0.000659188737117385
13	N2	N38	3.16667669533453	0.00154191639826952	0.00260592121938109
14	N53	N94	3.15948057203132	0.00158050637550677	0.00543816697944078
15	N59	N67	-3.14940511566454	0.00163603226341402	0.00479547438328818
16	N41	N97	-3.13048005285059	0.00174520851148956	0.00152707539500613
17	N8	N91	3.08950767954837	0.00200488523339626	0.00293431811259729
18	N8	N28	-3.05798117031085	0.00222833577512067	0.00306943595148866
19	N40	N49	3.03306263703341	0.00242085345828215	0.00256409148660887
20	N26	N95	-3.03113410705799	0.00243637009785798	0.00685925599209109
21	N23	N81	3.00964969755681	0.00261549154466277	0.00237114079324754
22	N24	N82	-3.00912083743693	0.00262004885618116	0.00252360874710911
23	N77	N87	-2.98848329755918	0.00280365823916429	0.00324769708332144
24	N6	N67	2.98782653538004	0.00280968973991449	0.00403385686446442
25	N14	N74	2.97727537520424	0.00290822665725648	0.00278425562311831
26	N1	N32	-2.92373774395275	0.00345856000705969	0.00321785897991665
27	N54	M0P0	-2.91905898733634	0.00351089781356727	0.00313926549592829
28	N65	N69	-2.87988516703586	0.00397820038949737	0.00449250974123381
29	N24	N72	2.87659694432025	0.00401988694352875	0.00374942359998252
30	N66	N71	-2.87172266484858	0.00408241067047121	0.00197193025092861
31	N16	N75	-2.81846079642003	0.00482545033306894	0.00529136668042686
32	N65	N68	-2.79703949401207	0.00515732286549547	0.00262975915313624
33	N60	N65	-2.77956953341526	0.00544309990145755	0.00844357712133571
34	N8	N49	-2.77797683013631	0.00546985184661629	0.00414931797447981
35	N50	N57	2.77682778532365	0.00548922548906749	0.00548395441803755
36	N11	N91	-2.77006324270452	0.00560454092853974	0.00411660168326385
37	N46	N52	-2.76554853961859	0.00568271470723742	0.00646598131964992
38	N6	N44	2.75265227559615	0.00591146474710532	0.0056661785950567
39	N25	N59	-2.74364502499476	0.00607612025315301	0.00644937489615424
40	N13	N94	2.71339830055643	0.00665970065719119	0.00821394249750516
41	N64	N71	2.70486858714592	0.00683314155572644	0.0235268418732695
42	N50	N79	2.69427985397068	0.00705409087309567	0.00772618953048289
43	N62	N74	-2.69099683812661	0.00712388700326893	0.00600803139625716
44	N34	N62	-2.68780398020895	0.00719236042787886	0.00809145967432488
45	N22	N45	2.68758471995898	0.00719708424686837	0.00908835068900974
46	N67	N90	2.68094458377274	0.00734146723934431	0.0133677610890798
47	N61	N77	2.65873525153525	0.00784345706089479	0.0107001764870385
48	N44	N76	2.65006848090872	0.00804754571101444	0.00763479467591817
49	N48	N78	-2.63986591371321	0.00829388346259949	0.0106790137453977
