SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.1036045689358	2.29136720490077e-128	7.64322289182693e-107
2	N9	M0P1	3.95409732863486	7.68241344305865e-05	0.000149889991679928
3	N49	N78	-3.73396768381147	0.000188486689783401	0.000470561411076678
4	N13	N54	3.53028807904158	0.00041510741458049	0.000830605024945559
5	N18	N97	3.44654888185028	0.0005677958351882	0.00041955704642559
6	N69	M0P0	3.4004743345437	0.000672690505276407	0.000821892573650976
7	N57	N67	3.39278832827902	0.000691850777284134	0.000739425951473063
8	N14	N30	3.39176515868794	0.000694439329899909	0.000733331249437477
9	N29	N57	-3.35834138644918	0.000784117074000387	0.000911283514173313
10	N43	N71	-3.35115775905756	0.00080474442864379	0.000931498849015863
11	N13	M0P1	-3.25563229439133	0.00113140173402565	0.00109840623053393
12	N11	N40	-3.24434422383285	0.00117721388299553	0.00122688506679378
13	N12	N79	3.22847269578441	0.00124453138902628	0.00149498199066066
14	N23	N45	3.20972313325981	0.00132862880067631	0.00156506381575492
15	N72	N73	-3.17436660605508	0.00150163895325548	0.0407832011708067
16	N27	N29	3.15695479367265	0.00159426060149916	0.00230375524992316
17	N49	N91	3.15357521071208	0.00161283662869055	0.00191836030603861
18	N19	N96	-3.14422180866931	0.00166529162796088	0.00150216319380577
19	N46	N51	-3.11336822014704	0.00184965090615198	0.00196777535967884
20	N44	N57	-3.08083055221919	0.00206424086079593	0.00354492212972097
21	N47	N77	-3.04145436006925	0.002354382553257	0.00211051456322186
22	N77	N79	3.00605082425823	0.00264664756503444	0.00256982581831911
23	N0	N54	-2.9738536861372	0.00294085267068384	0.00268947256965878
24	N84	N95	-2.95328291095842	0.00314413666717747	0.00289772122745331
25	N8	N56	-2.94516411151423	0.00322783404929915	0.00299493235195556
26	N14	N65	-2.93879582518182	0.00329490051860388	0.00440690259876957
27	N2	N13	-2.91469890850371	0.00356031847642372	0.00345050810708333
28	N13	N56	-2.8941526926052	0.00380183233987583	0.00325201133118029
29	N14	N66	-2.86805333040756	0.00413005910236937	0.00491892198819293
30	N21	N48	-2.86136846572793	0.00421816496253474	0.00538869761983406
31	N37	N38	-2.82232637722131	0.00476766296496797	0.00456617511882398
32	N27	N45	2.8148322509432	0.00488027009692475	0.00603550826542204
33	N69	N88	-2.81248501377859	0.00491603142278679	0.00857490046984796
34	N22	N53	2.81036178625944	0.00494858384567506	0.00656379716203151
35	N20	N78	2.79755892242468	0.00514903745418855	0.00432272369220608
36	N9	M0P0	2.77407942599294	0.00553581608906753	0.00656760101247409
37	N6	N60	-2.76831002306141	0.00563478261654894	0.00870358227622707
38	N1	N76	2.73402664593653	0.00625649811319527	0.00459316225300496
39	N15	N88	-2.71906526172211	0.00654666899898114	0.00667987144013994
40	N7	N71	2.71383239853372	0.0066509806084506	0.00730299408221481
41	N56	N91	-2.71316811546554	0.00666432872520906	0.00714369178762702
42	N43	N81	-2.71198561824951	0.00668814945388864	0.00784599956773901
43	N14	N72	2.71107526803069	0.00670654005226067	0.0408552680495365
44	N0	N4	-2.6885047014513	0.00717728249847843	0.0081091301465487
