SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.7588592459425	2.48887929969866e-135	2.0324461450125e-109
2	N3	N81	-3.66325456088059	0.000249030830112968	0.000323162751905392
3	N25	N72	3.64442859574632	0.000267986521112636	0.00087891094133125
4	N64	N90	-3.5183416172355	0.000434252947424349	0.00103169702658579
5	N65	N90	-3.44519340736638	0.000570650922291924	0.000726212944738408
6	N12	N21	3.43211525846409	0.00059889297418753	0.00209102452027736
7	N70	N92	-3.3988403143676	0.000676722146252034	0.00172247928229317
8	N81	N92	-3.34027028455762	0.000836968899079389	0.00161887060971319
9	N86	N96	3.23835427125575	0.00120221421639796	0.000903823502058734
10	N4	N75	-3.23198360754922	0.00122934108119561	0.00127466922268009
11	N80	N85	-3.21851777594086	0.00128854983710102	0.00199135294437368
12	N15	N83	-3.18910020919972	0.00142716395168386	0.00164331843692229
13	N1	N82	-3.15539190072039	0.00160282649374714	0.00235478226056919
14	N59	N74	3.12959663844574	0.00175046484281089	0.00185201032370737
15	N5	N94	3.08109127735894	0.00206243413665213	0.00271133990533211
16	N32	N57	3.06068960154611	0.00220827894867468	0.00265805586177127
17	N26	N39	-3.04486054281624	0.00232788224095597	0.00314079437836845
18	N39	N76	3.02187996699604	0.0025121014051483	0.00212693219283351
19	N32	N38	-3.00097132137034	0.00269119909817481	0.00279073343453733
20	N22	N79	2.98190676276722	0.00286459224937109	0.00385598744676697
21	N16	N65	-2.9793478953203	0.00288862604995153	0.00367688267942398
22	N9	N35	2.95345284901628	0.0031424060956018	0.00372022983030896
23	N62	N78	2.94050243128253	0.0032768042996839	0.0044641018985833
24	N19	N65	2.90755029895957	0.00364271757366489	0.00409819073395108
25	N19	N41	2.89281360674698	0.00381807805670396	0.00390252549930226
26	N2	N68	2.89086004006453	0.00384189177373099	0.00308017549728178
27	N54	N77	-2.87651132976167	0.00402097760257539	0.00494676741841782
28	N5	N68	2.86780475346311	0.00413330519694393	0.00313171177650999
29	N8	N13	2.86225980923031	0.00420631945500405	0.00414184688736297
30	N2	N66	-2.85413933858816	0.00431535995094961	0.00370559527537723
31	N13	N44	2.85383471142919	0.00431949987029041	0.00295561790639357
32	N27	N37	2.79346480427811	0.00521467033105336	0.00203445422068953
33	N42	N56	-2.76831135225978	0.00563475963324755	0.00563699115246502
34	N26	N92	-2.76654469085331	0.00566538190010568	0.011158626456131
35	N57	N82	2.76437305295533	0.00570322942257046	0.0057938399800929
36	N10	N34	2.75227339880825	0.00591830889459446	0.0119214475382357
37	N1	N50	-2.74227328349396	0.006101555428647	0.00612460379484532
38	N23	N94	-2.73268991581335	0.00628194433019522	0.00278336347547444
39	N50	M0P1	-2.72936786517126	0.00634558735621509	0.00709706291079581
40	N11	N93	-2.72377799379614	0.00645398741274152	0.00740785461089707
41	N23	N37	-2.72323671098456	0.00646457205890344	0.0152345161171962
42	N0	N26	-2.71399018186419	0.00664781364199964	0.0176468001648331
43	N60	N67	2.71218592183011	0.00668410907624138	0.00634106514845494
44	N2	N39	-2.70809461363284	0.00676707276172068	0.00683436691560248
45	N11	N20	-2.69496194293834	0.00703966709680901	0.00567079257181011
46	N68	N93	2.65844477820598	0.00785022143675638	0.00798803605239094
47	N16	N96	-2.65644159073756	0.00789701297812819	0.0120120598695238
48	N47	N65	2.64323992283901	0.00821168245658347	0.00823097866704946
49	N5	N40	2.63960497512174	0.0083002712768621	0.00853627020269099
50	N2	N38	-2.63094097107355	0.0085148824030303	0.00828775939515633
51	N8	N47	-2.62707030778773	0.00861235372242364	0.00867002974481308
52	N32	N59	-2.62695180110539	0.00861535363894107	0.00816274379295184
53	N42	N77	2.61035851089311	0.00904473785164243	0.00852114355908349
54	N54	N72	-2.60715269308004	0.00912986370104077	0.00736727351441912
55	N63	N78	2.59967715620843	0.00933115008378242	0.011936754013531
56	N21	N65	2.59226524133363	0.00953462294873866	0.00932601548065629
57	N0	N62	-2.59028423321893	0.00958967165395397	0.014604563871621
58	N10	N44	2.58878739668238	0.00963145385748351	0.0107657173510154
59	N23	M0P1	-2.58731004661937	0.0096728511854405	0.00866238082988033
60	N36	N57	-2.58377209493239	0.00977263475311327	0.0108500717360328
61	N56	N60	2.58191169966194	0.0098254720640189	0.0122536774274819
62	N18	N34	-2.57063081816296	0.0101513478900312	0.0126783574119261
63	N10	N30	2.57050170605817	0.0101551326567566	0.00965504273112835
64	N12	M0P0	-2.56808943714257	0.0102260768232787	0.0109578888012349
65	N14	N35	-2.53876237238634	0.0111245353997895	0.0140413878473571
66	N51	N53	-2.53400915273268	0.0112765786289938	0.0120930136116042
67	N30	N86	-2.51785472039542	0.0118072011123713	0.0142656838466141
68	N49	N68	2.51527016603114	0.0118941199902571	0.00941369058509999
69	N63	N89	-2.44866033455592	0.0143388596117898	0.0294757543472771
70	N19	N97	-2.44828762073381	0.0143537022969025	0.015984242182268
71	N15	M0P0	-2.44474953054711	0.0144952769331241	0.0174746672172958
72	N9	N45	-2.42593307674267	0.0152690856624915	0.0347621115942833
73	N1	N70	-2.42148621879913	0.0154571871192453	0.0144091593315126
74	N8	N28	-2.42089515248764	0.0154823420709317	0.0182222831703348
75	N39	N49	-2.42061656795966	0.0154942107239051	0.0174269625872268
76	N52	M0P1	-2.41511288033845	0.0157303338700406	0.0114583884885296
77	N8	N93	-2.41082004233049	0.0159166998010517	0.0163421562500419
78	N6	N56	2.3997101070192	0.0164080604011161	0.0140691900745183
79	N81	N86	-2.39002985534871	0.0168470032421701	0.0157187843427798
80	N55	N90	2.37259155749631	0.0176637847098643	0.0151311291301093
81	N34	N63	2.3712939011738	0.0177259295569676	0.0207680982381955
82	N3	N35	2.36584342495086	0.0179890505200759	0.0152237724515322
83	N29	N33	2.35780554417105	0.018383319854883	0.0186257612170893
84	N62	N73	2.35222528219058	0.018661468802162	0.0192066888019621
85	N10	N18	-2.34411181468322	0.0190724526349681	0.0188657022734353
86	N57	N73	2.34243611769023	0.0191583134199563	0.0199850768078567
87	N80	M0P0	2.32954552717587	0.0198301840787587	0.0164740554090929
88	N57	N70	-2.32480884330642	0.0200821839342007	0.0206754768520315
89	N18	N89	2.31955349255381	0.0203650442073787	0.0220723808279404
90	N0	N16	2.3186438935077	0.0204143530445536	0.0179009629356897
91	N6	N24	-2.31726158589212	0.0204894865129495	0.0172142095357562
92	N24	N34	2.31453923700276	0.020638161553122	0.0172826854467024
93	N28	N76	-2.31147640683526	0.020806554869888	0.0273049728784093
94	N66	N79	2.3089952130521	0.020943846877321	0.0213202535487987
95	N24	N47	-2.30638911701746	0.0210888995469796	0.0225006266599549
96	N43	N94	-2.29931925463202	0.0214868172480477	0.0285490810687675
97	N34	N51	2.29818621925218	0.0215511926942948	0.0156096136222234
98	N44	N55	2.2956931156231	0.0216934343607508	0.0221029880918468
