SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.7159198317003	7.75819032370614e-146	8.57558858823977e-118
2	N75	N84	-3.28436870512526	0.00102211109465659	0.0103204963308404
3	N39	N82	3.27023878993397	0.00107456733078856	0.00147447156729327
4	N56	N85	3.23567028887215	0.00121357473627709	0.0016362058921145
5	N62	N92	3.23414337832995	0.00122008187718584	0.00170355139260207
6	N43	N85	3.17983758956291	0.00147357615486466	0.00150083249474589
7	N39	N90	3.15145262779595	0.00162460513848173	0.0164523222696172
8	N3	N46	-3.09688693760307	0.00195564447664305	0.00190258691235519
9	N50	N94	-3.09641942787005	0.00195873085523318	0.00152385029080422
10	N23	N69	-3.08664427282359	0.00202429686208965	0.00264911739222023
11	N6	N8	3.07367490229702	0.00211439705726545	0.00604861534630168
12	N12	N62	-3.04542607618222	0.00232350889156595	0.00268608687850759
13	N8	N20	-3.02095845230691	0.00251975932687736	0.0112847875076567
14	N1	N82	-3.0110221837336	0.0026036982969006	0.00418432748204018
15	N1	N76	-2.99491351733458	0.00274522664964924	0.00258768288012406
16	N16	N74	2.98133764395012	0.00286992177642709	0.00244649056967466
17	N94	N95	2.92986123334251	0.00339113403944563	0.00319404306914394
18	N70	N87	-2.90669716032384	0.00365266632197351	0.00353380050733998
19	N55	N56	-2.8994187196856	0.00373855261620783	0.00842736591820763
20	N40	N81	2.87465607115394	0.00404467815263585	0.00383691305411942
21	N35	N91	2.87102598738464	0.00409141887780874	0.00284939536242721
22	N61	N82	2.85865941356814	0.00425435287204077	0.00379701574022122
23	N14	N85	-2.84987466492683	0.0043736460149866	0.00432890886606379
24	N6	N88	2.83217480584702	0.00462325662273888	0.0109991681735063
25	N16	N83	-2.80779975247929	0.00498812333155191	0.00576258511025693
26	N63	N69	2.80663735394094	0.00500615648436533	0.00548531430220197
27	N66	N74	2.80375746264952	0.00505108859049468	0.00598993015814338
28	N76	N93	2.78937065386663	0.0052810586702777	0.00506783619379732
29	N59	N96	-2.78200464437989	0.00540242669738108	0.0053210962996626
30	N15	N30	2.7694234937529	0.00561555909530346	0.00621164958311303
31	N95	N96	2.74721212679699	0.00601042466278171	0.00586630507607816
32	N76	N92	-2.74659557501572	0.00602173379634725	0.00768389928221106
33	N3	N7	2.73305850717276	0.00627491847770086	0.00602958140915686
34	N40	N82	2.72103247088471	0.00650783687234318	0.00695132495278979
35	N11	N30	2.71724312807572	0.00658282315269215	0.0063364205505265
36	N38	N46	-2.70443767269939	0.00684201039555101	0.00946287470040039
37	N56	N76	2.67328765492234	0.00751118122841652	0.00736908615970781
38	N11	N92	-2.66881647625488	0.00761190295435124	0.0105627202537634
39	N12	N37	2.66016976943672	0.00781012734211391	0.00702424453085173
40	N15	N59	-2.65518839099389	0.0079264127749988	0.00957274773619256
41	N67	M0P1	-2.6464867636023	0.00813326881136648	0.00657693996784022
42	N13	N18	-2.64513940061994	0.00816572691969073	0.00852033697414657
43	N39	N66	2.62242799272429	0.00873057148174047	0.0158742330809987
44	N34	N73	2.6108419501345	0.00903196250123246	0.0132507078307153
45	N16	N68	-2.60980343602523	0.00905942613873425	0.00929563538547129
46	N56	N58	2.60700426118989	0.00913382236173902	0.00923964221357048
47	N0	N70	2.59375816241356	0.00949332370154868	0.00970405878280617
48	N3	N97	2.59300106403248	0.00951424762321445	0.0100701745841541
49	N22	N25	-2.58935892460174	0.00961548129917227	0.0121140729026926
50	N47	N91	-2.5816305819996	0.00983347822095811	0.0131558558618381
51	N28	N94	-2.575065533309	0.0100221095820736	0.0113676489147111
52	N56	N63	-2.56354433245713	0.0103609468230118	0.00714032472876156
53	N55	N95	-2.56321322135026	0.0103708336897587	0.00837712255323241
54	N15	N87	-2.55166607507092	0.0107209215881294	0.0126549793302417
55	N7	N20	-2.55078838937518	0.0107479561787725	0.00984992292703791
56	N39	N80	2.53668127971393	0.0111908786452451	0.0138643911468245
