SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.5446371915754	6.29819661774873e-144	1.1316374664994e-114
2	N30	N66	-4.22051194470407	2.43748140698256e-05	0.000191140134201325
3	N55	N82	-3.85882760102994	0.00011393226972814	0.000130682000444169
4	N71	N95	3.60333971368601	0.000314154505037844	0.00125902037741154
5	N26	N58	-3.5195098490109	0.000432344983398314	0.000394414907826199
6	N21	N51	3.50295484964795	0.000460127449803283	0.000709814257382217
7	N53	N72	-3.46129088392125	0.000537591595002925	0.000681422348883017
8	N62	N73	-3.43471745224856	0.000593171949742796	0.000942865757964534
9	N41	N78	3.34032703013749	0.000836797885300229	0.000954799177103741
10	N28	N43	-3.24030605634992	0.00119401466155914	0.00158955406840214
11	N13	N71	-3.20240875409043	0.00136283467361732	0.00137245674193793
12	N15	N92	-3.18151122212011	0.0014650884672246	0.00127899601102343
13	N52	N78	3.14136712133886	0.00168161096517103	0.00218124585742069
14	N59	N67	3.11905808243731	0.00181430192676585	0.00246755233397823
15	N38	N65	3.10907505603277	0.00187674036197786	0.00278036900522532
16	N48	N71	3.07341203189028	0.00211626070387347	0.00175662831509601
17	N11	N27	-3.0027183667085	0.00267579929552923	0.00317022633436962
18	N8	N41	-2.962439882513	0.00305211404081412	0.00323995998532519
19	N28	N39	-2.93927491690046	0.00328981123882752	0.00316112496808122
20	N6	N33	-2.88985604845548	0.00385418272210502	0.00507511238786339
21	N37	M0P0	-2.85825160321446	0.00425982477801582	0.00517865832041639
22	N19	N65	-2.8490340443513	0.00438521877656199	0.0054764200217519
23	N23	N34	-2.8326971726851	0.00461570900481608	0.00503821415129672
24	N11	N81	-2.82526068680982	0.00472421631863489	0.00723257715590581
25	N36	N96	2.81340401451065	0.00490200185075688	0.0045826270642386
26	N47	N55	-2.80771519279117	0.00498943318504042	0.00495095160961354
27	N81	N88	-2.80018459785051	0.0051073390652898	0.00447607862950225
28	N9	N12	-2.79410718034007	0.00520432264859637	0.00815607434715555
29	N26	N55	2.7920597020469	0.00523736917616168	0.00609599505806418
30	N23	N89	-2.78537574482295	0.00534657271631848	0.00671960793331726
31	N34	N66	-2.775945860278	0.00550413730687443	0.00651185810343102
32	N23	M0P1	-2.76937635405982	0.00561637173785297	0.00476251177850743
33	N31	N53	2.76150124993178	0.0057536296364272	0.00651325223988785
