SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.3380541763519	5.92343489887474e-92	5.4842955944497e-80
2	N26	N27	3.08762659357709	0.00201761815588544	0.0024300025648705
3	N14	N38	-2.95931873142978	0.00308320029750159	0.00303490059733738
5	N18	N37	2.71984457273051	0.00653126077344513	0.00592936958912625
4	N9	N38	2.74359225642578	0.0060770969321452	0.00640653412499558
6	N26	N37	-2.71601264369041	0.00660733946476057	0.00642642698723032
12	N17	N46	-2.54246552399119	0.0110073459717756	0.00792132692059927
9	N2	N10	2.59320448076235	0.00950862176001256	0.00851166211225072
8	N1	N47	2.60767325082104	0.00911599259013451	0.00853737269933732
10	N14	N34	-2.57632086328619	0.00998579334155375	0.0090882590429803
14	N16	N37	-2.53307040267403	0.0113068240925843	0.0100712355585365
16	N2	N23	-2.4928801421329	0.0126711611475335	0.0101265198901099
15	N9	N32	2.49665043385887	0.0125372478605171	0.0131531968666552
13	N17	M0P1	-2.53908734961246	0.0111142070341794	0.013503985269281
17	N6	N21	2.38646206444351	0.0170113623389812	0.0148255507744046
11	N33	N35	-2.55455331697184	0.0106324144708498	0.0157209530134185
20	N13	N20	-2.32092502299811	0.0202908907724022	0.0168279689537334
18	N3	N11	2.38424075718554	0.0171144016001013	0.0169850686031176
19	N33	M0P0	-2.34696843262889	0.0189268582442576	0.0191178278524803
21	N0	N46	2.30106151517816	0.021388154248312	0.0200552379462146
22	N7	N15	-2.28062270772272	0.0225707824068263	0.0205803134208314
28	N2	N27	2.24154583153855	0.024990740256463	0.0219337990934147
24	N0	N30	-2.27146912631282	0.0231185938939101	0.0226331219203048
39	N6	N46	-2.14177096361781	0.0322119170645854	0.022842269065071
23	N14	N31	2.27150266536193	0.0231165658028927	0.0232355132665596
26	N5	N41	2.25769368387008	0.0239647632898901	0.0233058790621546
30	N23	N44	2.21230054986689	0.0269459051443787	0.0240369451797181
25	N0	N27	-2.2705209310484	0.023175994797726	0.0247014280516273
33	N27	N36	-2.19420474176307	0.0282206938437542	0.0257077487949228
34	N42	M0P0	-2.18898523509076	0.0285979131893851	0.0271759780298234
31	N8	N13	-2.20247964896698	0.0276314451267176	0.0277123365148539
32	N20	M0P1	2.19697554592454	0.0280221927326314	0.0307535661584851
37	N3	N16	2.15034521227204	0.0315279185942461	0.0319667177472058
35	N17	N27	-2.16786848136404	0.0301686945680736	0.032374496519415
36	N33	N42	2.15250370935392	0.0313577034468918	0.034259333960569
50	N5	N6	-2.02304783110124	0.0430682163698091	0.035404787949014
42	N25	N45	2.0703505437739	0.0384195295962492	0.0357524900570596
44	N16	N35	2.06083623938839	0.0393186658717046	0.0380327216752245
38	N10	N17	-2.1429985261278	0.0321132167179713	0.0392877537311826
71	N12	N19	1.88276404531872	0.0597323516501206	0.0412760096681717
53	N42	N46	2.00627645439057	0.0448267607105258	0.041340080026363
48	N38	N40	-2.03355889713633	0.0419960895858833	0.042088891570366
47	N16	N39	2.03967976025611	0.0413822320871807	0.0420956488332327
43	N6	N11	2.06400321366214	0.0390174116899229	0.0426718650203069
46	N41	M0P1	2.04238546792033	0.0411133101025411	0.0432330977605235
45	N31	N37	2.05022824576839	0.0403421628780902	0.0432693874570668
41	N1	N21	2.09840128449399	0.0358697119201042	0.0434157333045621
49	N27	N30	2.02655558525934	0.042707882676303	0.043964385805903
51	N24	N33	2.01841215690662	0.0435483543294679	0.0461370176466228
29	N3	N28	-2.23187342198083	0.0256233299445222	0.0465683215278368
76	N24	N36	-1.85906570248363	0.0630178260118751	0.0491158737864526
58	N7	N26	1.94351419802235	0.051954061603666	0.0495584474224866
66	N5	N19	-1.90205223787399	0.0571643256886607	0.0506456331230599
55	N36	N39	-1.97204683285433	0.0486042604820427	0.053262089414187
75	N20	N36	-1.86036681360205	0.0628336465855693	0.0538333369208196
62	N14	N42	-1.9162216644257	0.0553368869196486	0.055085394481579
40	N12	N28	-2.13147592905137	0.0330499534281778	0.0553657765561961
61	N4	N14	-1.9251212328874	0.0542141932022872	0.055425713143746
57	N39	N45	1.95468075590103	0.0506207628866564	0.0561772583423876
60	N19	N46	-1.93840532364615	0.0525737914433293	0.0563289575036339
59	N34	N41	-1.93860116010406	0.0525499221901016	0.0563376224989812
68	N11	N24	1.88933312265566	0.0588472059357252	0.0564168237005223
63	N13	N18	1.91536084201952	0.0554465013341886	0.0565171618861171
7	N28	N29	2.67002742785014	0.00758450511883642	0.0581841596356543
69	N1	N18	1.88695033985804	0.0591670053541526	0.0592204402901847
70	N4	N25	-1.8844678880093	0.0595017144794347	0.060287559611135
72	N6	N9	1.87742206159551	0.0604602701295632	0.0615111171273312
65	N14	N40	-1.90473534103193	0.0568144825867663	0.0616316638598657
83	N11	N12	1.82682898511353	0.0677254863620841	0.0625578986811126
67	N10	N38	1.88942005882235	0.0588355651978633	0.0626998553791452
56	N4	N26	-1.96496549345855	0.0494182314880072	0.0635893535184446
79	N0	N33	1.8399578260577	0.0657744292679271	0.0636509721040352
77	N15	N42	1.85820342157062	0.0631401323185424	0.0640788826736104
82	N40	N44	1.82747814762941	0.0676279088843472	0.064234068577606
81	N2	N4	1.8325923761021	0.0668632127780148	0.0644254167424679
91	N2	N14	-1.79193714326829	0.0731430353085212	0.0648528178803601
88	N6	N27	-1.79550417930507	0.0725734074853807	0.0657682047492565
80	N43	N46	1.83586425008908	0.0663777361560149	0.0676960312519682
85	N15	M0P0	-1.81053283113743	0.0702131977976223	0.0684754384590829
74	N15	N32	1.86950386373904	0.0615527465934829	0.0687368238333273
73	N20	N41	-1.87436201693033	0.0608805449997232	0.0692361109208425
121	N10	N26	-1.62985714432597	0.10313169299396	0.0707084311242014
52	N34	N47	-2.0159519469276	0.0438050008389632	0.0718499177256505
64	N19	N38	1.90915026974464	0.0562427094359052	0.07192003322813
84	N18	N31	-1.81385118164704	0.0697006403153408	0.0719448895678543
118	N35	N37	-1.65836429580542	0.0972439586225041	0.0720811807928888
100	N20	N26	1.74561284807634	0.0808782481766618	0.0725100854355016
90	N21	N27	1.79355050019425	0.0728849433327179	0.073742539354094
89	N6	N35	1.79432260558298	0.0727616920057713	0.0750097217071661
97	N32	N37	1.75624786771901	0.079046094552001	0.0755949862183074
95	N11	N18	1.75966436448074	0.0784647313015835	0.0757468748003672
92	N0	N14	-1.77739153559099	0.0755038424681596	0.0758968037022641
116	N18	N28	-1.66228351887225	0.0964559407669671	0.0762112187379951
98	N13	N42	-1.75608289123453	0.0790742559781675	0.0781666914978336
96	N21	N24	-1.75778226959659	0.0787845632954872	0.0796275247474257
119	N9	N25	1.63933791382028	0.101142904112482	0.0803207983052802
106	N2	N39	-1.72092259274983	0.085264871261095	0.0805366581231739
108	N23	N46	-1.70453179992771	0.0882817803575585	0.0806261882366726
105	N20	N30	-1.73170622849186	0.0833258811126251	0.0838708687602565
111	N4	N38	-1.69571513362305	0.0899398411093207	0.0844908638225863
107	N0	N12	-1.70859178875316	0.0875265907284679	0.0847537066555013
101	N30	M0P1	1.74473180994736	0.0810315634465422	0.0851253366622014
54	N25	N26	-1.98212907202073	0.0474647965014086	0.085823029176583
104	N39	M0P0	-1.73440896397603	0.0828455457065144	0.0859264526935629
94	N17	N35	-1.76089322639508	0.0782564766103534	0.0868562724397864
122	N2	N35	-1.61883641815551	0.105482464097723	0.0887133276408497
109	N44	N46	1.70255015691136	0.0886522844949865	0.0889613553031144
27	N25	N36	-2.24395543614683	0.0248352687666486	0.089328033418709
137	N10	N12	-1.55750874349632	0.119349746311292	0.0913767370558986
110	N0	N25	-1.70118733559762	0.0889078151811166	0.0915403086793029
93	N6	N39	-1.77363447381293	0.0761236315237748	0.092072205773656
102	N12	N31	1.73734423056421	0.0823264287806429	0.0928893501391328
117	N0	N36	-1.66121172484566	0.0966709315883731	0.0937204523993709
87	N17	N29	-1.79708942427833	0.0723214243878239	0.0952997016593074
120	N13	N33	1.63677594437474	0.101677293846948	0.0970613018124507
99	N15	N30	1.74566920089294	0.0808684498700336	0.0981660243911282
114	N15	N17	1.67961206452613	0.0930328188132519	0.099462024552469
115	N22	N25	1.66540364736237	0.0958322522371533	0.101235063254526
140	N13	N26	-1.55011346926978	0.121114283731665	0.102108712486913
112	N35	N46	-1.68800923061126	0.0914094570380952	0.102297449163506
113	N11	N13	1.68674445252877	0.0916525005344472	0.102576728071519
131	N17	N47	1.56956000054509	0.116517510336055	0.106304608528787
125	N33	N45	1.60534401638029	0.108418117450408	0.106982361963683
161	N28	N31	1.49115251488339	0.135921457403456	0.107158487974206
136	N10	N22	-1.55873233631207	0.11905974493499	0.109711950814048
