SNP1 SNP2 Zscore ZP 
N0 N1 1.28055269934795 0.200350823140541
N1 N2 2.08584641928848 0.0369925370833903
N1 N3 0.64980407642201 0.515818785470319
N2 N3 1.27127643215142 0.203630323670611
N0 N4 -1.62799031998979 0.103526938329666
N1 N4 -0.778592925328423 0.436219547862882
N2 N4 0.57958158497867 0.562196814336112
N0 N5 0.714715456616091 0.474784884880356
N1 N5 -1.53279599426856 0.125326127932639
N2 N5 -1.4160792206346 0.156752311210672
N0 N6 -1.31895760712782 0.18718328543457
N1 N6 -1.84889532102174 0.0644729294656846
N2 N6 -1.08287487598351 0.278863964917659
N3 N6 -0.586361479980285 0.557632624184537
N4 N6 -0.606822698173255 0.543968583008072
N0 N7 -1.94506204495971 0.0517675112963933
N4 N7 1.12442055278689 0.260834656973044
N5 N7 -0.538553358031183 0.590195078247607
N1 N8 -0.715796660969144 0.474116914488309
N3 N8 -1.35019071754104 0.1769548149223
N5 N8 -1.06471739165924 0.287003837415243
N6 N8 -0.957384984395342 0.338372974560025
N7 N8 -0.592693191608511 0.553386498699086
N0 N9 1.33896248976593 0.180582884515315
N2 N9 -1.15091488877138 0.249767251926619
N3 N9 1.06035648799814 0.288982449581711
N4 N9 0.674193475410381 0.500188317184681
N5 N9 0.674075178230998 0.500263519350364
N6 N9 2.20206391829827 0.0276607937544586
N7 N9 -0.516199000146999 0.605715428548414
N0 N10 0.936895758942356 0.348812180971453
N1 N10 2.87445666354764 0.00404723307671243
N4 N10 -2.3933440090392 0.0166955790391331
N5 N10 -0.780072725153915 0.435348069628422
N6 N10 0.790937969692103 0.428980189919001
N7 N10 -0.914663338754245 0.360368396224218
N8 N10 0.896075223500719 0.370212588804013
N1 N11 0.63645701418794 0.524478589984801
N4 N11 1.55099931917017 0.12090184711889
N6 N11 1.04674037476629 0.29521933693306
N7 N11 1.31509708460915 0.188477276291704
N8 N11 0.830508889775115 0.406251123760712
N1 N12 -0.782095270524905 0.434158586011153
N2 N12 0.787446419688548 0.431020582151892
N4 N12 -1.40367335488521 0.160416140348835
N5 N12 -0.615562716392189 0.538183164712337
N6 N12 0.726528949287024 0.467514567132436
N7 N12 -0.789467251653854 0.429838962855593
N9 N12 1.97774876849609 0.0479570556077436
N11 N12 -0.809821610386721 0.41804271040319
N0 N13 -0.686144432265559 0.492622034460103
N2 N13 0.670650546693078 0.502443173802292
N3 N13 0.961003745726312 0.336550284468159
N4 N13 -0.77365055833771 0.439137465219974
N5 N13 1.63042996185132 0.103010656527089
N6 N13 -0.564680496054296 0.572291102673208
N9 N13 1.19057916010151 0.233818836819399
N11 N13 -0.678653100610937 0.497357688909705
N1 N14 0.836218508218415 0.403031988071991
N2 N14 -0.787981032680277 0.430707800518299
N3 N14 1.18967765628563 0.234173110641506
N5 N14 0.73884649417865 0.460000215594154
N7 N14 -1.64585240403662 0.0997941501414067
N8 N14 -1.32663918553718 0.184628066930391
N10 N14 2.37359740004939 0.0176157462964391
N11 N14 0.915587342407211 0.359883372661759
N13 N14 0.880307488313641 0.37869275707893
N1 N15 -0.752731074556242 0.451611532673725
N2 N15 1.00419268318445 0.315285748179533
N4 N15 1.76775095868572 0.0771025467558547
N6 N15 -1.20484402596648 0.228263520399068
N7 N15 1.37509532592994 0.169101893262745
N9 N15 -1.08566270321491 0.277628247356529
N12 N15 -1.02857024016347 0.303681668414973
N14 N15 -1.63980190441214 0.101046362107838
N0 N16 -1.59175029186755 0.111440823200753
N1 N16 0.767668723829501 0.442684021942863
N2 N16 1.83635050147226 0.0663058352214665
N3 N16 0.560845484786036 0.574902876218976
N4 N16 -1.36281814621008 0.172939830697095
N6 N16 0.741784694577126 0.458217795258683
N7 N16 0.675405007568067 0.499418484891942
N9 N16 -1.26160996348378 0.207089169196143
N10 N16 0.748228957416788 0.454322067349729
N11 N16 -1.56675813808865 0.117171235699278
N12 N16 0.908130858277637 0.363809088659281
N14 N16 -0.57030630469737 0.56846996549057
N15 N16 -0.677415215887905 0.498142546891426
N0 N17 -1.03323501586053 0.301493929960447
N4 N17 0.627039935583995 0.530633057681204
N6 N17 1.33506668717439 0.181854521272023
N7 N17 -0.516007874341337 0.605848909548583
N9 N17 1.45674836800928 0.14518585300615
N10 N17 -2.0409451420825 0.041256280122215
N12 N17 1.10470096228698 0.269289186312272
N13 N17 -0.741476997099491 0.45840427406147
N14 N17 -1.30602647063396 0.19154355590883
N15 N17 -0.783461561017299 0.433356117777648
N16 N17 0.740931057124756 0.458735243476761
N1 N18 0.95318602561264 0.340495825505275
N4 N18 -0.995596072003507 0.319446444064824
N8 N18 1.5680774876172 0.116863049678042
N9 N18 -0.62463913880368 0.532207925922027
N10 N18 0.821927370324334 0.411118234405752
N12 N18 0.923498162448896 0.355747657545484
N13 N18 0.898672688377824 0.368827028642928
