SNP1 SNP2 Zscore ZP 
N6 N17 -2.70121076989056 0.00690875410623581
N5 N18 -3.41112993178009 0.000646942547822231
N17 N20 2.69244046209944 0.00709311988832675
N12 N23 2.70914842157736 0.00674561558487238
N18 N27 3.25572855369313 0.00113101825611152
N12 N28 -2.78054878960295 0.00542671045306947
N25 N29 2.56374732160565 0.0103548897831097
N13 N31 2.85490974733363 0.00430490605368122
N3 N34 -2.51949015001798 0.0117524928558544
N22 N34 -2.51346624814631 0.0119551216949613
N13 N36 2.90029340010803 0.00372813513909188
N31 N36 -2.93270580501287 0.00336022132864089
N35 N37 -2.58727326340987 0.00967388392090341
N9 N38 -2.50942179795967 0.0120928988581127
N17 N43 2.79530259262577 0.00518511578363093
N10 N46 -2.67907411778621 0.00738260503733204
N44 N46 2.78749297605792 0.00531176057615994
N44 N47 -3.71536789906097 0.000202908251211345
M0P0 M0P1 24.0611123102303 6.38672042134097e-128
