SNP1 SNP2 Zscore ZP 
N1 N2 0.570236138125144 0.568517548513322
N1 N3 -2.37648364093424 0.0174785364165264
N2 N3 2.16330144083249 0.0305180023499965
N1 N4 -0.836010311107661 0.403149102359297
N2 N4 1.45228892878104 0.146421284562096
N3 N4 1.1552861943374 0.247973247553345
N4 N5 -0.878879239818556 0.379466756038211
N0 N6 -0.594718042112238 0.552031959625312
N1 N6 -0.58035481739411 0.561675367803084
N2 N6 0.861386121158413 0.389025417415661
N3 N6 -0.987855646129257 0.323223350325799
N4 N6 1.2502538228172 0.211206841031518
N0 N7 0.741064617118887 0.458654261993984
N0 N8 -0.683108113408484 0.494538528998292
N1 N8 1.02890550843822 0.30352407965229
N4 N8 1.38120432543618 0.167216145209161
N5 N8 1.78632370156387 0.074046861438569
N7 N8 -0.808682066476334 0.418698046181163
N3 N9 -0.787528721488098 0.430972421936013
N4 N9 -1.3280424937384 0.184164069234455
N5 N9 1.14522581151492 0.252115628753397
N8 N9 -0.531002715830885 0.595416897182233
N1 N10 1.12172263631821 0.261980388842603
N2 N10 1.22603671402685 0.220184859311825
N6 N10 0.877538571507955 0.380194177980235
N7 N10 -2.06397414243303 0.039020168110679
N1 N11 0.688663690437795 0.491034930703998
N2 N11 -1.21251313271742 0.225316018578014
N4 N11 0.508973403644392 0.610770866711486
N5 N11 0.86651195714976 0.386209472067231
N6 N11 -1.12349881284275 0.261225704498039
N7 N11 1.14291967555092 0.253071942603845
N8 N11 -1.39717730884179 0.162360258483641
N10 N11 -1.11099505428988 0.26657047813151
N0 N12 -0.548677839166777 0.583226556985309
N1 N12 -0.559778562166883 0.575630487942989
N2 N12 0.553533016962394 0.579898478555749
N3 N12 0.74496281180313 0.456294201578973
N6 N12 1.08280941406142 0.278893026111038
N8 N12 1.81641442859469 0.0693068235265121
N9 N12 -1.58173239658506 0.113710673698079
N0 N13 2.11533217664508 0.0344016459010119
N4 N13 0.532021374308005 0.594711191752973
N6 N13 -3.45330691370274 0.00055375857657721
N8 N13 -1.01408508101286 0.310542156217748
N9 N13 1.58369369396996 0.1132634405418
N10 N13 -1.36462868429368 0.172369784530276
N11 N13 2.4765621363886 0.0132654532200508
N12 N13 -0.676180133448381 0.498926284331329
N1 N14 -1.44557905003691 0.148295306212585
N5 N14 2.10172128558031 0.0355776978745771
N7 N14 1.00803699958271 0.313436700173619
N8 N14 0.64428405165207 0.519391255517352
N11 N14 -1.37293419513938 0.1697728048844
N12 N14 0.657436374860963 0.510900369140743
N13 N14 0.791357401401479 0.428735460781786
N0 N15 1.07685860515265 0.281543438667507
N4 N15 1.85922356556838 0.0629954558643572
N5 N15 0.882875369807454 0.377303612565455
N6 N15 1.00199208293388 0.316347416595925
N7 N15 -2.40006592457793 0.0163921193828534
N8 N15 -0.776362272871876 0.437535113849217
N9 N15 1.7781240085221 0.0753834901129519
N10 N15 -1.7537666758651 0.0794704953253104
N11 N15 0.865797918798434 0.386600990707995
N12 N15 -0.950167837708281 0.342026978036271
N0 N16 0.759951771587828 0.447283413686669
N2 N16 -1.75134745741608 0.0798860776915258
N3 N16 -1.34954655847612 0.177161476317604
N5 N16 0.634583553225493 0.525700057536447
N6 N16 1.87894238979757 0.0602523599479527
N10 N16 0.595353016361024 0.551607524384128
N11 N16 3.15872416907198 0.00158461389458971
N13 N16 -2.3128633974023 0.0207301508136485
N14 N16 -0.901870258580141 0.367125792017656
N0 N17 1.37648263166262 0.168672260894601
N1 N17 0.743427227467644 0.457223065038314
N2 N17 -1.63035089255586 0.103027357163063
N3 N17 0.847355490590845 0.396797005519261
N4 N17 0.896616933207591 0.369923359225914
N8 N17 -1.73013346221394 0.0836064329204219
N9 N17 1.47434676755751 0.140388249204039
N10 N17 1.58426419950724 0.113133609115108
N11 N17 2.12182189468136 0.0338526973057277
N13 N17 1.96743430265327 0.0491331629710932
N14 N17 -0.56221462014051 0.573969801497074
N15 N17 -0.54757445993183 0.583984130252801
N16 N17 1.09784185576271 0.272273551018069
N0 N18 -2.39703699080973 0.0165282550391804
N3 N18 -0.652266858100016 0.514229036081899
