SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.71401019245349	2.62789752691909e-22	1.44450607129923e-21
2	N7	N11	3.39437526852866	0.000687853657253039	0.000723736674150441
3	N2	N18	-3.33851564662073	0.000842272866291556	0.000882291736983329
4	N13	M0P1	-2.86418000054022	0.00418090353519152	0.00386830889387065
5	N1	N8	2.67342414780547	0.00750812535564075	0.00673492351556382
6	N12	N13	2.37141385190079	0.0177201770825469	0.0296994136152399
7	N16	N17	-2.16635306440926	0.0302842176493426	0.0251120741476523
8	N10	N13	2.14148381149025	0.0322350425867359	0.0412955776579107
9	N4	N21	-2.09418560417909	0.0362434496592698	0.039007793909138
10	N3	N22	-2.08439164091397	0.037124557569164	0.0405703375476551
11	N18	M0P0	-2.0742438668761	0.038056668097868	0.0352536752580289
12	N4	N18	2.00072469918654	0.0454220661677003	0.0441106339563316
13	N11	M0P0	-1.99267608166807	0.0462969281185986	0.0476858034252874
14	N6	N10	1.98189263410139	0.0474912585299267	0.0440831299440141
15	N10	N12	-1.97772687518924	0.0479595267145951	0.0584163913850205
16	N12	M0P0	1.90389091495974	0.0569243925673851	0.0585686237821389
17	N13	N14	-1.88270911586588	0.059739799384068	0.0660376016798995
18	N12	N17	1.81633147730322	0.0693195394735963	0.0685810987105238
19	N6	N11	-1.80416692163541	0.0712051432105696	0.0727617876187861
20	N17	M0P1	-1.78609103907196	0.0740845188256217	0.0627738506156526
21	N9	N22	-1.78363202142045	0.0744834787922095	0.0636998351743566
22	N5	N7	-1.69046810517996	0.0909384351767976	0.112492258502761
23	N3	N13	1.66239116469673	0.0964343692806568	0.0883783008898941
24	N2	N21	-1.65243849757536	0.0984451930311548	0.0880831258715954
25	N1	N10	1.65116678592844	0.0987045231410459	0.0613623777708382
26	N15	M0P0	1.62449367145344	0.104270489954646	0.107543792402845
27	N16	M0P1	1.61135771799922	0.107101777327787	0.107443976054274
28	N6	N14	-1.61127281838226	0.107120272500854	0.109691392963609
29	N3	N4	-1.60810434533841	0.107812327692264	0.111145101576876
30	N18	N22	-1.6018513231701	0.10918849068214	0.096411092203044
31	N0	N7	-1.59574485237171	0.110545770276199	0.0966422964894863
32	N13	N16	1.58203718494575	0.113641081912025	0.133256587155625
33	N8	N17	1.57852505519016	0.11444503675979	0.100500058820656
34	N7	N21	1.57261248240608	0.115808575585571	0.110545383179845
35	N5	N11	1.5481379063173	0.12158909735383	0.119033243595687
36	N12	N18	1.53957469998097	0.12366405641519	0.13445984850715
37	N1	N17	-1.52631300460278	0.126931931476911	0.146005982313257
38	N4	N8	-1.52259157565233	0.127860918731171	0.12620883757521
39	N7	N20	1.51657675365683	0.129373578230688	0.140310636559206
40	N17	N19	-1.51627448319805	0.129449961027612	0.110102291985684
41	N8	N21	-1.46379373882075	0.14325031371067	0.156404226317
42	N22	M0P0	-1.46115997637687	0.143971543926382	0.146129488007154
43	N4	N7	1.44412497448843	0.148703824095476	0.156021166709347
44	N9	N18	-1.43219115216023	0.15208912318622	0.164273470036588
45	N2	N19	1.42064334718683	0.155420470045494	0.158369180528229
46	N7	N9	-1.41470266338698	0.157155693160809	0.160417029024144
47	N13	N21	1.4137611671333	0.157432038993465	0.177703882369776
48	N4	N20	1.4087857294049	0.158898536119509	0.133171521285829
49	N1	M0P0	-1.34843625496939	0.177518109754967	0.203206006164158
50	N5	M0P0	1.34819253959971	0.177596463504127	0.172564622652379
51	N3	N5	-1.34497148265935	0.178634443996024	0.201304150507705
52	N13	N22	-1.3375989492746	0.18102720715521	0.194780120343303
53	N0	N2	-1.32553751468123	0.184992935350543	0.204417067395394
54	N16	N21	-1.32460414587661	0.185302480120405	0.240382280284801
55	N2	M0P0	1.30596170954467	0.191565579260167	0.17657959334226
56	N20	N21	-1.26312029077969	0.206545952938464	0.165766625162873
57	N14	N15	1.24092075108053	0.214635026136114	0.206885937808984
58	N9	N17	-1.21804969248395	0.223205089593387	0.223514673411133
59	N9	N20	-1.19167404440125	0.233389079209729	0.230886697140267
60	N5	N14	-1.18310821999684	0.236766260520747	0.20939787237612
61	N1	N9	-1.17103528583353	0.241584594080863	0.184465618199495
62	N6	N7	-1.16452692852989	0.244210536956342	0.251512840198303
63	N0	N16	-1.15989577643469	0.246091242539592	0.334319607951192
64	N9	N21	-1.15295124201139	0.248930397887139	0.24755121756881
65	N6	N20	-1.13599540926334	0.255958485606132	0.251167944709315
66	N11	M0P1	1.13572828911732	0.256070297296501	0.245311274441065
67	N4	N6	1.13001726829697	0.258468948189679	0.272050097139849
68	N17	M0P0	1.10727615369696	0.268174551053573	0.272442553734442
69	N1	N7	-1.1071494578057	0.268229315336322	0.201930008299186
70	N7	N15	1.09698874676497	0.272646311398985	0.257459077735891
71	N9	N19	1.09379121802677	0.274046556604216	0.245352577002223
72	N1	N20	1.09135111908573	0.275118412260209	0.253908593907718
73	N21	N22	-1.0909913644887	0.27527668241811	0.265011779163719
74	N7	N12	-1.08975520472885	0.275820991142904	0.247829932690929
75	N2	N22	1.07155927897241	0.283918031724859	0.250235304080946
