SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.02032543167238	1.87531375925857e-19	2.58870058597671e-17
2	N4	N19	3.24779508931736	0.00116302995325353	0.00187040796576651
3	N9	N14	2.97544031899194	0.00292568272179755	0.00310764356703631
4	N8	N18	-2.75489639101531	0.00587107240604598	0.019444999397347
5	N2	N21	2.62335567608656	0.00870683249893918	0.00891932205295692
6	N18	N21	-2.44835931877038	0.0143508459939763	0.0137575662268156
7	N7	N15	2.39775948266859	0.0164956927205449	0.0160939383522958
8	N13	N16	-2.26719344681784	0.0233784109828216	0.0269090477393032
9	N15	N21	2.23714292104383	0.0252770005028932	0.0211748653940514
10	N1	N16	-2.18268374902101	0.0290591075004549	0.026401731310406
11	N3	N22	-2.0965580531862	0.0360327158163562	0.0315416026106668
12	N20	N22	2.058630698445	0.0395296296404582	0.032532170962001
13	N21	M0P0	-2.01018049856033	0.0444120886351427	0.048682687671938
14	N1	N8	2.00746150292083	0.0447005457761195	0.0441691496635408
15	N17	M0P0	-2.00174405774488	0.0453122653361059	0.0379282555679355
16	N10	M0P0	-1.97952321041787	0.0477571290510442	0.0525553280147754
17	N0	N1	-1.96054311793132	0.0499323434259212	0.0449124124588767
18	N7	N18	1.94088034197177	0.0522727929460797	0.090305529789454
19	N17	M0P1	1.92229856153877	0.0545682009014285	0.0546882214408613
20	N5	N17	-1.91398228948476	0.0556224187393329	0.0589784610252539
21	N6	N21	-1.88157447842056	0.0598938141312746	0.0633041729178775
22	N2	N7	-1.79231454772969	0.0730825942535742	0.0835789413729977
23	N10	N13	1.7891657749048	0.0735881217708988	0.0684306386083132
24	N18	N20	1.7890352780711	0.0736091342660003	0.0643777405588045
25	N0	N15	-1.76924323317037	0.0768532922240597	0.0764586559125289
26	N1	N2	1.74382392174027	0.0811897978234364	0.103494564860344
27	N14	M0P0	-1.71003030377551	0.0872602694716085	0.0733118287703699
28	N14	N20	-1.68763439985161	0.091481431548537	0.0949803498227113
29	N12	M0P1	1.65497449639328	0.0979296713440717	0.0928668186333958
30	N9	N19	1.65398273555931	0.0981310205929016	0.109397553828389
31	N18	M0P0	-1.64228467682211	0.100531021187256	0.0780101254717444
32	N18	N22	-1.61485320560676	0.106342487918425	0.0788951947405523
33	N3	M0P1	1.584713863879	0.113031360486953	0.127367378205516
