SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.06183001924444	1.2827999066967e-19	4.29550841647135e-19
2	N10	M0P1	2.71311705565363	0.0066653557181232	0.0186456157053001
3	N6	M0P0	2.66102187780085	0.00779038950479641	0.00961048061880782
4	N6	N15	-2.47839990016399	0.0131973136539508	0.0159510301862613
5	N11	N18	2.47482644197018	0.0133300937128492	0.0159519791073643
6	N17	N18	-2.47161851909222	0.0134502958798722	0.00702512157654583
7	N4	N10	2.46747981258299	0.0136067893564126	0.096823617495855
8	N2	N5	-2.42277160408727	0.0154026070634208	0.015361442572883
9	N17	M0P0	2.35574426777215	0.0184856389338727	0.0150113041469994
10	N7	N17	-2.24970031869171	0.0244679752856511	0.0260667067708385
11	N4	N14	2.12460913207395	0.0336192412346073	0.0484478296165967
12	N13	N15	-2.07469175205387	0.0380151122926219	0.0321359399952758
13	N3	N9	-2.0380716659154	0.0415427662894995	0.0373627787024584
14	N7	N14	2.0369316324282	0.041656893675833	0.0535789673891838
15	N2	N7	-2.02034250264355	0.0433478729986299	0.0382342609689513
16	N6	N10	-1.99996988032386	0.0455035163751723	0.0350631144521071
17	N3	N22	1.93698406105355	0.0527472917599135	0.0606345807028697
18	N1	N18	-1.89884552365826	0.0575847896936435	0.0430368610331963
19	N7	N10	-1.83393091069362	0.0666642504693391	0.0785225099994476
20	N12	N21	-1.82664498052704	0.0677531656756722	0.07054233728603
21	N14	M0P0	-1.78607280797762	0.0740874702649083	0.0908301641921461
22	N0	N17	-1.76945269066078	0.0768183591746669	0.0731841281089931
23	N13	M0P1	1.76837468618226	0.076998285567371	0.0809886848464332
24	N16	N22	1.76447040659118	0.0776528134915589	0.0763119141654691
25	N0	N2	1.74159518263284	0.0815793049100147	0.076852292511127
26	N10	N22	1.72014896277278	0.0854053674985047	0.118430804142967
27	N5	N8	-1.67799047150966	0.0933489591714223	0.099617016465626
28	N6	N17	1.6314459077367	0.102796264807	0.102648803346632
29	N6	M0P1	-1.57620676612385	0.114978159720841	0.116586893832737
30	N5	N14	1.56386976729028	0.117848155735318	0.106771592366373
31	N5	N9	1.54748289849512	0.121746845118182	0.125522129661442
32	N21	M0P1	1.54226369257299	0.123009528014046	0.115049328534055
33	N15	M0P0	1.53567229217831	0.124618773959966	0.11928971677534
34	N2	N8	-1.51456653308263	0.12988221283858	0.134349605466108
35	N4	N5	-1.50216213841929	0.133055240264408	0.1206347535676
36	N5	N21	1.48484338113021	0.137585317229943	0.127007220637869
37	N3	N8	1.47611818526676	0.13991216780687	0.138421663179539
38	N11	N21	-1.45757074132457	0.14495889928118	0.138578793412271
39	N8	M0P0	1.43531435515107	0.151197538923334	0.147644043232
40	N7	M0P0	1.41085380984482	0.158287724214344	0.16044085186061
41	N2	M0P1	-1.40731068880747	0.159335281184224	0.158897705588109
42	N4	M0P1	-1.39519186241148	0.162957990293266	0.147947964787773
43	N3	N20	-1.38793268328232	0.165157544438758	0.155908469195533
44	N6	N18	-1.38556686370188	0.165879202322977	0.142292033976505
45	N6	N9	1.38000093704157	0.167586356318326	0.165521822304917
46	N7	N21	-1.36014672812177	0.173783496474175	0.18351848673916
47	N5	N10	1.35924417886082	0.174069226124315	0.147820038816797
48	N0	N20	1.33568256291983	0.181653051129094	0.174599167848562
49	N0	N22	-1.32315956309674	0.185782320235894	0.184574468576876
50	N6	N13	-1.31225895907456	0.189432774614737	0.19490575143739
51	N11	N14	1.29034080842629	0.196932353892281	0.195625348827652
52	N2	N13	-1.27135805874646	0.203601296276555	0.207436471545537
53	N1	N7	-1.25163293239129	0.210703648753829	0.205738880081855
54	N12	N22	1.24313559099587	0.213817872459106	0.213160237466303
55	N4	N16	1.22794582530725	0.219467305423324	0.224349924807817
56	N8	N12	-1.19947772725164	0.230342240178212	0.236968650175345
57	N5	M0P1	1.1978148620621	0.230989100017362	0.220390620702819
58	N7	N13	1.19727041537054	0.231201171733483	0.200699537111465
59	N15	N20	-1.19293069170977	0.232896517971752	0.228481704664767
60	N4	N9	-1.18829948671114	0.234715439881529	0.240263726223054
61	N0	N15	1.18492653199176	0.236046496072138	0.227386747897918
62	N9	N13	1.17453095979772	0.240182418655739	0.234142448493088
63	N3	N15	-1.16545710967367	0.243834011821814	0.23340191556444
64	N20	N22	-1.16535832444167	0.243873979424532	0.234815708027047
65	N4	N18	-1.16462879160908	0.244169284221819	0.284987153492969
66	N2	N9	-1.16367666296058	0.244555070308085	0.240194086401663
67	N5	N22	1.16291098014641	0.244865622010715	0.240822507691502
68	N1	N5	1.15135726911529	0.249585285621629	0.234083851040332
69	N18	M0P1	-1.12444328649413	0.260825017332692	0.252007322078582
70	N10	N11	-1.10563756182178	0.268883425072754	0.271957290084224
71	N3	N18	1.08967960731786	0.275854302176168	0.294990900912942
72	N0	N14	1.08956608644647	0.275904328852117	0.277901937383876
73	N0	N4	-1.08949630042203	0.275935085412075	0.270463419625715
74	N22	M0P0	1.08218774762029	0.279169111650138	0.239268225960196
