SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.58290779096335	9.43504522753739e-22	2.0067832285776e-21
2	N7	N19	3.19573900050403	0.00139473215718613	0.00141092018657043
3	N14	M0P0	-3.00712213904483	0.00263733774424685	0.00248799627677558
4	N17	N18	2.52558185292685	0.0115506870362584	0.0145956501546381
5	N7	M0P0	2.38952132929503	0.0168703442418658	0.0178013898954997
6	N2	N22	2.33339502015765	0.0196274223999729	0.0205347792658226
7	N3	N18	2.19832617054647	0.0279258707333092	0.0337382325144
8	N15	N18	-2.17714761791516	0.0294695551633295	0.0298973005887918
9	N0	N7	2.15646057771933	0.0310477188699933	0.0293052723669939
10	N3	N10	2.07324765641025	0.0381492373085402	0.0374793531836919
11	N5	N19	-2.05585452793394	0.0397965402598698	0.03535463670743
12	N11	N16	2.04050949335684	0.0412996064691089	0.0398928702010079
13	N20	M0P0	1.99292741976941	0.0462693953110232	0.0507919568527314
14	N2	N16	1.98081398602697	0.0476121377749869	0.0463023495909431
15	N6	N21	-1.936567512702	0.0527982323976049	0.0691166307724259
16	N1	N22	1.88741390903181	0.0591046757748693	0.0618953414233845
17	N14	N19	1.85827343929108	0.0631301936608043	0.0637574109465223
18	N9	N22	1.83196177475613	0.0669571158336797	0.0565559990007433
19	N12	N18	-1.76441466453078	0.0776621910074993	0.073147124220594
20	N8	N19	1.73252614312511	0.0831799265013263	0.0771364030732685
21	N7	N17	1.73128858637927	0.0834003061122385	0.0830613022448722
22	N13	N15	-1.71888706449427	0.0856349379852269	0.0885030329561314
23	N12	N21	1.66922953415898	0.0950718990938073	0.0891258559241853
24	N8	N18	-1.66648519290551	0.0956168149871223	0.0932060692041443
25	N2	N6	1.66207534190979	0.0964976689569917	0.0957059540743952
26	N15	N21	1.65142087347713	0.0986526655211892	0.108593387807458
27	N5	N10	1.62112511011882	0.104990809760931	0.112765502437905
28	N5	M0P1	1.61206399063091	0.106948015617475	0.108664847834261
29	N6	N17	1.61112654675591	0.107152143350502	0.11239177106388
30	N6	N11	-1.60524527767351	0.108439836727938	0.113250901126998
31	N18	N21	-1.60344870334687	0.108835625713612	0.112881115182642
32	N17	M0P1	-1.59667040961101	0.110339194917502	0.117586511747721
33	N8	N22	1.5834475783551	0.113319485941764	0.119008010889044
34	N2	N18	-1.57078441620146	0.116232733070348	0.117376240043844
35	N6	N18	-1.57014543311423	0.11638128084465	0.116559482210285
36	N14	M0P1	1.55096826464106	0.120909289404065	0.12947100943325
37	N0	N13	-1.52300884994836	0.127756491319731	0.154088118328798
38	N0	M0P0	-1.51124918804617	0.130724974503278	0.129477076545708
39	N7	N12	-1.50216757579431	0.13305383636251	0.132614334324636
40	N0	N10	-1.48641455441172	0.137169502421604	0.136723681735495
41	N2	N11	-1.48012403031124	0.138840149660006	0.134384799835713
42	N5	N13	1.46606954017291	0.142629342915236	0.149432300285326
