SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-7.34695786535918	2.0276875106089e-13	5.23047115079183e-13
2	N8	N9	-4.68069806348281	2.85899747624407e-06	0.000203444489618641
3	N1	N4	3.29181731352348	0.000995422507900184	0.00134882228137308
4	N2	N8	2.83151197635911	0.00463284985670174	0.00708184601439005
5	N11	N13	-2.6705817088914	0.00757199400526884	0.00800157401946232
6	N20	M0P0	2.49448395490926	0.0126140429257826	0.0147399398240133
7	N9	N17	2.46834849932372	0.0135738096886017	0.0246703100800787
8	N16	N17	-2.45170228825117	0.0142182243536055	0.0154432512647028
9	N8	N14	2.42759251335909	0.0151994098097138	0.0132431877109204
10	N1	N16	2.42279390812959	0.0154016614879397	0.0111223242941613
11	N1	N15	2.34493202891468	0.019030548570907	0.0258002359046401
12	N7	N18	-2.27290708034253	0.0230317800425246	0.0247701326907011
13	N11	N22	2.21814508142394	0.026544941855828	0.0250962455088329
14	N6	M0P0	-2.12879418074062	0.0332712926017115	0.0311956250438391
15	N4	N12	2.12456751992253	0.0336227164730602	0.0285645571484116
16	N0	M0P1	-2.08250460612886	0.037296402598871	0.0369575389034953
17	N0	N4	1.98875149181325	0.0467286393796912	0.0507299619676381
18	N0	N1	-1.97735251521605	0.0480017974440292	0.0483612171774202
19	N10	M0P1	-1.9696455586103	0.0488790064140855	0.0484513250649624
20	N2	N9	-1.96574871091238	0.049327645021353	0.0470194841857834
21	N8	N11	1.96487014135394	0.0494292693795386	0.0536818077131249
22	N13	N20	-1.93932498499812	0.0524617784128757	0.0563693025403873
23	N12	N15	1.91544806251828	0.0554353867190532	0.0773909158357243
24	N12	M0P1	-1.8856808442099	0.0593379757701876	0.062608077815657
25	N9	M0P1	1.86342440252414	0.0624025794129315	0.0624980540176153
26	N9	N18	1.85779531330315	0.0631980869414294	0.0917638423947435
27	N8	N16	1.85260817710114	0.0639385395700186	0.055947990434111
28	N10	N15	-1.83383658330713	0.0666782554834422	0.0705692172468537
29	N1	N21	1.72732594181261	0.0841091427190093	0.0856555968812623
30	N1	N11	1.70347431536146	0.0884793406551635	0.0851149436666069
31	N10	N19	1.6838304198519	0.0922144464601185	0.0787914655176715
32	N5	N19	1.67285653583538	0.0943555419699913	0.0875267817250222
33	N7	N16	-1.67109700732267	0.0947025184089054	0.100609074166016
34	N5	N7	-1.65483226774115	0.0979585265964823	0.0929367163056425
35	N12	N17	-1.65443295250951	0.0980395757075852	0.0885569568303075
36	N2	N10	-1.64989609507581	0.0989641895475557	0.0918457522967685
37	N21	M0P1	1.64813812803719	0.0993243297764621	0.0935020014024858
38	N15	N16	-1.6386651754402	0.101283010516788	0.106764844601506
39	N4	M0P1	1.60731514735499	0.107985253145099	0.0977390504212697
40	N6	N20	1.59284812718611	0.111194265519815	0.0910022205532026
41	N9	N13	-1.59264659169513	0.111239495134943	0.112536051496978
42	N4	N15	-1.54220324329911	0.123024212200713	0.118513632336152
43	N7	N12	1.52882569749185	0.126307660046635	0.133979212658107
44	N1	N7	1.49180175729089	0.13575112313332	0.126842705992829
45	N14	N16	1.47201657403034	0.141016401971088	0.131261335662228
46	N4	N14	-1.43344759488444	0.151729965039933	0.154085672261146
47	N9	N21	1.42215330742441	0.154981750334077	0.167354777969196
48	N3	N18	-1.40111764082116	0.161178897184149	0.162671312273685
49	N13	N18	1.39867393691729	0.161910783310666	0.135233723494021
50	N2	N13	-1.3737981038791	0.169504369958616	0.183299311538154
51	N4	N7	1.37037156956916	0.170570942233226	0.180969795501298
52	N7	N8	-1.35238529412989	0.176252091362879	0.202911592842446
53	N14	N22	1.32261392485012	0.185963801095631	0.168899054119998
54	N13	N22	-1.31492743529324	0.188534291240053	0.189737751355553
55	N9	N11	1.30768133720884	0.190981415964485	0.191372398482168
56	N15	N21	-1.30510518857061	0.191857032237828	0.20649383867409
57	N1	N5	-1.30435407457394	0.192112886090005	0.215317466675455
58	N0	N10	-1.2799369444394	0.200567313120426	0.205729045921985
59	N2	N7	1.264921797513	0.205899362682221	0.204661603806142
60	N5	N21	1.2492517707878	0.211573001930005	0.227899235280372
61	N17	N20	-1.24284902409147	0.213923473237565	0.200335350828563
62	N2	N12	-1.23535616842481	0.216697977997798	0.217653679164123
63	N7	M0P1	1.22596733190717	0.220210968762931	0.239198560709576
64	N7	N15	-1.21592264240503	0.224014391822993	0.209506323699113
65	N15	N19	1.20528837993352	0.228091993887303	0.203831549932073
66	N20	N21	1.20517526793002	0.228135647903281	0.221123353459778
67	N8	N21	1.19933413701407	0.230398046380958	0.242571276698886
68	N10	N16	1.19385020637306	0.232536568281886	0.218294422636248
69	N6	N10	-1.19047130676039	0.233861201111226	0.238159829654853
70	N5	N14	-1.16784165649498	0.242870641667082	0.246840320435275
71	N2	M0P1	1.16099401935308	0.245644331606916	0.247117910508015
72	N18	N22	1.15095435888606	0.249751012740976	0.219446318197796
73	N5	N15	-1.1389999232414	0.254703186212631	0.23224491475759
74	N18	M0P0	-1.12956321542535	0.258660318299923	0.236637899547258
75	N10	N20	-1.12540028304563	0.260419451206065	0.259807842854951
76	N12	N22	1.11129669337784	0.266440662230395	0.287890793288081
77	N0	N14	1.10831621665172	0.267725274339603	0.266879525025064
78	N14	N21	1.10777335757978	0.267959708967154	0.255719318917673
79	N6	N8	-1.07794714783361	0.281057343089629	0.231107314860606
80	N14	M0P0	1.04997117341259	0.293731366387614	0.295134385555463
81	N2	N17	1.04921916938506	0.294077257948306	0.284382448509441
82	N18	N20	1.03303773426136	0.301586240230934	0.325698958340124
83	N7	N17	1.03297288477487	0.301616588141027	0.300677808953771
84	N0	N5	-1.02895956673321	0.303498675298585	0.261031167188022
85	N2	N18	1.01959887956271	0.307918736607296	0.315253230982197
86	N11	N14	-1.01644503337897	0.309417509990768	0.300125847636033
87	N5	N22	-1.01273295062884	0.311187734465023	0.298983208234574
88	N12	M0P0	1.01128853845673	0.311878350146957	0.319644473396569
89	N1	N13	1.01036346041766	0.312321187320357	0.266647374667384
90	N3	N13	-1.00557666114117	0.314619255434233	0.324801510577465
