SNP1 SNP2 Zscore ZP 
N0 N7 -2.56902750220889 0.010198436329588
N2 N25 2.54406218154457 0.010957157697973
N17 N25 -3.10011322184763 0.00193446680566596
N2 N30 -2.75608362624558 0.00584980386599908
N6 N33 -2.59075079813996 0.00957668119220649
N8 N33 -2.53797946033483 0.0111494527834555
N6 N39 -3.02563400110691 0.00248112435590464
N17 N39 2.95722991222379 0.00310416564146508
N21 N41 2.735162345392 0.00623495169770686
N32 N41 -2.63299042255201 0.0084636733960104
N31 N44 -2.50390351086873 0.0122831527210197
N3 N47 -2.63372829880343 0.00844530385064276
N23 N47 -2.70759450090231 0.0067772772859542
N29 M0P0 2.61901547351631 0.00881839473961943
N26 M0P1 2.65006310675262 0.00804767372520578
M0P0 M0P1 20.6104385025018 2.21218713073672e-94
