SNP1 SNP2 Zscore ZP 
N3 N6 -2.53723817265867 0.0111730910838827
N0 N7 -2.66768648622137 0.00763754901762254
N1 N9 2.61727728069807 0.00886343088511938
N10 N11 2.50534199291839 0.0122333043787371
N9 N16 -2.50259201787662 0.0123287571936511
N21 N38 -2.57118312910635 0.0101351717296655
N26 N38 3.80634633347143 0.000141034852224186
N10 N39 3.25415084063404 0.00113731873139837
N14 N40 2.68248114481815 0.00730782711860871
N17 N40 -2.82748258968661 0.00469155664725755
N19 N45 2.65221253639457 0.00799661881437445
N33 N46 2.79089313821259 0.00525628230906435
N13 N47 2.63502005261971 0.0084132312682844
N43 M0P1 -2.67723727461529 0.00742320447669592
