SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.0274211906359	1.18700132718847e-72	2.52464687000874e-63
2	N17	N18	-3.32444334032502	0.000885952337143377	0.000896638072252284
3	N14	N19	-3.0496536639316	0.00229105397231328	0.00329610742055629
4	N9	N16	-3.03321677103561	0.00241961723277494	0.00438682725550989
5	N3	N9	3.0259421737288	0.00247859700421552	0.00618307693158976
6	N4	N13	-2.9886267500757	0.00280234239004666	0.00429238341513847
7	N12	N21	2.98750128915495	0.00281268108565655	0.0024623935016476
8	N6	N12	2.68619422350626	0.0072271064662728	0.0070395370053451
9	N14	N17	2.43766996966087	0.0147822629937947	0.0159411504695758
10	N0	N3	-2.23108261982251	0.0256756567876721	0.0187496722822678
11	N10	N14	-2.2037186730669	0.0275441351034981	0.0307813157922367
12	N1	N10	-2.11695349691124	0.0342637946998603	0.0397671221089342
13	N3	N4	2.08329428427087	0.0372244074217776	0.0287856825827359
14	N11	N21	2.04466232313648	0.040888160550697	0.0389144724030836
15	N16	N18	-1.93936390892158	0.0524570419564524	0.0563891122893345
16	N8	N18	-1.91321866227145	0.0557200653600626	0.0603845311703097
17	N14	N22	-1.89847527405277	0.0576335019366421	0.0602442649075639
18	N10	N13	1.88988790798618	0.0587729530993284	0.0584103123632549
19	N7	N17	-1.84276796357499	0.0653628961580038	0.0613966670900119
20	N11	M0P1	1.80341937656022	0.0713223768008033	0.0618026140789665
21	N18	M0P0	1.7749638028382	0.0759038641288929	0.0887535966925663
22	N11	N20	-1.77069918604052	0.0766107379118565	0.0690378659169845
23	N19	N20	1.72758259052759	0.0840630862691934	0.0851885309960949
24	N3	N17	-1.70189025229546	0.0887759434201865	0.085221910276129
25	N15	M0P1	1.69225556425833	0.0905972563194333	0.0855657153135679
26	N7	N9	-1.67234794178404	0.0944557310999047	0.100667909803534
27	N8	N15	-1.67166805280005	0.0945897971830834	0.0877079272824239
28	N7	M0P0	1.65883526068762	0.0971489929406695	0.0933261671269695
29	N0	N20	1.65742507945686	0.0974335644205587	0.0960314737514662
30	N4	N6	1.64809394835836	0.0993333939560622	0.127354477159232
31	N1	N15	-1.63718743918065	0.101591310767413	0.105188763937361
32	N2	N5	-1.60391861262684	0.108731993556437	0.0993936222338421
33	N0	N12	1.59476333276537	0.110765169473417	0.0978176002173209
34	N4	N18	-1.57252200126299	0.115829540834375	0.134250694422834
35	N7	N8	-1.56627586439258	0.117284048824531	0.125723388267865
36	N6	N22	-1.55942694654488	0.118895362623234	0.119362021990241
37	N3	M0P0	-1.55732975759831	0.119392213778653	0.156610583483878
38	N5	N13	-1.55172463651527	0.120728125181234	0.125396191883712
39	N13	N21	-1.54321912095386	0.122777619494399	0.133973344569302
40	N3	N16	-1.53241041698746	0.12542118847774	0.129138664694892
41	N5	N22	1.51698444816943	0.129270610554965	0.129338756588265
42	N5	N9	1.49647313940271	0.134530402467558	0.159452234133046
43	N8	N14	-1.48025177070838	0.138806068982049	0.137076216358534
44	N1	N21	-1.47941556354338	0.139029283043589	0.137882629889565
45	N12	N19	1.47381608276835	0.140531116880823	0.136114474677456
46	N1	N4	-1.45030966249011	0.146972185771638	0.205221990409575
47	N4	N12	-1.43622056834235	0.150939588045605	0.162206572044821
48	N1	N5	-1.42934019143576	0.152906479489024	0.144489386282661
49	N2	N12	1.42318215126168	0.154683358375011	0.16169820377409
50	N14	M0P1	-1.40817953013147	0.159077915995487	0.164506217227115
51	N3	N15	1.39011113857681	0.164495131443901	0.152427649259376
52	N11	N19	-1.38973950725161	0.164607993321918	0.161244708771541
53	N11	N16	-1.38895745205852	0.164845688571576	0.1652179198954
54	N1	N7	1.38633132091384	0.165645757141273	0.225907726434757
55	N0	N17	-1.37696495703273	0.168523082423602	0.143595285082664
56	N13	M0P1	1.37203943854864	0.170051160742792	0.177392490770706
57	N2	N7	-1.35178628407931	0.176443693121881	0.150499144150642
58	N21	N22	-1.34159538308149	0.179727223999222	0.175199398848636
59	N17	N20	1.32961424671452	0.183645401679768	0.191900531678577
60	N3	M0P1	1.322618031047	0.185962434873446	0.181502252069494
61	N2	N19	1.32181034875235	0.18623131140056	0.195013840253063
62	N0	N7	-1.32054833265461	0.18665201017205	0.17425840550453
63	N16	N20	-1.31010156600732	0.19016147875389	0.181825433401502
64	N2	N14	-1.27856299356	0.201050988596523	0.176385869330162
65	N9	N22	1.27716986360986	0.201542284033404	0.20077014359742
66	N16	N17	-1.25025096187059	0.211207885800382	0.190408536417692
67	N3	N7	-1.24222440586482	0.214153777321068	0.191078806946353
68	N10	N15	1.20404541824264	0.228572024452165	0.243200339326614
69	N2	N20	-1.1808458870678	0.237663951316731	0.22928200472079
70	N0	N6	-1.15175135237601	0.249423263611214	0.249304064763003
71	N12	N18	-1.1495376353792	0.250334357195139	0.243112265278921
72	N19	M0P1	-1.14642449363356	0.251619552811454	0.243677048041982
73	N20	M0P1	1.12754909783837	0.259510394209297	0.273793990123381
74	N1	N17	1.11427666620542	0.265160514071488	0.25464682186723
75	N15	N20	1.0968550590089	0.272704757017232	0.289682820581258
76	N13	N19	1.0946029184711	0.273690636456379	0.282238748856192
77	N0	N13	1.08967112653668	0.275858039295231	0.273572657825914
78	N5	N17	-1.08035636291982	0.279983519812971	0.282636695969037
79	N10	N19	1.07804462675844	0.281013841073711	0.309112397701567
80	N0	N2	-1.07541876090732	0.282187286010014	0.275084760434435
81	N4	M0P1	1.06585708946444	0.286488249091272	0.263779038975315
82	N1	N8	-1.05834174868207	0.289899666031027	0.293223757239332
83	N0	N9	-1.04128058820128	0.297745343224752	0.2921258282568
84	N14	M0P0	1.03599001006566	0.30020680311491	0.328137496087537
85	N5	M0P1	-1.02285348736963	0.306377124045903	0.330694037211323
86	N8	N21	-1.01749852096251	0.30891633551353	0.307460729236438
87	N0	N18	-1.01691956928729	0.30919169309209	0.299499489746318
88	N15	M0P0	1.01510104151977	0.310057665213116	0.31034246021018
89	N8	M0P0	1.01486308366615	0.310171097710818	0.326841234444983
90	N5	N14	0.996899452444716	0.318813317496089	0.323159313634671
91	N12	M0P0	-0.973441628448288	0.330333857855309	0.345839466372391
92	N7	N15	-0.970709700971909	0.331692859678375	0.379712387414792
93	N8	N10	0.967353639709928	0.33336727739434	0.328803085534066
94	N19	N21	0.95362505669343	0.340273467705912	0.334260206093615
95	N6	N15	0.952205176988867	0.340992936002031	0.36210766048297
96	N4	N5	0.950616519805869	0.341799079477197	0.335443415955618
97	N11	N18	0.946703645638782	0.343789812237687	0.31562343321034
98	N5	N10	0.942523576091253	0.345924646503874	0.334849220989444
99	N15	N18	-0.934665426308388	0.349960749834404	0.382158664854087
100	N6	N16	0.928088722664212	0.353361548939566	0.36623732418592
101	N0	N8	-0.924643410963872	0.355151424166418	0.355722930832481
102	N9	N19	0.921784478895361	0.35664100499233	0.320895677866
103	N2	N15	-0.914879360689632	0.360254966294025	0.35752484615991
104	N0	N10	-0.911089983896271	0.362247963447453	0.340703614051769
105	N15	N16	-0.909282396595878	0.363201080217812	0.368637919824838
106	N3	N6	0.904477266192888	0.365742383730347	0.362572902802023
107	N13	N15	-0.898343885660083	0.369002242628975	0.381735689340634
108	N7	N21	-0.895350006311054	0.370600016515627	0.355324704095466
109	N17	M0P0	-0.885664173902278	0.375798519210611	0.391214830719751
110	N10	N22	-0.863763610708863	0.387717761695315	0.382703942605831
111	N6	M0P1	-0.860086816907294	0.389741187642558	0.385563763203621
112	N11	N12	0.85685041160518	0.39152756114939	0.39803806315098
113	N22	M0P1	0.848789637909135	0.395998357090808	0.406895311977763
114	N9	N14	0.848154382909146	0.396351998262403	0.392631491840242
115	N12	N20	0.846328247479534	0.397369653945213	0.395043028717793
116	N15	N21	0.844996033892355	0.398113053446625	0.377404703070827
117	N3	N14	0.809813387944704	0.418047436849936	0.428753361797339
