SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.1959987917723	3.99723939007154e-82	3.80356236864288e-74
2	N4	N14	-2.98958829696423	0.00279353694408532	0.00263661298586345
3	N1	N9	2.97993009231555	0.00288314172857724	0.0033349741188722
4	N2	N6	-2.65271160041526	0.00798480622825504	0.0070163328733066
5	N2	N21	2.42876505138273	0.0151503466345088	0.0174234267427025
6	N13	N20	-2.33580228509314	0.019501548477844	0.0197483639671663
7	N5	N14	2.25481187256116	0.0241451397416118	0.0241783943251687
8	N8	N12	-2.14135271278679	0.0322456052248051	0.0372118063012047
9	N11	N16	2.08739240085214	0.0368526783306932	0.0427091253533421
10	N5	N22	-2.05622118890468	0.0397612007900872	0.0455403790279202
11	N14	N17	2.03170615533398	0.0421834124132799	0.053247663145742
12	N20	N22	2.03162019168022	0.0421921209658712	0.0307775654082626
13	N8	N10	-1.97707068603631	0.0480336407422184	0.0481238465443766
14	N9	N11	1.95028094279009	0.051142642808344	0.0481559768743185
15	N8	N20	1.94363658139819	0.0519392912130334	0.0532180844474852
16	N8	N21	1.90977501009751	0.0561621881933916	0.0611520576827648
17	N14	N22	-1.90607046784495	0.0566410636467035	0.0672346918450425
18	N1	N20	1.8638924842816	0.0623368043851573	0.0580893170205201
19	N0	N21	-1.8573640029986	0.0632593842151987	0.072929878091436
20	N14	N15	-1.84527312301005	0.0649978181500289	0.0631098560082065
21	N6	N8	-1.82930761598814	0.0673535383801029	0.117600279882311
22	N6	N7	1.82631272413613	0.0678031696801484	0.087512396862498
23	N2	N7	-1.73735264063267	0.0823249452149112	0.0739478048348092
24	N10	N13	-1.71117790268681	0.0870482765915479	0.0964132628997187
25	N9	N13	-1.70492533787585	0.0882083500754367	0.0860176654588075
26	N2	M0P1	1.66467574770261	0.0959774640272344	0.0973115391066139
27	N5	N12	1.66271153436569	0.0963701922284503	0.100029085183128
28	N1	N2	-1.63029532106672	0.103039095993833	0.110494071016289
29	N10	N22	-1.62761111055414	0.103607371746816	0.0983911364054573
30	N6	N22	1.6238763401041	0.104402203060875	0.112941717185589
31	N1	N15	1.6185527070727	0.105543537656274	0.102338342844334
32	N7	N16	-1.60867723787129	0.107686935502055	0.0992390318485537
33	N8	N9	-1.60624150419126	0.108220857373576	0.101623695274436
34	N14	M0P1	-1.58679926071226	0.112558116337179	0.119108288438028
35	N4	N13	-1.5766927160522	0.114866247215981	0.102401808641747
36	N7	N15	-1.56288849618384	0.118078823938733	0.121703695751429
37	N0	M0P1	1.56001490421857	0.118756359146229	0.112188111487089
38	N0	N10	1.55888349297875	0.119023957945046	0.11353273826783
39	N6	N17	1.54834596156288	0.121539024162831	0.130885427504386
40	N5	N6	-1.54793429399679	0.121638116872658	0.123604233129218
41	N10	N19	1.52072083970034	0.128329906749867	0.135507974949972
42	N4	N15	-1.50383788299653	0.132623114292323	0.139828896078076
43	N9	N17	1.48223942395094	0.138276600027945	0.116391454532713
44	N14	N16	-1.46543295013616	0.142802833125779	0.142871444270108
45	N2	N8	-1.46197851988081	0.143747096187363	0.142653164882901
46	N18	N21	1.45873141177275	0.144639046919603	0.142464811938087
47	N10	M0P0	-1.45579625955121	0.145448950093793	0.14894508094332
48	N11	N21	-1.44338929446993	0.148910838133364	0.125316426823175
49	N2	N9	-1.41475857981953	0.157139292271133	0.171864648376276
50	N1	N10	-1.40577242460411	0.1597917128912	0.15769754193249
51	N5	N21	1.39688786152367	0.162447295363364	0.155958532545367
52	N12	N21	1.39006493662405	0.164509159486038	0.166235839583355
53	N3	N18	-1.389197967453	0.164772559622721	0.161286959519949
54	N0	N14	-1.38289579883553	0.166696818682693	0.188186654703071
55	N1	N21	1.35916986380665	0.17409276846023	0.17206535680869
56	N4	N16	-1.34996087551366	0.177028533036835	0.170365220634417
57	N9	N19	1.34756112331822	0.177799581698248	0.171438407017542
58	N15	N20	1.33362915411774	0.182325423409434	0.188570674620921
59	N10	N16	-1.33031135695683	0.183415706827007	0.190047921021778
60	N12	N17	-1.33005756888225	0.18349930426415	0.147333204150401
61	N8	N15	-1.32700901978301	0.184505698982395	0.168682583188909
62	N0	N12	1.32161439391574	0.18629658783303	0.171707831043738
63	N3	N20	-1.29191358954338	0.196387070995024	0.223839971436323
64	N9	N10	-1.26340312728321	0.206444340842664	0.209217029336314
65	N17	N20	1.24330200146038	0.213756566958319	0.190102192312105
66	N7	N13	1.23435061841795	0.217072281570223	0.218410605624969
67	N4	N20	1.23349047462587	0.217392828368211	0.21280594531454
68	N3	N4	1.2147885949327	0.224446731850409	0.22747808404734
69	N5	N13	1.21104027438539	0.225879969672258	0.230655540358498
70	N6	N13	1.204937755064	0.228227332083271	0.23861244275654
71	N22	M0P0	-1.19743132675189	0.231138479480654	0.238802067960087
72	N8	M0P0	-1.17696425131478	0.239209775100485	0.251332733157111
73	N8	N14	-1.17647061678043	0.23940686739633	0.238188517664514
74	N4	N19	1.17383618695151	0.240460646420273	0.236706318399188
75	N11	N20	-1.17235555215248	0.241054336786928	0.235988294163496
76	N19	N22	1.16914472963975	0.242345325022511	0.232378317028067
77	N20	N21	-1.16834816057684	0.24266635623839	0.246207658277956
78	N5	N20	-1.15201163708526	0.249316291385628	0.256761402323141
79	N11	N13	-1.1389048816258	0.254742829324697	0.260674650264786
80	N12	N15	-1.12631484954702	0.260032274493306	0.255935072114908
81	N9	N15	1.1250416620575	0.260571380253348	0.265452756433731
82	N8	M0P1	-1.11031981612847	0.266861236956361	0.211611915677177
83	N10	N14	-1.09705522616176	0.27261725112446	0.271540297097592
84	N6	N10	1.09609139681232	0.273038779205537	0.233091430639494
