SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.3319217525439	2.8943374555238e-83	1.86281497937033e-72
2	N7	N19	2.82122880521165	0.00478400679347801	0.00435540626398763
3	N14	N20	2.78628065370563	0.00533166880390409	0.00586096100006719
4	N4	N13	2.67306286225409	0.00751621643312112	0.0114562235845466
5	N11	N15	2.65796986523256	0.00786129219450628	0.00755054799380632
6	N20	M0P1	-2.48651544700385	0.0129000969165691	0.00929138152517715
7	N2	N9	-2.42952661306795	0.0151185549359971	0.0161395199942078
8	N3	N17	2.30652182661211	0.0210814919694199	0.0228586456943148
9	N17	M0P1	2.18306662404519	0.0290309040237243	0.0313974432988726
10	N9	N10	2.10281109651027	0.0354822856463237	0.0342019342625454
11	N18	N22	-2.09634812626056	0.0360513204444479	0.0264743375987976
12	N6	N20	2.04822669563697	0.0405377918359785	0.0376455689854324
13	N0	N14	1.96425908155476	0.0495000543333223	0.0599627138779793
14	N7	N21	-1.95462605697796	0.0506272234576264	0.0566351509121314
15	N0	M0P1	1.90326345338797	0.0570061770945509	0.0803832044611525
16	N0	N19	-1.81057155823496	0.0702071981629931	0.0349332729829519
17	N1	M0P0	1.80501995218078	0.0710715598995608	0.0784577184697173
18	N5	N17	-1.78675755586459	0.0739766821157693	0.075774624725649
19	N2	N12	1.69864878641955	0.0893853783560892	0.0815162367602568
20	N14	M0P1	1.68173608607623	0.0926200272215728	0.0945167991122321
21	N0	N1	-1.65449003298869	0.0980279867881609	0.123467910384792
22	N8	N15	1.62119186450471	0.10497649700406	0.0899579290689124
23	N11	N21	1.61854930775583	0.105544269586168	0.0870508794755524
24	N14	N22	1.5905132462125	0.111719162221943	0.102420944437858
25	N15	N22	-1.58312743324587	0.113392422015127	0.111187740971806
26	N8	N17	1.58164690063062	0.113730200864267	0.109848425439377
27	N11	N17	-1.56607699032585	0.117330594129694	0.0915766048415217
28	N3	N15	1.55735487265693	0.119386254087169	0.117473520837619
29	N4	M0P0	-1.55143952341086	0.120796389767937	0.101451470584435
30	N15	N18	-1.52707441507777	0.126742508130348	0.137877642396198
31	N15	N16	1.51721659091187	0.129212008831391	0.128642567145318
32	N13	N18	1.50807061427504	0.131536455162049	0.124046908013186
33	N18	N20	-1.49948608280758	0.133747576493817	0.12433827921216
34	N0	N11	-1.49641482115103	0.134545589644715	0.144009279109571
35	N2	N4	1.4723623407374	0.140923056995558	0.15226440802281
36	N14	N18	1.47186075821976	0.141058482348545	0.152120167856339
37	N2	N20	1.45178797568207	0.146560568324375	0.150654457340986
38	N3	N5	-1.45127255386497	0.146703980700961	0.134261709653189
39	N2	N8	1.45025230521248	0.146988173971084	0.152887615267151
40	N9	M0P1	-1.4501721259166	0.147010525980818	0.141230720151121
41	N16	N19	-1.4307753625504	0.15249460631208	0.14654400805633
42	N18	N19	-1.40247659394053	0.160772975169257	0.143907640413616
43	N6	N14	1.38776881853085	0.165207452632695	0.187454810168361
44	N16	N18	-1.38653482209459	0.165583654897174	0.159716373726814
45	N7	N18	-1.36700324910231	0.171624287102066	0.184417620918732
46	N4	N14	1.3422282643401	0.17952199471601	0.232465854015296
47	N16	N21	-1.33884602813851	0.180620802979717	0.192985101595663
48	N7	N14	-1.32884398720196	0.183899446607191	0.201515269901009
49	N10	N18	1.31146634817664	0.18970025581527	0.192362393617295
50	N4	N18	1.31026339140094	0.190106747357379	0.212527884979167
51	N2	N10	-1.29414166235303	0.195616493023617	0.199234834567869
52	N9	N16	1.28696993479466	0.198104767545576	0.205622903008989
53	N21	M0P0	1.27957336484104	0.200695222273914	0.205844666662499
54	N8	N16	-1.27748990457567	0.201429342324025	0.193229310894968
55	N16	N20	-1.27363524275401	0.202792716139525	0.207641823437384
56	N1	N20	1.25833462375922	0.208270764426971	0.210163225507424
57	N2	N21	1.23928381207183	0.215240411482668	0.212213313174042
58	N9	N12	-1.23670885922254	0.216195188509001	0.209664699923284
59	N15	N21	1.23393149892191	0.217228430877509	0.215776531943442
60	N11	N13	-1.22782998465253	0.219510797112855	0.225921565097511
61	N5	N11	-1.2234275752698	0.221168243468245	0.215536739731894
62	N7	M0P1	-1.21559126715209	0.224140662469429	0.227086350652379
63	N6	N16	1.21509404957094	0.224330222826917	0.236433497247567
64	N7	M0P0	-1.2013455782158	0.229617177230572	0.239622562630377
65	N7	N9	1.1975788337332	0.231081020291342	0.239801888864397
66	N13	N16	-1.19097966764349	0.233661566918772	0.21573389149683
67	N9	M0P0	-1.1875460450054	0.23501230564408	0.222011990989626
68	N4	N12	1.18624105343884	0.235527117952773	0.270467989599425
69	N6	N7	-1.17502331025939	0.23998539007934	0.253266813206437
70	N3	N4	1.1643976069362	0.244262916951022	0.214511071356426
71	N16	N22	-1.15908905989309	0.246419884758927	0.262818548434214
72	N17	N19	1.15096898982927	0.24974499332077	0.24996983639528
73	N14	N17	1.12670320211271	0.259867988140672	0.25449960216249
74	N5	N16	1.11269632951562	0.265838872483795	0.256825266677716
75	N7	N12	1.11073762883056	0.266681300300277	0.263131845530688
76	N17	N20	1.10922400562842	0.267333559148416	0.267179869679573
77	N17	N22	1.09159969806378	0.275009088913087	0.23275611179161
78	N8	N14	-1.08530934021839	0.277784670460992	0.293559252034117
79	N1	N13	-1.07162336442881	0.283889234698916	0.261254800735571
80	N2	N13	-1.06486434641283	0.286937321344034	0.307351763931502
81	N2	N7	1.06485453961498	0.286941759866903	0.278125766935142
82	N3	M0P0	-1.05688219288967	0.290565356322212	0.239185253720808
83	N0	N22	-1.05596806918975	0.29098280329462	0.301641408981912
84	N11	N22	-1.04998577200465	0.293724654324713	0.297433757244946
85	N5	N9	-1.04991534147125	0.293757037449389	0.279836225340918
86	N6	N19	-1.03822059619981	0.299167365980744	0.31549575512424
87	N18	M0P0	-1.03326786732367	0.301478560220151	0.303731708784306
88	N13	N22	-1.02872470766027	0.303609056100221	0.298096585107331
89	N1	N6	1.025564307465	0.305096998780275	0.319669598113742
90	N14	N19	-1.02280103003148	0.306401930927028	0.320888654944147
91	N12	N19	-1.02240554590993	0.306588996748982	0.352744134915014
92	N7	N10	1.02221873064468	0.306677387544012	0.332634976717053
93	N2	M0P1	1.02100648570733	0.307251365923477	0.316662560429048
94	N5	N22	1.01479389709056	0.310204083507471	0.315515488294954
95	N0	N6	1.00530573619345	0.314749653847633	0.346438652653573
96	N13	N14	0.995762246298425	0.319365677961816	0.318513979226624
97	N20	N22	-0.993967925530675	0.320238482996856	0.309989464893925
98	N17	N21	-0.993544423720679	0.320444712732289	0.269240467527702
99	N4	N7	0.986634088447293	0.323822052664132	0.330377306943772
100	N20	M0P0	-0.985503923164997	0.32437660532501	0.323078379630237
101	N1	N11	0.983608196190853	0.325308193641793	0.320720929058157
102	N19	N20	0.981882648888822	0.32615766473798	0.331270475636727
103	N12	M0P1	-0.979536866551112	0.327314781996259	0.347866814305546
104	N1	N3	-0.976861316701641	0.328637814976889	0.339335031460358
105	N3	N8	0.969223511016114	0.332433682938078	0.316159968897957
106	N8	N11	0.957554058270437	0.338287674901159	0.342967927069683
107	N12	N18	-0.940345349755598	0.347040444833079	0.366288308318585
108	N13	N19	-0.937757697715829	0.348368945048623	0.371084436819707
109	N4	M0P1	-0.937121717028481	0.348695951611255	0.278957975615551
110	N0	N3	0.916929782725035	0.359179436179541	0.24077880012033
111	N9	N22	-0.909384894654967	0.363146992416821	0.374436043620001
112	N1	N21	-0.908715938713633	0.36350008860746	0.404364324901697
113	N15	N20	0.90496297594266	0.365485001921583	0.369613977191105
114	N10	N11	-0.898484537592816	0.368927285009838	0.35941889514347
115	N13	N17	0.895112917042071	0.370726729643335	0.390115765529722
116	N1	N14	-0.881872588800598	0.377845711838027	0.393719272025109
117	N5	N14	0.87844286011983	0.379703433609975	0.377732871780973
118	N0	N16	0.877410259860989	0.380263842421468	0.33775577008864
119	N9	N17	0.865488587251883	0.386770677305826	0.399059369762344
120	N13	M0P0	0.851543243524647	0.394467652330315	0.388429306636703
121	N0	N20	0.84334524639302	0.399035384579391	0.415469462169843
122	N11	M0P0	0.842207304778658	0.399671925696244	0.394903442107048
123	N7	N8	-0.828552422038803	0.407357719847346	0.390696377284791
124	N1	N19	0.824573282186951	0.409613895165185	0.403060528697288
125	N14	N16	-0.814080048315813	0.41559909485406	0.401282112152826
126	N12	N16	-0.813773143957405	0.415774922909012	0.414559047660344
127	N8	M0P1	0.804443004054539	0.421141173586052	0.431151813723022
128	N0	N15	-0.799223504824738	0.424160825070971	0.429517628862308
129	N5	N10	-0.798563210390542	0.42454372711254	0.414383813152669
130	N13	M0P1	-0.790446661085145	0.42926696090314	0.451179112281147
131	N4	N22	-0.786708807222252	0.431452347224617	0.4665402967539
132	N1	N7	-0.780635173484879	0.435017098292605	0.434872080163637
133	N3	N19	-0.774087854644998	0.438878839250709	0.403589045634579
134	N3	N7	0.761183593794833	0.446547416098404	0.457827569476691
135	N18	N21	0.760579172048838	0.446908463989097	0.438780258497202
136	N0	N4	-0.758451240848563	0.448180892303461	0.416921684039824
137	N0	N13	0.756294044645694	0.449472917915801	0.462387866514196
138	N1	N10	-0.755075732904347	0.450203542787092	0.451292619209006
139	N4	N20	-0.750656628037328	0.452859331582975	0.474098849161761
140	N10	M0P0	-0.749673279635813	0.453451504324169	0.450136688586625
141	N19	N22	0.745052501943381	0.456239981500755	0.482713799909542
142	N4	N6	-0.736015105710874	0.461721504920951	0.507027302478875
143	N12	N13	0.734643357197786	0.462556725255718	0.474330473542799
144	N4	N17	0.729850499651517	0.46548157239679	0.454235381291611
145	N8	N13	-0.729117616734852	0.465929719304983	0.420999379674993
146	N3	N9	0.72852591050021	0.466291713561387	0.411303552896488
147	N1	N16	-0.714079181609031	0.475178218338158	0.458120139651031
148	N5	N13	0.710195343883075	0.477583007820782	0.461783854052389
