SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.8748572831807	6.71772517468722e-88	1.97432247672775e-79
2	N4	M0P0	-3.69074613772607	0.000223597207189056	0.000311803944143103
3	N10	N16	2.56481892388584	0.010322966193815	0.0134544874725271
4	N0	N22	2.56330206326573	0.0103681800761462	0.0121670316731538
5	N6	N14	2.44409929028949	0.0145214294467064	0.0157089420885075
6	N4	N18	-2.41121587926523	0.0158994343540589	0.0143283851262196
7	N12	N15	-2.29462111852683	0.021754846921617	0.0170431741411426
8	N3	N18	-2.28276967955686	0.0224439388648236	0.0241773866762468
9	N9	M0P1	2.16089758350205	0.0307032516210088	0.0281133779355201
10	N6	N19	-2.12946476514399	0.0332158270502687	0.0981783835842367
11	N15	N19	-2.12544204350823	0.0335497452351104	0.0238412926350521
12	N11	N21	-2.08483073418087	0.0370846678503765	0.0392172961830688
13	N2	N4	2.08480739590802	0.0370867871125675	0.0338176874229433
14	N1	N15	2.05982337073979	0.0394154294981052	0.0445072627715044
15	N5	N20	-2.05592353889402	0.0397898868191465	0.0472699109882411
16	N7	N12	2.02133628013737	0.043244965945536	0.0458518341699952
17	N18	M0P0	1.99705815417654	0.0458188659953082	0.0462488760095258
18	N8	N13	1.99547954845113	0.0459906025387076	0.0392660443363074
19	N10	N18	-1.97972078515886	0.0477349116908684	0.0439854530421124
20	N17	M0P1	1.95493916473166	0.0505902511746437	0.058672399144173
21	N9	M0P0	1.87667374993493	0.0605628225242534	0.0672493714491813
22	N6	M0P1	-1.81519779906328	0.0694935178233414	0.0694468726871215
23	N0	N18	-1.81437497091971	0.0696200164260472	0.0667970630909114
24	N7	N9	-1.81143037867331	0.070074257042386	0.0750885815718148
25	N6	N17	-1.76470206501651	0.077613851354012	0.0518338655952922
26	N1	N18	-1.75811699503759	0.0787276046310804	0.0710016088898154
27	N16	M0P1	-1.70410232781561	0.088361971826998	0.0845319134375818
28	N11	N14	1.68855073311568	0.0913055588236353	0.0904134363233581
29	N3	N19	-1.66788999252726	0.0953375666417567	0.102722050170544
30	N6	N10	1.64474515542892	0.100022376555989	0.120723388269823
31	N6	N7	1.62413562959103	0.104346865268573	0.112820132749589
32	N1	N19	-1.61087661096328	0.107206618774457	0.12029705113997
33	N8	N21	-1.6067494392529	0.108109343565553	0.0972091322826786
34	N2	N20	1.59246465955295	0.111280337737278	0.114542978872135
35	N12	N17	-1.58835595550326	0.112205871110816	0.114905796470568
36	N11	N22	1.55746670423674	0.119359719781377	0.108332787942749
37	N0	N6	-1.50590792182867	0.132090812667563	0.177567698379486
38	N12	N21	-1.49807426628935	0.134113956187491	0.163063603031423
39	N2	N13	-1.48500454421443	0.137542620349545	0.12770610281479
40	N13	N20	1.46408503176755	0.143170716516722	0.138110475607557
41	N15	N20	1.45918840258372	0.14451325992779	0.133166813768431
42	N10	N21	1.44698480561163	0.147901179192757	0.135629506254947
43	N5	N10	1.41892366571176	0.155921271905412	0.126049657722551
44	N14	N17	-1.40263464779252	0.160725814355824	0.154739048144181
45	N11	N20	-1.39860436180508	0.161931657633533	0.178657168561963
46	N8	N22	-1.38735461078237	0.165333658261814	0.185072600570656
47	N11	M0P1	-1.3786223685548	0.168011216152411	0.171379596909104
48	N14	N18	1.3751248567528	0.169092739369076	0.183040451733371
49	N1	N20	-1.37326418820483	0.16967023138625	0.176317260472672
50	N4	N7	1.36452157814973	0.172403467634244	0.16249744631099
51	N1	N7	1.35447900651411	0.175583606644853	0.171513688152131
52	N8	N14	1.34985990223544	0.177060925815863	0.173034841422746
53	N11	N17	1.33938088847189	0.18044670784807	0.175827911771309
54	N0	N5	-1.33414819159578	0.182155294702042	0.185795443751769
55	N9	N19	1.33010495877055	0.183483691958263	0.183919007040759
56	N1	N8	1.32986848602842	0.183561606238752	0.18112548223807
57	N7	N20	1.32858419021759	0.183985190818863	0.224111444143992
58	N0	N1	-1.31419907660373	0.18877921917366	0.188497330763271
59	N9	N17	1.30765592895861	0.190990037678908	0.182193734641267
60	N2	M0P0	-1.30118351936115	0.193195645063479	0.193125573229638
61	N0	N8	1.28450621957122	0.198964888783851	0.202419590393749
62	N11	N12	-1.26553350452935	0.2056801457958	0.209958217277312
63	N5	N15	-1.25982498194828	0.207732505623447	0.211325996332849
64	N5	N7	-1.25538448724764	0.209339217985692	0.218019497499665
65	N4	N10	1.24102451781482	0.214596691740601	0.201465774275563
66	N14	N15	1.23510880050044	0.216790014549939	0.223667732071893
67	N19	M0P1	1.2211460478484	0.222030727512187	0.211184622557018
68	N2	N21	-1.22030564435513	0.222349030904475	0.212701751271211
69	N6	N12	1.21857836048857	0.223004266424561	0.212634390293527
70	N17	M0P0	-1.2145299762629	0.224545410116259	0.206154717620011
71	N12	N19	-1.20294945506462	0.228995880759513	0.270955920442634
72	N13	N15	-1.18706843770693	0.235200626700288	0.192793192411964
73	N3	N11	1.18333396505365	0.236676816866404	0.232935378482907
74	N14	N20	1.17141456434916	0.241432180836928	0.240565205205348
75	N4	N6	1.16322712531507	0.244737363820838	0.25905091444893
76	N7	M0P0	1.15869885337832	0.246578958388196	0.26536493810608
77	N10	N19	1.112497598755	0.265924262022218	0.245081985338231
78	N3	M0P0	1.10973812023876	0.267111891151452	0.271677055243995
79	N0	N21	-1.108166847005	0.267789765817234	0.2866729612261
80	N5	N6	-1.09983427699702	0.271404334708231	0.325164830559424
81	N2	N18	1.09966322690917	0.271478882574096	0.260892733306306
82	N13	N22	-1.08878704638837	0.276247805223909	0.308855050278194
83	N5	N9	1.08648746962562	0.277263381666448	0.275014099399951
84	N2	N3	-1.0822247294438	0.279152682618175	0.27203697385679
85	N0	N2	1.06073959886381	0.288808258653587	0.267967672299663
86	N19	N21	-1.05989649752935	0.289191689248782	0.299929401775715
87	N8	N11	-1.05829923776504	0.289919040350069	0.310746451656186
88	N10	N11	-1.05749116674784	0.290287483884248	0.277991746467472
89	N8	N20	1.05010424901517	0.293670185401483	0.319926092622454
90	N6	N8	-1.0400844060877	0.298300687820422	0.312459181706668
91	N16	N21	-1.03360410517244	0.301321279462812	0.299612635417559
92	N1	M0P0	-1.0204570631824	0.307511742705121	0.293878643275959
93	N10	N14	1.01777072634516	0.308786926841316	0.312670736070551
94	N13	N16	1.00434030398684	0.315214613150223	0.215812072170991
95	N6	N11	0.990310735366562	0.322022260932658	0.33768542178223
96	N9	N22	0.990042212219622	0.322153486934447	0.321266293447199
97	N10	N22	-0.985616358682462	0.324321407467966	0.345907344019906
98	N9	N16	0.984009706678301	0.325110740307494	0.310704008262765
99	N16	N20	-0.966471785130724	0.333808158710447	0.322843171738679
100	N2	N19	0.964909932672244	0.334589925984045	0.344741743327234
101	N10	N15	-0.963766572299	0.335162969359209	0.311995197116488
102	N12	N16	-0.960449163079827	0.336829204977598	0.397270988706466
103	N8	N18	-0.953592994170687	0.340289703387591	0.34492218787285
104	N10	N12	-0.951710882471925	0.341243628762855	0.307230102298957
105	N2	N11	0.947570582809141	0.343348107875769	0.332798988581039
106	N5	N18	0.939535365146878	0.347455943727019	0.339916959031072
107	N0	N20	-0.927631571809188	0.353598714829706	0.354479728110558
108	N12	M0P0	0.927049775751311	0.353900691043819	0.35434067602017
109	N9	N21	-0.915531663158127	0.359912587933443	0.326636768456105
110	N9	N13	-0.91227375763584	0.361624625128418	0.332858635735106
111	N0	M0P1	0.907702860637045	0.364035232173659	0.354944758834634
112	N9	N18	0.900486911980064	0.3678611872796	0.355427193337666
113	N7	N21	-0.896461183292052	0.370006502816578	0.344306751597128
114	N18	N20	0.882764424325121	0.37736356563563	0.393843293030311
115	N7	N19	-0.879523654830827	0.379117413125235	0.468583243331341
116	N4	N20	-0.874162618480653	0.382029700269499	0.381683790850531
