SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.4759753453091	1.75548956757013e-84	2.96209718180619e-73
2	N20	N21	-2.99780049901787	0.00271935622029006	0.00389527680802368
3	N4	N11	2.59302050740056	0.00951370975289017	0.0126963235818485
4	N11	N17	2.5703699057232	0.0101589975215491	0.00831716623105264
5	N5	N11	2.39305729339973	0.0167086317377949	0.0212383271904342
6	N5	N22	-2.31046116260209	0.0208626363120269	0.0213621728678128
7	N14	N17	2.17262773550291	0.0298083466643318	0.0293312322408308
8	N10	N12	2.14915484626913	0.0316221272789159	0.0219395416965919
9	N13	N19	2.13723369642915	0.0325789886097206	0.0351093893689124
10	N4	N13	-2.07621457552379	0.0378741098115981	0.0386100106649011
11	N4	N16	-2.04053407594445	0.0412971606442242	0.0392741945937079
12	N0	N13	2.03214527423433	0.0421389511715489	0.0444875026858486
13	N3	N14	-1.93667384544314	0.0527852248201833	0.0476947756222221
14	N18	N22	1.93438121662223	0.0530662741576207	0.0517755994999929
15	N3	N9	-1.90736391222835	0.056473479161496	0.0669665490087553
16	N17	N18	-1.89974206446714	0.0574669772276696	0.0583344246463638
17	N5	N13	-1.8431558741564	0.0653062553792789	0.0701327649333933
18	N7	N17	1.82682619908413	0.0677259053876057	0.068061280257704
19	N7	N15	1.82576720406437	0.0678853353276259	0.0746714837964583
20	N0	N15	-1.79688244954726	0.0723542834028169	0.0596381817531224
21	N8	N18	-1.7512161589828	0.0799086830620495	0.0755888984329199
22	N12	M0P0	-1.732628925977	0.0831616445424409	0.0801755322217459
23	N4	M0P0	1.71508863777921	0.0863289771661773	0.0921929852297559
24	N2	N16	-1.66801609194069	0.0953125323748072	0.0806711534609608
25	N4	N20	-1.65673646159403	0.0975727679124748	0.0538548867378089
26	N1	N2	-1.63856775080094	0.101303313256536	0.104937500508734
27	N18	N21	-1.60806050494562	0.10782192804371	0.104694573393446
28	N0	N1	1.60764848186377	0.107912187646555	0.10742260510923
29	N0	N4	1.60145449781877	0.109276290453592	0.100743558184248
30	N6	N20	-1.60129459668821	0.109311685225357	0.162838849473462
31	N0	N9	1.58418291573126	0.11315209990837	0.101837558666359
32	N8	N11	-1.46080808188489	0.144068117281718	0.134632582231615
33	N1	N9	1.43471127237433	0.151369390682133	0.168308401283212
34	N0	N5	-1.43325662339066	0.151784513183736	0.14600674952225
35	N7	N22	1.4320935564866	0.152117048286922	0.164478859104413
36	N5	N17	1.42548010208029	0.154018467884712	0.15005146587057
37	N6	N15	-1.41916431346288	0.15585111740362	0.20884307975127
38	N3	N18	1.41366579922526	0.157460051690407	0.145275698516664
39	N11	M0P0	1.40046765009706	0.161373324177812	0.160489165440784
40	N3	N21	-1.39761875068138	0.162227584574584	0.162889439617547
41	N13	N15	-1.39382086428265	0.163371705999231	0.155390547225874
42	N17	N20	1.37016370831022	0.170635804288004	0.153291870531237
43	N12	N17	1.35899173582191	0.174149207473588	0.187267898950164
44	N19	M0P1	-1.35796209336764	0.174475712652384	0.171610787988243
45	N20	N22	1.35385943155965	0.17578122846586	0.162432968425244
46	N1	N17	-1.32700715180844	0.18450631689277	0.181648772688572
47	N10	N15	1.3168864911233	0.187876675280236	0.200819186049253
48	N17	N22	-1.31599323906006	0.188176311913846	0.201420095529608
49	N0	N6	-1.30555854014132	0.191702727273188	0.193545221570146
50	N13	N16	1.30335959708503	0.192452023313479	0.227297656198045
