SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.1335403725321	3.75205630341753e-90	2.50116000135168e-78
2	N18	M0P0	3.75635753049228	0.000172404344583813	0.000170269311515358
3	N8	N19	3.32343704977964	0.00088915488270844	0.000577708912579108
4	N7	N13	-2.82403049464804	0.00474238725466185	0.00502322884981145
5	N10	N16	-2.61132211129977	0.00901928972832929	0.00830376865996009
6	N4	N5	-2.58749783180268	0.00966758040864642	0.0122797672613224
7	N16	N20	2.5490216582829	0.0108025591241088	0.011529813160409
8	N5	N21	-2.28923546505867	0.0220656750357795	0.0281924287605342
9	N4	M0P1	2.11764423304469	0.0342052090746009	0.0270516525318543
10	N3	N11	2.10700903139098	0.0351167967256201	0.035762446300082
11	N17	N22	2.00163653473078	0.045323836678256	0.0451285520533479
12	N3	N8	1.98689196801761	0.0469343699018791	0.0465883181620027
13	N2	N18	-1.93863402975824	0.0525459168062277	0.0505593160511062
14	N7	N20	-1.92648167111451	0.0540442583073705	0.0562374664849913
15	N11	N17	-1.91493626124362	0.0555006327086551	0.0539201359445502
16	N14	N21	-1.89813965033636	0.0576776881881943	0.0603889925610781
17	N5	N9	-1.89745163056456	0.0577683568813005	0.0596331134520903
18	N2	N5	-1.88269414820647	0.059741828941517	0.0567304761232658
19	N2	N22	-1.87461645966842	0.0608455071283802	0.0543110202787887
20	N11	N21	-1.8531232866514	0.0638646898246462	0.0626552623565335
21	N15	M0P1	1.8520803167194	0.0640142905128753	0.0584198673333728
22	N3	N6	1.83658664110623	0.0662709409195984	0.061102389194392
23	N18	M0P1	1.78508095685736	0.0742481863483179	0.0828033087269248
24	N10	N21	-1.76270597792972	0.0779500920116826	0.0757652532724526
25	N9	N15	1.75435019663628	0.0793705195183236	0.0869591490675517
26	N17	N19	1.67534257313486	0.0938670369595772	0.101878022198732
27	N10	N13	-1.6538891821564	0.0981500310461217	0.104441161437944
28	N5	N6	1.60579801699738	0.108318296501183	0.134277854526341
29	N11	N16	-1.60134468940361	0.109300596022223	0.114129564168125
30	N9	N22	1.60115581823466	0.109342411752823	0.109953194003301
31	N3	N13	1.56034510148483	0.118678350623566	0.100560013054927
32	N14	M0P1	-1.50822332484853	0.131497379513994	0.124938591303132
33	N6	N7	1.49844893655416	0.134016650145205	0.14058574100085
34	N6	N17	-1.48583663759604	0.137322336665583	0.124443622323498
35	N11	N13	1.48016390957255	0.138829509324843	0.137203840787286
36	N4	N18	-1.46082542275561	0.144063357118105	0.134820863785771
37	N4	N22	-1.45400194207581	0.145945767761228	0.135303687350013
38	N2	N13	1.44772064255617	0.14769519441544	0.149272588839411
39	N12	N19	-1.44465301270419	0.14855537419408	0.14603330816596
40	N12	N13	1.4293327203019	0.152908625807573	0.175994646393914
41	N0	N19	-1.4001260255205	0.161475582833117	0.178787780998185
42	N6	N21	1.38856267417496	0.164965774154975	0.172760714692456
43	N13	N22	1.38222068358037	0.166903951132789	0.155595577186288
44	N8	N18	1.355275564053	0.175329777392341	0.183811792968037
45	N0	N3	1.34836013808244	0.177542578337385	0.163867183603307
46	N8	N11	-1.33831179341665	0.180794818971713	0.179843827248258
47	N5	M0P0	-1.31754594063509	0.187655692496921	0.208756487322972
48	N15	N16	1.31149337261097	0.189691131340237	0.183612000731305
49	N3	N7	-1.30905056875534	0.190517221803088	0.180577803123687
50	N0	N2	1.30652291169383	0.191374792694231	0.185419705535412
51	N1	N19	1.30378105334233	0.192308244392401	0.188836784555443
52	N22	M0P1	-1.27086063117182	0.203778234232134	0.216452733357606
53	N0	N17	-1.23853853158922	0.215516444047738	0.206761744333321
54	N5	N8	1.23829202569132	0.215607799536619	0.184798660042506
55	N9	N21	1.23432547115804	0.217081648284622	0.207660349632817
56	N10	N20	1.20778662367891	0.22712934797066	0.233492320021565
57	N2	N12	-1.20666346584336	0.227561774315119	0.241628354406613
58	N1	N5	1.2053022274944	0.228086650021255	0.215852363774174
59	N12	N18	-1.19837443375911	0.230771280912373	0.232970214607289
60	N0	N9	-1.17109991200046	0.241558619240883	0.237503882610642
61	N2	N8	-1.16607436231023	0.243584381233798	0.227785471912283
62	N1	N4	1.16318062600192	0.244756225353907	0.249836766783698
63	N8	N9	1.16142994595955	0.245467096717585	0.245881525504554
64	N14	N18	1.14559537649049	0.251962611220808	0.24585392711532
65	N12	N21	1.13727658641595	0.25542267939125	0.251359910093097
66	N9	N13	-1.12847163171209	0.259120790902184	0.235189680779353
67	N19	N21	-1.12794589182212	0.259342771000383	0.26284364725608
68	N6	N12	-1.1203669164268	0.262557437071777	0.2660075626966
69	N20	N21	1.10750727230746	0.268074669852654	0.279990298685797
70	N5	N18	-1.10269999458866	0.270157469142084	0.284341159396332
71	N18	N19	-1.10231580095623	0.270324402302116	0.282547231618653
72	N3	M0P1	1.08714226083218	0.276973943469796	0.286145593234846
73	N5	N12	-1.08308850650339	0.27876914002495	0.310679286184662
74	N5	M0P1	1.08159052386978	0.279434517040896	0.228129773977966
75	N7	N14	-1.07180028835315	0.283809743575337	0.266981730936251
76	N7	N9	1.06532597619483	0.286728441739857	0.286742850102884
77	N5	N14	-1.037116617568	0.299681511560166	0.266460422014413
78	N3	N15	-1.02545056745271	0.30515063857037	0.315325634235452
79	N13	N15	1.0200730803271	0.307693802676017	0.30435536772369
80	N1	N6	-1.01944389082341	0.307992278056688	0.278744416612331
81	N12	M0P1	-1.01100808517886	0.312012560093213	0.326984430828603
82	N15	N20	1.00013583857607	0.317244774410448	0.319991836278087
83	N17	M0P0	-0.992909327141685	0.320754143975897	0.283588999495707
84	N9	N14	-0.985252298079915	0.324500157539848	0.317669450012435
85	N3	N20	0.979617604183196	0.327274911856983	0.364578499578208
86	N1	N15	0.965493079484492	0.33429790062358	0.34234317891041
87	N1	N17	-0.952521261298305	0.340832688456946	0.280504527441647
88	N9	N16	0.940477104360889	0.346972888409684	0.339480736815248
89	N6	N18	0.939831223808447	0.34730414004118	0.35639700984716
90	N5	N20	-0.937260629788131	0.348624509241508	0.308693257037211
91	N1	N2	0.934664287529703	0.349961336890917	0.322057251284402
