SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N19	3.24680193141615	0.00116709581168775	0.00117514815068226
2	N16	N17	2.65056483035135	0.00803573035879107	0.00748382410774169
3	N4	N13	2.59421854036414	0.00948062031394681	0.00869021862552376
4	N12	N19	2.46798305472449	0.0135876751674737	0.0153873508696136
6	N0	N13	2.39578753769705	0.0165847004680354	0.0164510743298683
11	N3	N22	2.24449004075851	0.0248008889978308	0.0172740826027133
8	N6	N12	2.32496344554315	0.0200739149103807	0.0173068395792011
7	N4	N6	-2.37568107135367	0.0175165956471355	0.0196242044306886
5	N13	M0P0	-2.44013517426414	0.0146817670758746	0.0197768063956098
9	N19	M0P0	2.25779671064098	0.0239583363993987	0.0213614585196419
13	N10	N19	-2.18982653356415	0.0285368196454897	0.023325566476932
10	N9	M0P0	2.24520033065558	0.0247552748936547	0.0256823448060172
15	N6	N15	-2.13143313291755	0.0330534757035946	0.0318747358109115
12	N2	N4	2.19937030159549	0.0278516025734232	0.0333838714606479
14	N9	N15	2.14303835313314	0.032110018832377	0.0345069959883881
16	N3	N9	-2.10317403651044	0.0354505589865249	0.0385259119968423
18	N7	N9	2.03964911625315	0.0413852863251319	0.0580848989460816
20	N6	N21	1.89592971806856	0.0579693386467944	0.0592606715603699
21	N11	N18	1.83086401817228	0.0671208421242953	0.0674542155072335
23	N5	N20	-1.78625864161481	0.0740573900843382	0.0698479408513145
17	N9	M0P1	2.09280944399612	0.0363661684392849	0.0700728674634882
22	N11	N22	-1.78743912764947	0.073866542364282	0.0715670567860102
27	N8	N22	-1.75248702324571	0.0796900993073212	0.072185519449922
24	N2	N11	1.77962497527856	0.0751373560631641	0.0735102081610355
19	N9	N20	-1.93048939428436	0.0535462280598721	0.08241417438391
32	N1	N15	-1.63095479737937	0.102899857855881	0.0921002876549526
35	N12	M0P1	-1.59248118870243	0.111276626560201	0.093106727169084
28	N0	N9	-1.67891342290015	0.093168918133972	0.0957711761990384
37	N1	N8	-1.5583881597113	0.11914126168584	0.100900334307942
33	N2	N12	1.61705393417825	0.105866639309163	0.102597263039535
25	N7	N10	-1.77583612799144	0.0757599310540434	0.103214910462145
30	N1	N20	1.64012878323168	0.100978392884132	0.103938195971635
29	N10	M0P0	1.65033027598268	0.0988754031744937	0.104926030117143
31	N6	N20	-1.63287449715796	0.102495394847443	0.114336348221393
34	N14	N15	-1.60197388821767	0.109161383775857	0.117674259424122
41	N9	N10	1.47936834786525	0.139041894862327	0.121920161215594
39	N0	N18	1.48751153870437	0.136879757979924	0.132664675784848
26	N9	N16	1.7733045194141	0.0761782605899659	0.134459787180658
38	N13	M0P1	-1.52988312163478	0.126045661899796	0.136701398215714
40	N19	N21	1.48446619073978	0.137685286097408	0.137850830603419
49	N9	N18	1.3489916204535	0.177339657614983	0.142026083441329
36	N10	N16	1.57065775887655	0.116262165923115	0.142666949644563
45	N2	N18	-1.39162518590567	0.164035928016623	0.146154242541261
42	N1	N18	1.46301739428277	0.143462619399345	0.156617871508995
47	N18	N19	1.35355903383732	0.175877104078042	0.163100257582781
65	N8	N12	1.1882561377416	0.234732512731831	0.164671514513588
43	N7	N13	1.41086970749283	0.158283035706519	0.165471505973485
58	N4	N7	-1.26392805924339	0.206255849525517	0.174312063711218
98	N8	N20	-0.954315777833223	0.339923823861492	0.174950535239656
55	N14	M0P1	1.29948207622948	0.193778540670785	0.176148511596527
48	N4	N21	-1.34999306889226	0.177018206153449	0.176715651302408
44	N19	M0P1	-1.39293959717026	0.163638057060111	0.182311656312836
50	N4	N14	1.33864033274284	0.180687789299076	0.18276536769799
51	N4	N16	1.33016613855344	0.183463538112063	0.183410823397926
52	N7	N19	1.31822259341231	0.187429144359937	0.186547155575767
54	N3	N15	-1.31361373098115	0.188976225554717	0.188956829714548
56	N7	N21	-1.28017589059818	0.200483283052832	0.191179266700683
46	N8	N16	1.37940440458733	0.167770101989332	0.194469249553121
57	N6	N7	-1.27513994455895	0.202259713243233	0.202028521417581
59	N13	N14	-1.23659557625641	0.216237263061637	0.205890266818463
53	N1	N14	1.31403644933344	0.188833938490998	0.208762264456095
61	N6	N9	-1.2064983143335	0.227625408652454	0.224492762279585
64	N20	M0P1	-1.19738932139139	0.231154843911791	0.225734706522768
73	N7	N22	1.11895184121878	0.263160684876512	0.225964591531164
60	N7	N8	1.22195658190579	0.221724046483209	0.22812246264284
63	N20	N21	1.1998548851441	0.230195703913356	0.228306518156437
66	N5	N22	1.18347010530534	0.236622887558501	0.233549554839008
