SNP1	SNP2	Zscore	ZP	glm_score
2	N6	N13	-2.89585413720442	0.00378128112443036	0.00359425501312891
1	N15	N22	2.93613895157208	0.00332325425844016	0.00396827169318533
3	N10	N13	2.78150405028245	0.0054107655504168	0.00910705070972937
4	N4	N5	-2.69040125073709	0.00713661528204759	0.00950128365214885
6	N12	M0P0	2.42758741469746	0.0151996234610656	0.013486589739656
5	N2	N14	-2.45345960781459	0.0141489428760628	0.0139728915607099
7	N21	N22	2.34930918835865	0.0188082814434403	0.0184329089792683
9	N0	N12	-2.32028441195446	0.0203254968068035	0.01850797590113
13	N11	N16	-2.25345263211348	0.0242306241656512	0.020211705142587
12	N4	N10	-2.26417957384735	0.0235630723614317	0.0218964934420711
11	N7	N13	-2.26928368749426	0.0232510798806386	0.0223316720808357
10	N3	N13	2.26952893912176	0.0232361794385211	0.022451814812754
14	N4	N6	2.22912356639966	0.0258056843008423	0.0244090196061826
16	N3	M0P0	-2.09415881072665	0.0362458355859069	0.0396761812096478
17	N2	N7	2.0750062124653	0.0379859590046372	0.040054292846083
15	N7	N16	2.16889460061636	0.030090686769343	0.0402569701152158
19	N1	N13	2.01737394822234	0.0436565038466041	0.0421884949919652
20	N20	N22	-2.00449346965659	0.0450172257542993	0.0432925093343884
8	N1	N6	-2.32942284155834	0.0198366761751407	0.044669836213722
21	N2	N6	1.98112614010991	0.0475771295026753	0.0489327298091414
18	N8	N12	2.03719721315314	0.0416302830189962	0.0499660235941366
24	N4	N22	1.87963677910607	0.060157597160613	0.0559864032642755
22	N9	N18	-1.95952354762128	0.0500515049586448	0.0570810826523718
25	N7	N14	1.80604931483424	0.0709106368661417	0.0650444718275651
23	N9	N12	1.95844465317345	0.0501778594738107	0.0659120421773686
30	N2	N17	1.69122439263979	0.0907939539306462	0.0769135604735732
28	N18	N21	1.71550364704102	0.0862529273143149	0.0851334920609342
26	N0	N10	1.74286662728003	0.0813569146933034	0.0893263958047421
29	N10	N19	-1.71043225486446	0.0871859707639606	0.0927529130056348
36	N20	M0P0	-1.5872648991457	0.112452661509373	0.0987003418957533
27	N11	N13	-1.72696602736828	0.08417376494328	0.102477562609802
33	N5	N18	1.61004717825275	0.107387557225123	0.104628497964089
37	N3	N5	1.57622700205605	0.114973497748254	0.104683430971524
32	N4	N19	1.61298558287863	0.106747640040945	0.109282020993637
40	N7	N21	-1.54349548790389	0.122710601424772	0.11740384405901
42	N2	N20	-1.54129909187395	0.123244009820948	0.117659439931616
38	N4	N9	-1.56206321732836	0.118273096984639	0.119476714288796
41	N14	M0P0	1.54326847235646	0.122765649846229	0.122576753700433
44	N14	N21	-1.52529157541378	0.127186388125574	0.124602162638329
47	N3	N21	1.49368132050711	0.135258933107035	0.124815264866827
53	N0	N22	1.43599013835553	0.151005147434219	0.1285412049532
39	N10	N20	1.5537390401335	0.120246676682957	0.129027382605651
43	N12	N16	-1.52551897372691	0.127129704737553	0.129617584423099
45	N6	N16	1.50486946962526	0.132357638934038	0.131225147273253
34	N13	M0P1	1.59821475213334	0.109995191721221	0.133693687436599
46	N13	N22	-1.49749971176638	0.134263280529186	0.134413226672523
50	N12	N22	1.46805043378171	0.142090523934073	0.134881498481206
51	N9	M0P0	1.45545131810341	0.145544358150973	0.135285457409842
52	N0	N20	1.43686847051155	0.150755370329228	0.139770995107198
57	N5	N11	-1.41754723723133	0.156322993860365	0.141298179851442
56	N7	N9	1.42924921491647	0.152932616919816	0.145417830218497
54	N9	N11	1.43276871849466	0.151923943716174	0.146277106130299
35	N12	N13	1.59722740361416	0.1102150263279	0.148323066562665
55	N19	M0P0	-1.4296800497984	0.152808868701985	0.148591226276926
48	N11	N21	1.48540296158585	0.137437111620502	0.152033280311241
49	N15	N17	1.47196303812321	0.141030859050843	0.153670245070288
58	N12	N18	1.41323038150125	0.157587996213746	0.15885932780222
59	N0	M0P1	1.38682576000702	0.165494900105208	0.161506786014687
62	N9	N15	-1.35878909168749	0.174213430928082	0.16209937167264
60	N1	N3	-1.37828904248348	0.168114064936055	0.165663365925455
66	N6	N19	1.33785676402113	0.180943133603558	0.178299875180165
64	N3	N12	1.34837938206241	0.177536391918262	0.179436661972844
72	N1	N14	1.26549443388216	0.205694142436042	0.187526164095413
63	N13	N14	1.34851190221749	0.177493794631052	0.192598546259259
61	N8	N15	1.3686672308234	0.171103317985696	0.194457575065357
69	N6	N14	-1.26913139743481	0.204394203731525	0.201545810787493
65	N11	N14	-1.34200926323858	0.179592992170239	0.201770336995016
67	N3	N7	-1.28391793342116	0.199170671699846	0.202320386364916
31	N13	N20	1.67892152681722	0.0931673385298857	0.205450766570579
73	N3	M0P1	-1.26144811524655	0.207147442261063	0.206254506490596
71	N4	N7	1.26552267605879	0.205684024909898	0.206786027693987
79	N11	N12	1.21218890854568	0.225440076220386	0.208190988790756
76	N2	N10	1.23825411900811	0.215621850289513	0.209167770348445
77	N2	M0P0	-1.23380814382524	0.21727440406935	0.210094167026158
70	N0	M0P0	-1.26609112328052	0.205480460274533	0.212563625309501
74	N8	M0P1	-1.24426892525438	0.213400603808068	0.2150331543401
68	N10	N18	-1.28202042431505	0.199835481573548	0.215341247376736
85	N1	N4	-1.15793697895282	0.24688975546229	0.219876695444996
82	N5	N8	-1.16926427235476	0.242297173015479	0.224326571027026
81	N6	N11	1.1827381730614	0.236912930475289	0.237197832855127
80	N7	N15	1.20190867511843	0.229398912975237	0.240420525322816
88	N5	N19	-1.13243301647508	0.257452430661392	0.240484506015291
84	N15	N16	-1.165107920012	0.243975311384852	0.243776457920528
97	N0	N21	1.02505730348487	0.30533615007355	0.24460224408798
87	N17	N22	-1.13914716479299	0.25464177829217	0.246018574526679
86	N9	N14	-1.14839140223407	0.25080702141946	0.246561244518891
75	N7	N11	-1.23926775551317	0.215246355729415	0.248468098292164
78	N13	N19	-1.22807590672262	0.219418474497858	0.263791453790498
83	N11	N22	1.16700086625116	0.243210019715582	0.270523238541179
98	N4	N20	1.02128307307723	0.307120343684304	0.27729476566057
90	N12	N17	-1.09125999526549	0.275158495327436	0.27766799273526
94	N1	N11	1.05069247239336	0.293399854421134	0.277860883672969
91	N7	N8	1.08808309899881	0.276558424142928	0.278328116707948
95	N1	N7	-1.04517585402535	0.295941701020964	0.280378200099563
89	N16	N21	-1.09658878883949	0.272821190555885	0.281495400319214
92	N10	N22	-1.07597384305723	0.281938954769312	0.28452173793367
93	N3	N8	-1.0678966437772	0.285567136630652	0.290521513574
96	N10	N21	1.02553750508549	0.305109638219062	0.303740064107939
101	N4	N17	1.00639256417496	0.314226769129584	0.305972464166493
102	N19	N21	-1.00508019272899	0.314858236872542	0.306726416512802
99	N0	N4	-1.01623100742387	0.309519393944261	0.311285665295085
121	N0	N19	-0.850955969783982	0.394793811902407	0.323155463513038
