SNP1 SNP2 Zscore ZP 
N0 N1 0.738459998410304 0.460234966565228
N0 N2 0.782617323194401 0.433851865655896
N1 N2 -0.663107174050042 0.507261916320962
N0 N3 0.653287894543436 0.513570695116056
N1 N3 -1.37828904248348 0.168114064936055
N0 N4 -1.01623100742387 0.309519393944261
N1 N4 -1.15793697895282 0.24688975546229
N2 N4 -0.556131246889066 0.578121135611547
N2 N5 -0.652371464956851 0.514161567798947
N3 N5 1.57622700205605 0.114973497748254
N4 N5 -2.69040125073709 0.00713661528204759
N1 N6 -2.32942284155834 0.0198366761751407
N2 N6 1.98112614010991 0.0475771295026753
N4 N6 2.22912356639966 0.0258056843008423
N5 N6 0.670592789398428 0.502479977252343
N1 N7 -1.04517585402535 0.295941701020964
N2 N7 2.0750062124653 0.0379859590046372
N3 N7 -1.28391793342116 0.199170671699846
N4 N7 1.26552267605879 0.205684024909898
N0 N8 0.708517776040069 0.478623777230323
N1 N8 -0.821710470963651 0.411241698323311
N3 N8 -1.0678966437772 0.285567136630652
N5 N8 -1.16926427235476 0.242297173015479
N7 N8 1.08808309899881 0.276558424142928
N2 N9 -0.53060790998814 0.59569051316738
N4 N9 -1.56206321732836 0.118273096984639
N5 N9 0.791610165816242 0.428588017548226
N7 N9 1.42924921491647 0.152932616919816
N8 N9 -0.531656386398493 0.594964003865464
N0 N10 1.74286662728003 0.0813569146933034
N2 N10 1.23825411900811 0.215621850289513
N4 N10 -2.26417957384735 0.0235630723614317
N7 N10 0.776159489573482 0.437654821925591
N8 N10 -0.937623123575548 0.348438123697321
N1 N11 1.05069247239336 0.293399854421134
N5 N11 -1.41754723723133 0.156322993860365
N6 N11 1.1827381730614 0.236912930475289
N7 N11 -1.23926775551317 0.215246355729415
N8 N11 0.760476509514064 0.446969805365458
N9 N11 1.43276871849466 0.151923943716174
N10 N11 0.628104629548884 0.52993540051672
N0 N12 -2.32028441195446 0.0203254968068035
N1 N12 -0.86592208222648 0.386532892524214
N3 N12 1.34837938206241 0.177536391918262
N6 N12 0.951025551441582 0.341591405210277
N7 N12 0.721022515324886 0.470895662094501
N8 N12 2.03719721315314 0.0416302830189962
N9 N12 1.95844465317345 0.0501778594738107
N10 N12 -0.542813108776468 0.587258486671514
N11 N12 1.21218890854568 0.225440076220386
N1 N13 2.01737394822234 0.0436565038466041
N3 N13 2.26952893912176 0.0232361794385211
N6 N13 -2.89585413720442 0.00378128112443036
N7 N13 -2.26928368749426 0.0232510798806386
N9 N13 -0.950248935052038 0.341985779164719
N10 N13 2.78150405028245 0.0054107655504168
N11 N13 -1.72696602736828 0.08417376494328
N12 N13 1.59722740361416 0.1102150263279
N1 N14 1.26549443388216 0.205694142436042
N2 N14 -2.45345960781459 0.0141489428760628
