SNP1 SNP2 Zscore ZP 
N13 N19 -2.87217276274808 0.00407660037173758
N11 N23 2.55208470350599 0.0107080482491996
N4 N24 2.82655599883069 0.00470515164561064
N9 N28 3.16341898823924 0.00155927742057983
N11 N29 -2.98523704565239 0.00283358645274555
N20 N30 2.71473797389649 0.00663282267934695
N5 N39 -3.2861087949894 0.00101581767179815
N13 N39 -3.10443411659471 0.0019064338116542
N14 N39 3.40994141581512 0.000649768352601284
N6 N40 3.04467554648606 0.00232931447919724
N2 N42 -2.65544886701572 0.0079202940058065
N38 N44 2.5429971519753 0.0109906124943367
N43 N46 2.61235964568073 0.00899196055064679
N5 N50 2.54750992775264 0.010849476599453
N6 N50 -2.93207233947665 0.00336708307194215
N35 N51 -2.66809819360425 0.00762819602102973
N13 N56 2.91443575027572 0.00356332147942618
N55 N59 2.55449738426321 0.0106341228722869
N58 N59 2.74674779650076 0.0060189398848686
N25 N60 -2.54717434059398 0.0108599162844457
N48 N62 -2.57236225985724 0.0101007139646806
N38 N63 -2.58973410946423 0.00960500880759022
N29 N64 -2.85938425211762 0.00424464288620331
N39 N67 -3.26587546561469 0.00109126229509752
N4 N68 3.08476980749107 0.00203709749566577
N57 N68 2.73974909360099 0.00614861031261181
N63 N69 -2.53642397647708 0.0111991055869643
N49 N70 -2.67389061373164 0.00749769029048562
N47 N73 -2.86133035193194 0.00421867214966217
N57 N75 -2.91476986244697 0.00355950918697486
N59 N75 2.77876568682615 0.00545658696496373
N11 N76 -2.88580544771255 0.00390413414199255
N12 N78 2.76371085153534 0.00571481562079213
N49 N78 -3.15854849196475 0.00158556928483966
N20 N79 -2.67545124159821 0.00746287277829574
N1 N80 2.77759278606482 0.00547632020134643
N30 N82 3.73420041991979 0.000188312494440171
N62 N83 -2.82291156967126 0.00475896959572106
N0 N84 2.60411323985169 0.00921123171256776
N35 N85 2.81840257996977 0.00482632544631506
N43 N85 3.85505182097459 0.000115705117563821
N45 N86 -2.71731765968289 0.00658134080727891
N15 N88 -2.76767671647009 0.00564574280814231
N79 N88 2.9797265835682 0.00288505770847484
N85 N88 -2.59629031174104 0.00942364055132515
N7 N90 2.64354837746014 0.00820420406984617
N9 N90 -2.58367982665325 0.00977524929564013
N54 N90 3.44015584685345 0.000581379307440324
N63 N90 -2.82484819400723 0.00473030213670937
N40 N91 3.2504133969088 0.0011523736068996
N63 N93 -3.11257194348056 0.00185464803845363
N17 N94 2.68326485139518 0.00729072265036315
N75 N94 -3.13379294259936 0.00172562575751789
N30 N95 3.29834877920152 0.000972552492578723
N61 N95 3.20004125831888 0.00137407916187527
N2 N96 2.78220975672108 0.00539901330627525
N76 N97 2.61126843464328 0.00902070561414233
N15 M0P0 -2.57484891982424 0.0100283880179687
M0P0 M0P1 -12.6840316933519 7.25043414405607e-37
