SNP1 SNP2 Zscore ZP 
N0 N1 -2.32968241510807 0.0198229426349943
N1 N2 -1.15090442386032 0.249771557627737
N1 N3 1.05005197386256 0.293694217678246
N1 N4 -1.80167637307678 0.0715963374707137
N2 N4 -0.776373301150061 0.437528604119774
N0 N5 1.16145893298974 0.245455314627967
N1 N5 -1.53438221104657 0.12493565131235
N2 N5 1.15030493314611 0.250018299706182
N4 N5 -0.691720755071187 0.489112710302994
N0 N6 -1.27924846937961 0.200809572508987
N2 N6 -1.01756501346025 0.308884721125825
N3 N6 -1.93459413030715 0.0530401208878532
N4 N6 0.533759602721284 0.59350786638757
N5 N6 -1.17648224851284 0.239402221904897
N2 N7 0.734224157653049 0.462812132477342
N3 N7 -0.623821275542258 0.532744965672569
N5 N7 0.608906489933734 0.542586422242425
N0 N8 0.851002474897034 0.394767977989215
N3 N8 1.15832496885809 0.246731445595431
N4 N8 -0.661756236234885 0.508127457568408
N5 N8 0.510106541253998 0.609976822750973
N6 N8 -0.552504166139021 0.580602980850307
N0 N9 -0.720060502422113 0.471487744876065
N2 N9 -2.48656977468959 0.0128981273853915
N3 N9 2.74560553548179 0.00603993376115285
N4 N9 -1.03383193326619 0.301214740203883
N5 N9 1.03610384006053 0.300153700928953
N6 N9 0.749653977179226 0.453463132641139
N2 N10 1.50697143830815 0.131817978386343
N3 N10 -1.49983294598297 0.133657680828912
N4 N10 -1.39143118278362 0.164094714241514
N6 N10 -0.77792740111178 0.436611813487866
N8 N10 1.40272706114215 0.160698244491533
N9 N10 0.801864322341695 0.422631446027706
N0 N11 -1.58172257613731 0.113712916541497
N1 N11 -1.81653480662392 0.0692883736871225
N3 N11 -1.22996519803385 0.218710137451689
N5 N11 -2.2775475698691 0.0227535473337384
N7 N11 0.570009182833276 0.568671469864892
N8 N11 0.726612455910902 0.467463395664448
N10 N11 -1.01660915560216 0.30933939699875
N0 N12 1.99824942273524 0.0456896258159234
N1 N12 -2.31727186856037 0.0204889267232551
N3 N12 1.13325402174828 0.257107593962562
N6 N12 -1.21578861891709 0.224065455389471
N8 N12 -0.678649514066934 0.497359961940094
N9 N12 1.52893851700132 0.126279686545346
N10 N12 -1.46070955621224 0.144095165405299
N11 N12 1.50669724813312 0.131888277255833
N1 N13 0.502982231133671 0.614976765008264
N2 N13 0.775145714677149 0.438253561247434
N3 N13 1.07043634558939 0.284422946741156
N4 N13 -1.804071497585 0.0712200992655669
N7 N13 0.899631503111982 0.368316386384279
N8 N13 -1.91085324808968 0.05602344256586
N9 N13 -1.76444556184727 0.0776569930218759
N10 N13 -1.13598538040005 0.255962682895059
N11 N13 0.605118562071941 0.545100221601874
N12 N13 -0.557568215542332 0.577139265678756
N0 N14 0.779855327048947 0.435476035930396
N1 N14 1.70675839521989 0.087866968374273
N2 N14 1.55332230864878 0.120346153236369
N4 N14 1.29527368315661 0.195225834303277
N7 N14 -0.612836856904282 0.539984217817746
N8 N14 0.703157797499179 0.481957416321838
N9 N14 -1.11014955606996 0.266934585682872
N12 N14 1.42020588802893 0.155547749991063
N13 N14 1.83391464423359 0.0666666654169449
