SNP1	SNP2	Zscore	ZP	glm_score
1	N39	N67	-3.75266462433197	0.00017496485950223	0.000409846361922473
2	N15	N76	-3.47787646696298	0.000505402786756899	0.00315311838064241
3	N44	N83	3.4556878567418	0.000548890557662051	0.00106137796766834
4	N0	N46	3.42667803519018	0.000611013071428686	0.000579763014961256
5	N31	N58	-3.16942202289557	0.00152742436902317	0.00126576085581192
6	N22	N67	-3.16193417968453	0.00156724984795546	0.00125313420105265
7	N41	N91	-3.14949167584889	0.00163554767917935	0.00131942135298985
8	N24	N29	3.13658334470171	0.00170928846872726	0.00157348244571819
9	N33	N94	-3.09976898667317	0.00193671632448559	0.00283832314795279
10	N58	M0P1	-3.09295168413836	0.00198176397199835	0.00250985861275076
11	N8	N40	-3.07924752336991	0.00207524184322425	0.00233392492718275
12	N59	N79	3.0472882400122	0.00230916164113303	0.0025303194723763
13	N30	N69	3.01207191178211	0.00259471122026874	0.00295253958152541
14	N66	N72	-2.98178692547421	0.0028657137170806	0.000915498421120603
15	N10	N89	-2.91894319682023	0.00351220216721201	0.00403699664982142
16	N48	N69	-2.90377248224595	0.00368695983838898	0.00411469125618067
17	N52	N62	-2.90372405200051	0.00368753016628521	0.00444502060212897
18	N28	N71	-2.89692252496903	0.0037684280588988	0.00392892294676044
19	N14	N85	2.88992602719227	0.00385332487982621	0.00408200117449269
20	N2	N81	2.87904116535294	0.00398886263761786	0.00368174326317213
21	N6	N8	-2.87683449355963	0.00401686216786995	0.00477531520199377
22	N32	N85	2.83831278472888	0.00453527158259606	0.00402676492735594
23	N33	N95	-2.83208413181596	0.00462456789910074	0.00871434286898535
24	N22	N71	-2.82191649584231	0.00477376054388267	0.00494741980528337
25	N39	N96	-2.80044207458229	0.00510326655075802	0.00502339380566106
26	N3	N88	-2.79485497874531	0.00519230014751655	0.00521826802226285
27	N0	N79	2.78091948527784	0.00542051789068199	0.00688626481682194
28	N13	N69	-2.77383530770229	0.0055399716267788	0.019978888605249
29	N17	N48	2.7704936453438	0.00559713923736561	0.0200136171825722
30	N30	N64	2.72534192223865	0.00642349274053118	0.00767650279776018
31	N11	N34	2.69629788043256	0.00701149344043495	0.00717875874612596
32	N44	N67	2.69476239279006	0.00704388413562943	0.0205402156247536
33	N25	N66	2.65741283465175	0.00787429502691206	0.0082908109050515
34	N0	N81	2.64297917116604	0.00821800905764879	0.00854910749008056
35	N6	N40	-2.63824390936214	0.00833366177325531	0.00903086633915559
36	N4	N83	2.61622281211556	0.00889085192839303	0.0107951871161686
37	N3	N52	2.60758154242066	0.00911843494409426	0.00890334028300307
38	N14	N24	2.59405371297212	0.00948516671684911	0.00856339084647345
39	N78	M0P1	2.59227540225928	0.00953434132251013	0.00913455230349591
40	N49	N81	-2.568478136912	0.0102146155349806	0.0133281094227849
41	N68	N96	-2.56843480970819	0.0102158925240551	0.0107360488522611
42	N64	N96	-2.56378276438256	0.0103538325211306	0.0126503634907814
43	N51	N73	2.56298016410794	0.0103777977343876	0.0103382816293408
44	N74	N94	-2.55158611736185	0.0107233819504887	0.0117037417335132
45	N60	N82	2.54317279164485	0.0109850890445207	0.0104227058255542
46	N19	N41	2.54314635225914	0.010985920342578	0.00763799825325754
47	N18	N82	2.54046787884694	0.0110704262009901	0.0104177065123596
48	N7	N24	-2.53528702439407	0.0112355225152678	0.0124912455624191
49	N20	N25	-2.5231447451653	0.0116310515104874	0.0127077024442533
50	N7	N51	-2.51707308654017	0.0118334279427152	0.0140849184962363
51	N58	N61	-2.50523579242976	0.0122369784527874	0.0140152808358669
52	N37	N90	2.48820507612547	0.0128389675086666	0.0124334426059641
53	N37	N48	2.48652166249306	0.0128998715741515	0.0162078464771266
54	N18	N34	2.48606662516991	0.0129163781502301	0.0108274397422019
55	N50	N87	2.46945312459646	0.0135319746290384	0.0166954106361131
56	N51	N56	2.46877700074235	0.0135575676686279	0.0169839923243907
57	N33	N59	-2.46734064177456	0.0136120795458369	0.0138219044792288
58	N9	N65	-2.46545331495146	0.0136840006039126	0.0157492198143089
59	N55	N81	2.46036146168394	0.0138797146922496	0.0145853815865596
60	N57	N69	2.45971314536991	0.013904810371368	0.0142434301408657
61	N11	M0P0	2.45614284134552	0.0140437323327774	0.0156194392067664
62	N59	N88	2.45537072745656	0.0140739362052569	0.0131418694226196
63	N46	N66	2.44473395426655	0.0144959029216947	0.0133036811359684
64	N8	N25	2.44396986720984	0.0145266397749942	0.0145023936875068
65	N33	N54	-2.44322577265147	0.0145566276079302	0.0155763171993585
66	N54	N66	-2.43787243808446	0.0147739864259076	0.0166339124383971
67	N53	N57	-2.41642050366911	0.0156739484196268	0.0176511484981593
68	N2	N73	2.41180169001839	0.0158739129315568	0.0160767410787535
