SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.24207015996554	1.69256262436458e-16	1.07971916031692e-14
2	N19	N22	2.85629690121729	0.00428614124176461	0.00481583055661808
3	N9	N20	2.69627206999229	0.00701203679749035	0.00765055432649048
4	N13	N22	-2.68601293633842	0.00723102890965531	0.00631794776678681
5	N6	N8	2.59923950723996	0.00934305598325555	0.0136569077251627
6	N4	N14	2.33420400663151	0.0195850422165201	0.0219259820533434
7	N2	N11	2.28253000340785	0.0224580681858131	0.0189017815972648
8	N3	N9	-2.22834210272124	0.0258577107588181	0.0253938889247446
9	N0	N21	2.20539526924257	0.0274263697269076	0.0282556678833971
10	N2	N14	-2.19589953574813	0.0280991349791146	0.0290926615047883
11	N8	N17	2.02350388365947	0.0430212235820132	0.0317410845810297
12	N3	N4	2.01754023444244	0.0436391666789844	0.0473548318596307
13	N12	N17	-1.99218207535552	0.0463510841936599	0.0383640219274664
14	N13	M0P1	1.95053587341528	0.0511122819681714	0.0477301026232477
15	N4	N20	1.94155532710466	0.0521909554091826	0.0507474618274504
16	N4	N16	1.92887181337708	0.0537467778153544	0.0551183785096966
17	N8	N22	-1.92313385513834	0.054463241544731	0.0693663104442847
18	N2	N10	1.87059355350343	0.0614014388196883	0.0649749632413995
19	N0	M0P0	-1.85457092066292	0.0636575238866871	0.0649165439409057
20	N2	N15	-1.75744284536271	0.0788423557636538	0.0752387417380126
21	N14	N15	1.75282612572984	0.0796318572051624	0.085714547050391
22	N11	N18	-1.73428587110062	0.0828673731340174	0.0828496656106637
23	N11	N22	1.73380776001314	0.0829521983276396	0.0895991828806603
24	N0	N3	-1.68115989277704	0.0927318615085785	0.0921428299226682
25	N21	M0P1	-1.67964349243507	0.0930267002321215	0.106693489216407
26	N9	M0P1	-1.66933361904569	0.0950512810843008	0.0795791702827824
27	N20	N22	1.66699150110859	0.0955160948361653	0.0914551733519157
28	N2	N6	1.64816721982192	0.0993183614840894	0.101933031019752
29	N1	N7	1.64758558132168	0.099437741220756	0.0848926262813499
30	N10	M0P1	1.64533947888284	0.0998998227377308	0.093019767946926
31	N1	N12	-1.63151153484607	0.102782427946225	0.105683130264575
32	N6	N13	1.61899627735815	0.105448064081951	0.126719412889097
33	N4	N10	1.60581347961117	0.108314898023152	0.111184552324198
34	N11	N15	-1.60438549641633	0.108629105955786	0.110590685929365
35	N0	N2	-1.59035252494144	0.11175536521861	0.107686209899682
36	N2	N12	-1.57753479180935	0.114672523155489	0.116141481567992
37	N6	N17	1.57176531392467	0.116004988532693	0.123262610216443
38	N1	N5	1.55461754731102	0.120037182140996	0.120090841996397
39	N10	N14	-1.53959342549761	0.123659489051231	0.129654384818836
40	N7	N18	1.52052427768231	0.128379261803343	0.139362195854622
41	N16	N18	-1.51485827096074	0.129808299926015	0.138417629621549
42	N8	N9	-1.50898221980922	0.131303326596639	0.122984188328416
43	N1	N20	1.49061211202384	0.136063362503348	0.148178684952022
44	N8	N11	1.44114087800748	0.149544887006439	0.15894819412382
45	N11	N19	-1.42174246110975	0.15510102870062	0.153973778010148
46	N4	N18	-1.41408619494994	0.157336595981866	0.154201430696202
47	N1	N18	-1.41044429841294	0.158408532889472	0.16142092052934
48	N3	N19	-1.33990078078245	0.18027760424408	0.184634518101519
49	N4	M0P0	1.33446125860749	0.182052735381992	0.189029017647728
50	N14	M0P1	-1.33378917564039	0.182272959426086	0.164134776325386
51	N9	N17	1.32365850953421	0.185616483851403	0.195280851243509
52	N9	N12	1.30457371623418	0.192038043057318	0.176765098722589
53	N10	N19	-1.27187134535929	0.20341883443432	0.194112092907085
54	N13	N16	1.2683189708217	0.204684065009145	0.176745808076815
55	N4	N13	-1.26689988153276	0.205191091102594	0.206865583617232
56	N15	N16	-1.26363508995846	0.206361032819923	0.222922974105302
57	N3	N12	1.25563430094696	0.209248589174497	0.225909899318636
58	N9	N13	-1.24576115356568	0.212852095039011	0.234406782931961
59	N7	N12	-1.23609062668078	0.216424878643998	0.203679927650214
60	N0	N4	1.23495202787907	0.216848358465006	0.224035124419631
61	N3	N15	1.23448568994864	0.217021975836902	0.212371226089819
62	N5	N8	-1.2216104266069	0.221854983798475	0.207222027717925
63	N10	N17	1.21207123999997	0.225485111705022	0.227632381595613
64	N1	N13	-1.20434103314809	0.228457793122631	0.22466332585668
65	N13	N21	1.20200485477737	0.229361647157016	0.224699988458586
66	N2	N21	1.20191709639183	0.229395649892391	0.232028231025762
67	N12	N18	-1.19765470460979	0.231051469852703	0.218926008989614
68	N0	N18	-1.18973151414047	0.234151934854523	0.232476821540501
69	N1	M0P1	-1.1700933579549	0.241963401124171	0.233761843956978
70	N16	N20	1.16427320714515	0.244313310878344	0.259422197535721
71	N6	M0P1	-1.14518704135143	0.252131685204977	0.276775888870617
72	N17	N20	1.1429778682736	0.25304778007576	0.280068887007981
73	N14	N20	-1.12356121912308	0.26119921589105	0.273203826787601
74	N1	N9	1.11735024908729	0.263844598268604	0.292905339454049
75	N13	N17	-1.11577424979718	0.264518778758636	0.2799292751566
76	N4	N5	1.11373834360157	0.265391454618612	0.2679548553829
