SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	22.4967225583586	4.46889098711568e-112	9.20390170455711e-96
2	N10	N19	-2.66679574546187	0.00765781968116359	0.00787986217860664
3	N4	N18	-2.509185802068	0.0121009815120481	0.0112938630901502
4	N11	N15	2.40881486415525	0.016004414332006	0.017504733449333
5	N0	N7	2.30498895592383	0.0211671919527444	0.0224738696683489
7	N3	N19	-2.19809932750012	0.027942028443762	0.028359569892615
6	N20	M0P0	-2.20045005350337	0.0277749799009657	0.0291731156834202
9	N7	N9	2.13122175809936	0.0330708773228239	0.032493637051975
8	N3	N22	2.13785185950543	0.0325287684547035	0.0340359299447362
12	N10	N18	-2.07711041830445	0.0377913692354271	0.0368536889591349
11	N1	M0P1	2.09989241672545	0.0357383059933133	0.0373494914977541
13	N10	N16	2.0522644966477	0.0401439643975522	0.0382992076026436
16	N18	M0P1	-1.98269387977016	0.047401633641852	0.0385614918871954
10	N3	N17	-2.12274132859844	0.0337755337457662	0.0386858792859709
15	N14	N16	1.99207213809712	0.04636314345896	0.0443598570636015
18	N2	N6	1.87274053006255	0.0611042236806858	0.0528780000744761
14	N18	N21	2.01572200437154	0.0438290533360317	0.0553469567074778
17	N13	N14	1.88243660170618	0.0597767602230359	0.0606922716748619
23	N6	N7	-1.78518574179963	0.0742311939142214	0.0663240803945972
20	N16	N18	1.83118030056832	0.0670736360273898	0.067224601402063
19	N6	N14	1.85220247188633	0.0639967539699078	0.0684937471095107
21	N6	M0P0	1.80956017766346	0.0703640201153144	0.0689805483571989
30	N5	N12	-1.716013131973	0.0861596389375544	0.07083995423484
22	N0	N17	1.7949149404452	0.0726672531562339	0.0759709388554266
24	N8	N22	1.78334355725566	0.0745303950927058	0.0768473990043413
25	N20	M0P1	-1.77124626944413	0.0765197580905358	0.0771737682877215
27	N0	N9	1.74938974399796	0.0802236724732215	0.0772253870128017
29	N14	M0P0	-1.72869899403635	0.0838629814958445	0.0787525980593252
31	N14	N20	-1.68960580894746	0.0911033938728425	0.0819134107315896
28	N12	N18	-1.74299041400512	0.0813352892865846	0.0840859457885395
26	N1	N3	-1.7552797399367	0.0792114702009211	0.0865118885689944
32	N9	N14	1.68912865322902	0.0911947779027379	0.0931457915294788
34	N4	N13	-1.67661602235991	0.0936175916004852	0.108796224611189
35	N15	M0P0	1.59874675396473	0.109876884449384	0.111353571992476
33	N4	N7	-1.68463660077401	0.0920587052648485	0.112272336756501
36	N12	N16	-1.573522353033	0.11559791661577	0.119474760211611
39	N8	N16	-1.53549479752442	0.124662334022214	0.126600584647354
37	N17	N20	-1.56047696705746	0.118647208842352	0.128213448598411
38	N1	N13	1.54965020254052	0.12122549645398	0.129875651349946
41	N7	N13	1.50209068579032	0.133073690026338	0.129916820397511
40	N10	N12	1.52287980632521	0.127788778796733	0.130015030608452
43	N20	N21	1.47750536980244	0.139540219945438	0.131366699362626
47	N2	N20	-1.44273482433677	0.149095185264826	0.133571920216798
44	N4	M0P1	-1.47638193284336	0.139841390103366	0.135082822759016
58	N5	N10	1.37148353109518	0.170224273940558	0.137066499417757
52	N3	N14	-1.41164294798687	0.158055119834443	0.139059940657185
42	N18	N20	1.48115635346503	0.138564913899333	0.139703138003661
46	N14	N15	1.4429322453879	0.14903955857562	0.145189828684855
45	N14	N22	-1.45177195395718	0.146565024637279	0.148094997159541
72	N6	N21	-1.25701564998761	0.208747968670161	0.148235627631496
57	N1	N15	-1.37558689544004	0.168949566125788	0.151631439408576
53	N12	N19	-1.405849624699	0.15976878264084	0.156655462371808
69	N5	N19	1.28075719700633	0.200278962648758	0.157800585652161
48	N6	N17	-1.43652242670899	0.15085373946664	0.158476835520683
51	N0	M0P0	-1.41894877966287	0.155913949476012	0.159622611875068
54	N12	N14	1.3977710070876	0.16218184338738	0.161822394821546
55	N0	N1	1.37998159626086	0.167592311350206	0.162554797422723
50	N14	N21	1.42021162479836	0.155546080350409	0.163861171535008
60	N0	N12	1.35795051079681	0.174479388146003	0.165537549430442
59	N13	N17	1.36838808614562	0.171190631467349	0.167150771151335
49	N2	N3	-1.43560666986613	0.151114295741733	0.172807828671977
74	N4	N16	-1.24802323247137	0.2120225493118	0.173947642787962
62	N0	N16	-1.33982276605685	0.18030297231823	0.1781761588554
61	N2	N8	1.34442806226664	0.178810004395902	0.178555730903244
63	N13	N20	1.3305824269416	0.183326447919696	0.178996538317525
65	N9	N20	1.31251736833078	0.189345629745644	0.179185452174158
56	N1	N8	-1.37918336663277	0.167838225150774	0.180020774857028
66	N3	M0P1	-1.30395166404271	0.192250063367865	0.18576161912835
67	N4	N17	-1.30287525750371	0.192617352311244	0.190122508603006
68	N10	M0P0	1.29392776363445	0.195690373481632	0.196279255843804
83	N5	N9	-1.20038545843345	0.22998967375886	0.199635177848756
71	N0	N20	1.26487532177035	0.205916025087109	0.203937487799524
73	N17	N18	-1.25309239602342	0.210172083029461	0.205460521135688
77	N6	N9	-1.22632670833459	0.220075754483371	0.211687700183019
70	N22	M0P0	-1.27613303229299	0.201908496526165	0.214234345127248
76	N1	N6	1.23378152248165	0.217284326491768	0.218985782317948
75	N2	N17	1.2447632836277	0.213218776170488	0.221245547787851
80	N12	N13	-1.21459625823507	0.22452011668288	0.224206278207858
94	N21	N22	1.13336186619366	0.257062321223354	0.22920429032759
64	N2	N21	1.32971939977667	0.183610740554809	0.231590327031067
81	N1	N14	1.2145248337315	0.224547372609423	0.232370428034817
79	N11	N16	-1.21825492918079	0.22312711172453	0.232493796437126
86	N7	N14	1.18141146003779	0.237439307636311	0.233722448186918
84	N6	N16	-1.19492546863228	0.232116151150831	0.235581419644098
87	N7	N11	-1.17326031593705	0.240691430973598	0.239249629999979
88	N7	M0P0	1.1695436205389	0.242184677334552	0.244812101069537
89	N10	N13	-1.15538985139474	0.247930815943541	0.244976395748905
82	N14	N18	-1.2054121554342	0.228044231260862	0.24694668346526
