SNP1 SNP2 Zscore ZP 
N0 N1 1.78179842880082 0.0747821085885679
N1 N2 0.732813819764168 0.46367199124133
N2 N3 -1.22266982426754 0.221454428749274
N0 N5 1.19969240835663 0.23025882250673
N2 N5 -0.529971460577059 0.59613171833284
N3 N5 -1.06850111399796 0.285294528148828
N3 N6 -0.90087707499128 0.367653681488389
N4 N6 0.953402667611332 0.340386090347396
N5 N6 -1.94464944731196 0.0518171837054921
N0 N7 0.637735550665023 0.523645839469532
N2 N7 -1.50462438682177 0.132420672861867
N3 N7 -0.560072225274146 0.575430174443198
N4 N7 -0.929500712781679 0.352629656003413
N6 N7 -1.69758116795511 0.089586839637597
N2 N8 -0.566014442588508 0.571383962610137
N3 N8 -0.993991757645614 0.320226880216875
N4 N8 1.01365038502876 0.310749606489589
N0 N9 -1.66044162005141 0.0968256431785111
N2 N9 1.29920039127272 0.193875167274163
N3 N9 -0.546146923461092 0.584964947127096
N4 N9 -0.732620536784933 0.463789901845278
N5 N9 -1.34222036333868 0.179524555760314
N8 N9 0.870738682477882 0.383896852183571
N1 N10 1.89981460895908 0.0574574530856605
N2 N10 1.06995311950032 0.284640411085585
N4 N10 1.64174269724883 0.100643339004528
N5 N10 -0.609676675956497 0.542076008024047
N8 N10 0.955850618169458 0.339147710712343
N9 N10 -0.732000128867681 0.464168489117759
N1 N11 -1.71020775788374 0.0872274616441029
N2 N11 -0.574263614453425 0.565789427248535
N4 N11 0.947311293399338 0.343480177776273
N5 N11 0.523705903718442 0.600483108773679
N6 N11 0.582497162029061 0.560231852555347
N7 N11 1.38923444083223 0.16476147198826
N8 N11 0.865851869848202 0.386571400028696
N9 N11 -0.725209771049627 0.468323349384015
N0 N12 1.23110836517678 0.218282337289915
N1 N12 -0.638142983846831 0.523380608153185
N2 N12 2.05078297041979 0.0402880866906321
N3 N12 -1.48032286719587 0.138787103486443
N4 N12 1.40974329171028 0.158615496681601
N5 N12 2.13618774024038 0.0326641143296855
N6 N12 -0.985485882979905 0.324385462344613
