SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7012589473673	4.83495979401338e-78	6.71102633651657e-68
2	N1	N4	2.81261678301004	0.00491401759049352	0.004630761390487
4	N17	N21	2.49723930434701	0.01251644588085	0.00953838832512994
3	N1	N19	-2.52321932167349	0.0116285849851464	0.01175729593278
5	N8	N19	-2.26336075234002	0.0236134600669534	0.0198651877536573
7	N15	N21	2.1403412852469	0.0323271958102804	0.026069064255112
6	N3	N11	-2.26187012083704	0.0237054289101195	0.0313406121243266
9	N20	N21	-2.10177278169771	0.035573184501586	0.0357288502655468
11	N18	M0P0	-2.08341918132094	0.0372130313656148	0.0367726999686425
8	N12	N14	-2.11290063807153	0.0346092732546644	0.0374578208522706
10	N6	N8	2.09886588566142	0.0358287248542951	0.0414533957502005
15	N16	M0P1	1.97130417414251	0.0486890942074741	0.0497069166571664
13	N6	N21	2.06166638465671	0.0392395090505641	0.0502961459552342
14	N11	N22	1.98004926170347	0.0476979935984117	0.0503393145843195
19	N4	N15	1.85701175295872	0.0633094819862424	0.0503912559386373
16	N7	N20	1.92846429979295	0.0537974006472291	0.0564540112507522
17	N2	N22	1.89784248756098	0.0577168344002044	0.0638168102574433
18	N8	N21	1.86799263037922	0.0617630981627061	0.065147414542624
23	N4	N13	1.81097626039671	0.0701445265262306	0.0678050725692598
12	N7	N19	-2.07744905976758	0.0377601321812849	0.0687010393906595
21	N0	N16	1.83272322669801	0.0668437413624116	0.0727335446423339
22	N10	N22	1.81669179854037	0.0692643182506297	0.081255695891049
25	N8	N9	-1.70485838427281	0.0882208394769573	0.0828214838456586
27	N4	N19	-1.67168000872477	0.0945874382992321	0.082901119203279
26	N18	N22	1.67946121320968	0.0930621919834936	0.0844547927643201
20	N5	N10	-1.83416470984307	0.0666295481897621	0.0861158028448815
24	N15	N18	1.71022893431024	0.0872235471979277	0.0947942358058874
28	N6	N9	1.65880386508004	0.0971553212649435	0.0965966241295823
29	N4	N6	1.64284127938464	0.10041577696438	0.103563486994892
32	N20	M0P0	-1.61809621309035	0.105641864507933	0.106391356995019
30	N2	N7	-1.63705754185377	0.101618446949486	0.108203189459994
31	N14	M0P0	-1.6249472110271	0.104173807404388	0.10866300139692
40	N7	N11	-1.49810187858231	0.134106783102816	0.109996214119225
37	N11	N21	-1.55962978445885	0.118847393789867	0.111474989775145
38	N4	M0P0	1.51037430551879	0.130947941161164	0.119776342388881
34	N13	N22	-1.59233427352057	0.111309615847576	0.12009198601394
35	N5	N15	-1.58157964903988	0.113745562896786	0.122012876718828
42	N0	N22	-1.4897030442417	0.136302333823355	0.125380427702645
45	N7	N12	1.4822821191569	0.138265244021668	0.125586934135851
39	N7	N21	-1.50730376885776	0.131732811995691	0.131117369104776
36	N11	N19	1.56138372599179	0.118433239326739	0.142619560311874
47	N10	N20	-1.45858014743843	0.144680700993293	0.142758333669572
48	N3	N15	1.4545410532823	0.145796360221817	0.14309289719187
44	N8	N17	1.48411647853049	0.137778022290376	0.143503101013891
41	N0	N8	1.49225007868416	0.135633598452795	0.145603987471141
43	N5	N19	-1.4862986178058	0.137200152163414	0.147187632939422
53	N9	N18	1.36927871239017	0.170912169608032	0.151572904030326
52	N20	N22	-1.38698851162481	0.165445266001706	0.152567227306309
59	N0	N19	1.29839200977462	0.194152663401908	0.152766691467133
50	N4	M0P1	1.4210039727591	0.155315604507323	0.154171889588899
49	N1	N20	-1.43153256261116	0.152277641466242	0.156973170571115
33	N19	M0P1	-1.61322358680046	0.106695940825713	0.158223992589156
46	N4	N11	-1.46477972461208	0.142981025338355	0.159946756100572
57	N1	N5	-1.32800330255841	0.184177015896006	0.160609127402087
60	N2	N18	1.29314880371654	0.195959598521687	0.166585586421328
58	N8	M0P0	-1.2999697841721	0.193611325462388	0.178317928597594
51	N6	N12	-1.38757504382227	0.165266485132876	0.182705080467075
54	N15	N20	-1.36015545238093	0.173780736253289	0.18286975819788
56	N3	N4	-1.34971090680559	0.177108732428151	0.190466143862258
63	N10	N12	-1.27008019865622	0.204056064227323	0.199494618006531
67	N0	N3	1.2511055064543	0.210895986831334	0.200887453629048
55	N0	N11	-1.3526350837869	0.176172238483357	0.203485597694982
64	N21	M0P0	1.2624539581773	0.206785483723257	0.204383340141051
69	N9	M0P0	-1.23061541499381	0.218466737099137	0.204786605443637
65	N12	M0P1	1.26215473011132	0.206893114707729	0.207646909418205
62	N10	N14	-1.2830294160957	0.199481770478757	0.20775277946762
66	N6	N22	1.26126235694478	0.207214338751654	0.209747775392926
