SNP1 SNP2 Zscore ZP 
N0 N1 -0.959930411745275 0.337090239084541
N1 N2 -1.02061063951191 0.307438946656204
N0 N3 1.2511055064543 0.210895986831334
N1 N3 -0.92835227662503 0.353224865152982
N2 N3 1.06943845348349 0.284872147896132
N1 N4 2.81261678301004 0.00491401759049352
N2 N4 -0.523492951875595 0.600631254513213
N3 N4 -1.34971090680559 0.177108732428151
N0 N5 0.910776535257043 0.36241312836275
N1 N5 -1.32800330255841 0.184177015896006
N4 N5 -0.888916056183065 0.374048195634439
N1 N6 -1.02517117119205 0.305282428408895
N4 N6 1.64284127938464 0.10041577696438
N5 N6 0.864911754287499 0.387087225566049
N2 N7 -1.63705754185377 0.101618446949486
N4 N7 1.07981963610402 0.280222505305212
N5 N7 1.17037762365245 0.241849036425624
N6 N7 -0.796261870926218 0.42587984260284
N0 N8 1.49225007868416 0.135633598452795
N2 N8 0.615179383179636 0.538436261631914
N4 N8 -0.537335182137164 0.591036107493551
N5 N8 0.607343351187227 0.543623074398999
N6 N8 2.09886588566142 0.0358287248542951
N0 N9 -0.621127868454632 0.534515494250007
N1 N9 -1.02976503186021 0.303120319437031
N2 N9 -0.572962471318646 0.566670104424817
N3 N9 0.555565457117029 0.57850795099143
N4 N9 1.20723963859593 0.227339869137595
N6 N9 1.65880386508004 0.0971553212649435
N7 N9 -1.19934205817904 0.230394967577609
N8 N9 -1.70485838427281 0.0882208394769573
N0 N10 -0.968571887512779 0.332758835410009
N5 N10 -1.83416470984307 0.0666295481897621
N6 N10 0.734096588745959 0.462889872451004
N7 N10 -0.710250706477328 0.477548681774039
N8 N10 1.1324041677989 0.257464553447354
N9 N10 1.29137411260919 0.196573982779762
N0 N11 -1.3526350837869 0.176172238483357
N3 N11 -2.26187012083704 0.0237054289101195
N4 N11 -1.46477972461208 0.142981025338355
N5 N11 0.645168061975217 0.518818280838932
N7 N11 -1.49810187858231 0.134106783102816
N9 N11 0.758665711704428 0.448052553069354
N10 N11 0.91287778780297 0.361306820913567
N0 N12 -1.21838336799984 0.223078322447858
N2 N12 -0.818042162969731 0.413333112328405
N5 N12 -1.11191420203833 0.266175041780719
N6 N12 -1.38757504382227 0.165266485132876
N7 N12 1.4822821191569 0.138265244021668
N10 N12 -1.27008019865622 0.204056064227323
N11 N12 0.543964555443792 0.58646586398809
N1 N13 0.513685764135888 0.607471706546125
N4 N13 1.81097626039671 0.0701445265262306
N9 N13 1.18084939228523 0.237662558594006
N10 N13 0.755178890322227 0.450141652938506
N11 N13 -1.2233287666517 0.221205546194042
N1 N14 0.68288027643545 0.494682498063809
N2 N14 0.542221397715987 0.587665996313718
N5 N14 -0.520920958107029 0.602421834851325
N6 N14 -0.57897331896582 0.562607176362527
N7 N14 -0.588835864475822 0.555971384607349
N9 N14 0.516353531025069 0.605607514831555
N10 N14 -1.2830294160957 0.199481770478757
N12 N14 -2.11290063807153 0.0346092732546644
N0 N15 -0.517734925552506 0.604643226820023
N1 N15 -0.626839336406134 0.530764555566471
N3 N15 1.4545410532823 0.145796360221817
N4 N15 1.85701175295872 0.0633094819862424
N5 N15 -1.58157964903988 0.113745562896786
N8 N15 0.705952932522799 0.480217408224842
N10 N15 0.96448995016463 0.334800344550427
N11 N15 0.516329485676978 0.605624305880138
N12 N15 0.595313671533335 0.551633818949411
N13 N15 -0.697806503333167 0.485298211479988
N14 N15 -0.841110730033849 0.400285904505052
N0 N16 1.83272322669801 0.0668437413624116
N2 N16 -0.626504470473825 0.53098410557962
N6 N16 0.826973373227927 0.40825215359477
N8 N16 0.775117350021411 0.43827032029147
N12 N16 0.865097723397039 0.386985154159755
N13 N16 -0.79999769203925 0.423712134361495
N15 N16 0.597570655222004 0.550126449335469
N0 N17 -0.609820858583317 0.541980482583511
N2 N17 -0.584450066547345 0.558917550755168
N5 N17 -1.22682992799038 0.219886519747418
N7 N17 -0.653675423432096 0.5133209402498
N8 N17 1.48411647853049 0.137778022290376
N9 N17 -0.816007766548644 0.414495693718981
N10 N17 -0.95399163238643 0.340087877973618
N11 N17 -0.906461528349952 0.364691618868481
N13 N17 0.895325138592807 0.370613305885652
N15 N17 -1.01543689278163 0.309897614375705
N16 N17 0.804384387976402 0.421175014717859
N0 N18 -0.751292389582894 0.452476708323537
N1 N18 -0.771413055047071 0.440462139375604
