SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N14	-2.81364915353983	0.00489826565371341	0.00864652045159274
2	N3	N19	2.79440121958378	0.00519959232485079	0.0103968928541205
4	N15	N19	-2.40185892682745	0.0163119977629558	0.0164594793175985
6	N1	N8	2.34842201662644	0.0188531466488859	0.0178442826114548
8	N12	N15	-2.2761028060394	0.0228398571804774	0.0207877924561775
3	N9	N13	2.41911487842042	0.0155583258400353	0.0214944036737692
5	N5	N15	-2.39891566544425	0.0164437014152031	0.0216549966199605
9	N6	N10	-2.23264369545844	0.0255724501832598	0.0220992021297216
7	N1	N16	-2.33072697091688	0.0197677610714478	0.0232484215029424
10	N0	N12	-2.20726256084048	0.027295721308642	0.0268607092671582
11	N15	N16	-2.1286966561151	0.033279365681438	0.0379142816663021
17	N12	N13	-1.94893843890897	0.0513027769103476	0.038219564149819
12	N12	N20	-2.0659383851676	0.0388342978216551	0.0389927687872689
13	N3	N18	-2.03045711224989	0.042310096382439	0.0431752241461005
16	N10	N20	-1.97258925103633	0.0485423786450928	0.0436387190901559
18	N5	N21	1.94020290059607	0.0523550361555784	0.0543014148046885
14	N10	N15	-1.97897280530535	0.0478190681681971	0.0564130335900033
15	N11	N16	-1.9775171714233	0.0479832014891281	0.0574187080057844
20	N20	M0P0	-1.81992286120897	0.0687707529165729	0.0582620853187284
19	N6	M0P1	1.87005760396935	0.0614758190210591	0.0735216801004359
23	N0	N18	1.74874840431542	0.0803345190010124	0.0752769086753966
24	N2	N22	-1.74624030503499	0.0807692039060194	0.0763297671226374
29	N4	N12	-1.66799864633004	0.0953159955035243	0.0775234292570845
22	N4	N6	1.75024973805067	0.0800752296846856	0.0795679854693371
26	N1	N10	-1.72830467833602	0.083933614761589	0.08045825436833
30	N3	M0P1	1.61608190249803	0.106076606480245	0.0830681394969443
21	N4	N7	-1.76626943369547	0.077350657094177	0.0834520389443684
28	N1	M0P0	-1.68350094960707	0.0922781557017457	0.0924124531499992
25	N0	N4	1.73517815433863	0.0827092546343818	0.0964110977425898
27	N9	N21	-1.70358949323422	0.0884578057346599	0.100347015731676
