SNP1 SNP2 Zscore ZP 
N1 N5 -2.74995232084434 0.00596039367372444
N3 N12 -3.51287389978523 0.000443287806847188
N1 N19 -2.57453695864042 0.0100374362155334
N13 N19 -2.9850939682657 0.00283491221522707
N7 N26 -2.61055467593471 0.00903955205643147
N11 N28 -2.69635346607701 0.00701032338918104
N11 N31 -2.7713134007079 0.00558306618728468
N14 N31 -2.6485146895105 0.00808463356713023
N13 N34 2.94253100723625 0.0032554118299207
N26 N37 2.98529235310307 0.00283307412277246
N20 N38 -3.13953850634558 0.00169214174171361
N15 N41 -2.85278805204097 0.00433375155163771
N24 N44 -2.67462817734557 0.00748121717858109
N9 N46 2.92646276335722 0.00342840544975007
N23 N46 -2.71859223267514 0.0065560374767524
N19 N48 2.54334691907064 0.0109796155860859
N30 N48 -3.09664697432471 0.00195722809413676
N21 N50 2.69692676015532 0.00699826604928933
N3 N52 -2.56559685557133 0.0102998461083178
N17 N53 -3.05604409491303 0.00224278269770338
N49 N56 2.64993845263686 0.00805064353946839
N13 N60 2.61744924903975 0.00885896608778129
N46 N63 2.53713280555451 0.0111764546576483
N27 N64 2.75626462243625 0.00584656754645956
N58 N64 -3.18018481526042 0.00147181151246574
N30 N65 -2.71964716903522 0.00653516067263199
N32 N67 -2.73238302255396 0.00628779953451381
N21 N68 2.50066114269285 0.0123961723815847
N59 N68 3.77995162698563 0.000156858830438899
N25 N69 -3.47272846174527 0.000515196315671666
N51 N69 -2.91329680403872 0.003576345032226
N52 N69 -2.68770269757878 0.00719454215009432
N62 N70 2.52797375009208 0.0114722929083934
N67 N73 -3.02238377133109 0.00250792372466319
N72 N76 2.5927816349924 0.00952031966416408
N23 N77 2.62806814651097 0.00858713111950153
N25 N79 2.57930788146071 0.00989985086634491
N26 N79 -2.67999089887613 0.00736241618975605
N72 N79 2.92409483675485 0.00345459478781395
N29 N80 2.61018401626409 0.00904935300261982
N19 N81 -2.6956718516032 0.0070246831635457
N6 N83 -2.6556922919953 0.00791457960232614
N73 N83 2.6378020707716 0.00834452703477541
N13 N85 4.21549254974498 2.49233620515425e-05
N79 N85 -3.00168028438035 0.0026849400139736
N74 N86 2.52884901078579 0.011443724584645
N13 N87 -2.89352067114309 0.00380949214660316
N13 N88 3.14732919409704 0.00164769341383158
N3 N89 -2.55742472306777 0.0105450378517691
N38 N92 -3.28190568936942 0.0010310808462829
N9 N93 2.72975739627422 0.00633809490262283
N87 N94 2.924213076635 0.00345328274422388
N88 N95 -3.03458639852984 0.00240865754322491
N54 N96 -2.66996937790554 0.00758581648132761
N82 N96 -2.54468084904389 0.0109377656419028
N17 M0P0 -2.69980216520964 0.00693807195438355
N38 M0P0 -2.65951457422746 0.007825334432428
N79 M0P1 -2.59638290526055 0.00942110110541253
M0P0 M0P1 -12.1301102338137 7.31509021284969e-34
