SNP1 SNP2 Zscore ZP 
N0 N1 -1.10026103558164 0.271218403881798
N0 N2 0.893245633843489 0.371725645101291
N1 N2 -1.5328013900376 0.125324798053763
N2 N3 -0.767941332768029 0.442522040030977
N0 N4 1.67316376347188 0.0942950617642423
N1 N4 -0.981667548494369 0.326263657662828
N2 N4 -1.0267452236712 0.304540448392271
N3 N4 1.16278127678322 0.24491825552707
N0 N5 -1.59575052784741 0.110544502635208
N1 N5 -2.74995232084434 0.00596039367372444
N2 N5 -0.603266670247206 0.546331301712123
N3 N5 -1.92200124009956 0.0546056017119964
N4 N5 2.32517803225317 0.0200624424939314
N0 N6 1.4182300747803 0.156123604095088
N1 N6 -0.581348314776634 0.5610057241053
N4 N6 0.50531302055912 0.613338999064728
N5 N6 1.69806640745152 0.0894952289048205
N0 N7 0.94138578525829 0.34650719540161
N1 N7 0.600078908575629 0.548453648187531
N4 N7 1.02262678820963 0.306484338792949
N5 N7 -1.13530038300787 0.256249481804685
N6 N7 1.49558335461643 0.134762263466725
N0 N8 -0.838629981950822 0.401676980612225
N1 N8 1.09376248924893 0.274059159594087
N2 N8 -1.25156392340665 0.210728807259661
N3 N8 1.23319927285181 0.217501426615579
N4 N8 -0.759544283128357 0.447527034439355
N5 N8 0.596844621479824 0.550611123404373
N7 N8 1.37157795806358 0.170194859460545
N0 N9 1.59006996746839 0.11181903466016
N1 N9 1.44584953044424 0.148219410255964
N2 N9 0.959055755505143 0.33753065788648
N3 N9 -0.817665643132834 0.413548133581646
N4 N9 1.34611284869874 0.178266125539209
N5 N9 0.948903247457521 0.342669822757339
N6 N9 1.25653260554131 0.208922932054489
N8 N9 0.563535852262079 0.573070053844895
N2 N10 1.13797042521992 0.255132831957116
N4 N10 -0.694729642309538 0.487224747840232
N5 N10 1.38935229890319 0.164725647856917
N6 N10 -2.02152051752331 0.0432259106063794
N8 N10 0.745902218078475 0.455726485253157
N9 N10 1.82229254080134 0.0684106094062114
N1 N11 -0.761454682422789 0.446385536791431
N2 N11 0.567331121834114 0.570489236454525
N3 N11 -0.54108687050952 0.588447707459811
N4 N11 -0.500343149662225 0.616833475987753
N6 N11 1.33485424882174 0.181924054223652
N8 N11 -0.992301599533073 0.321050423282747
N10 N11 -0.920974339348284 0.357063824397022
N1 N12 -1.04845789806179 0.294427690181436
N2 N12 1.84224728636174 0.0654389865344702
N3 N12 -3.51287389978523 0.000443287806847188
N5 N12 -0.523827199037501 0.600398733771742
N6 N12 -1.0553937479305 0.291245281088428
N8 N12 0.676128327036376 0.498959173069727
N10 N12 1.34932898333334 0.177231320149382
N0 N13 0.67159889526282 0.501839081771323
N1 N13 -1.20427912915543 0.228481710659283
N4 N13 1.11007865198616 0.266965135540238
N5 N13 -0.559893656584388 0.575551975805888
N7 N13 1.65333367818348 0.0982629724404245
N8 N13 1.65206042552935 0.0985222333796797
N9 N13 2.06260015313916 0.0391506331975304
N10 N13 1.03158588561585 0.302266155215716
N11 N13 -1.08933356296306 0.276006817230584
N12 N13 -0.51022093343559 0.609896688139712
N1 N14 0.727275271541374 0.467057343426598
N2 N14 0.516890689584974 0.605232467304452
N3 N14 -1.11576873103416 0.264521141657937
N4 N14 -1.8560437485162 0.0634473225627841
N5 N14 0.579253475987015 0.562418152603257
N6 N14 -2.02884679338507 0.0424738974928842
N8 N14 0.975232289117672 0.329445048907346
N11 N14 -1.07945545384609 0.28038474169777
N12 N14 1.61903995114756 0.105438667491008
N13 N14 -0.806894781832933 0.41972710543708
N1 N15 0.533262675327947 0.593851761084806
N2 N15 0.697451436707232 0.485520321091442
N5 N15 0.805767487661184 0.420376927893325
N7 N15 -0.606966464983525 0.543873167536216
N10 N15 -0.537509562998825 0.59091568106555
N13 N15 1.08132056207756 0.279554543959683
N1 N16 0.927024668435755 0.353913726446014
N3 N16 0.825722547500849 0.408961498832915
N4 N16 1.04088305017946 0.297929829219741
N5 N16 -1.13853233703048 0.254898263971128
N6 N16 0.574612782740809 0.565553205015642
N9 N16 0.620077491479175 0.535206770259486
N10 N16 -1.33984298685293 0.180296396860695
N11 N16 -1.26509178664553 0.205838426808254
N13 N16 1.91486147951813 0.0555101714672396
N14 N16 -0.64556205783899 0.518563016144413
N0 N17 1.54698812046478 0.121866110253083
N3 N17 0.78155022570044 0.434478948545967
