SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.1301102338137	7.31509021284969e-34	3.0026523842515e-31
2	N13	N85	4.21549254974498	2.49233620515425e-05	3.27612325296387e-05
4	N3	N12	-3.51287389978523	0.000443287806847188	0.000201269280694621
3	N59	N68	3.77995162698563	0.000156858830438899	0.000248182831474732
5	N25	N69	-3.47272846174527	0.000515196315671666	0.00061633069764089
6	N38	N92	-3.28190568936942	0.0010310808462829	0.000918664092837858
7	N58	N64	-3.18018481526042	0.00147181151246574	0.00135882696976799
9	N20	N38	-3.13953850634558	0.00169214174171361	0.00140934309909352
8	N13	N88	3.14732919409704	0.00164769341383158	0.00148547894757187
11	N17	N53	-3.05604409491303	0.00224278269770338	0.00181425130083691
23	N15	N41	-2.85278805204097	0.00433375155163771	0.00195192256420607
16	N13	N19	-2.9850939682657	0.00283491221522707	0.00235536930878622
14	N79	N85	-3.00168028438035	0.0026849400139736	0.00272452794994163
12	N88	N95	-3.03458639852984	0.00240865754322491	0.00306586248064029
13	N67	N73	-3.02238377133109	0.00250792372466319	0.0031139076270221
20	N72	N79	2.92409483675485	0.00345459478781395	0.00313280705788801
18	N9	N46	2.92646276335722	0.00342840544975007	0.00341358866886006
19	N87	N94	2.924213076635	0.00345328274422388	0.00351139665626961
10	N30	N48	-3.09664697432471	0.00195722809413676	0.00361328480524764
15	N26	N37	2.98529235310307	0.00283307412277246	0.00371888652536366
21	N51	N69	-2.91329680403872	0.003576345032226	0.00406332605255127
22	N13	N87	-2.89352067114309	0.00380949214660316	0.00414231410040641
17	N13	N34	2.94253100723625	0.0032554118299207	0.00443774125872232
33	N11	N28	-2.69635346607701	0.00701032338918104	0.00563636901072929
42	N14	N31	-2.6485146895105	0.00808463356713023	0.0058232695052699
32	N21	N50	2.69692676015532	0.00699826604928933	0.00627182765975854
25	N27	N64	2.75626462243625	0.00584656754645956	0.00628215770196768
36	N26	N79	-2.67999089887613	0.00736241618975605	0.0063377681372888
38	N54	N96	-2.66996937790554	0.00758581648132761	0.00659757438171636
28	N9	N93	2.72975739627422	0.00633809490262283	0.00696167465315593
24	N11	N31	-2.7713134007079	0.00558306618728468	0.00731739544683083
30	N23	N46	-2.71859223267514	0.0065560374767524	0.00774088503037379
37	N24	N44	-2.67462817734557	0.00748121717858109	0.00775643670538461
27	N32	N67	-2.73238302255396	0.00628779953451381	0.00781821740353275
52	N3	N52	-2.56559685557133	0.0102998461083178	0.00799744787622961
35	N52	N69	-2.68770269757878	0.00719454215009432	0.00810491282717246
34	N19	N81	-2.6956718516032	0.0070246831635457	0.00812981079912166
46	N7	N26	-2.61055467593471	0.00903955205643147	0.00835460086146951
31	N17	M0P0	-2.69980216520964	0.00693807195438355	0.00855727535209744
50	N25	N79	2.57930788146071	0.00989985086634491	0.00881142575564506
47	N29	N80	2.61018401626409	0.00904935300261982	0.00906971122701596
39	N38	M0P0	-2.65951457422746	0.007825334432428	0.00919383775359335
43	N73	N83	2.6378020707716	0.00834452703477541	0.0092114671385628
40	N6	N83	-2.6556922919953	0.00791457960232614	0.00935609743418603
44	N23	N77	2.62806814651097	0.00858713111950153	0.0102961200496121
26	N1	N5	-2.74995232084434	0.00596039367372444	0.0104066125829777
53	N3	N89	-2.55742472306777	0.0105450378517691	0.0104460053573278
51	N1	N19	-2.57453695864042	0.0100374362155334	0.0106038692262286
45	N13	N60	2.61744924903975	0.00885896608778129	0.0108775850095783
48	N79	M0P1	-2.59638290526055	0.00942110110541253	0.0110042799250207
49	N72	N76	2.5927816349924	0.00952031966416408	0.0110685860079355
66	N2	N69	2.48783037503036	0.0128525017274717	0.0110859724764696
56	N46	N63	2.53713280555451	0.0111764546576483	0.0111372594837137
41	N49	N56	2.64993845263686	0.00805064353946839	0.0113935245656731
58	N62	N70	2.52797375009208	0.0114722929083934	0.0115421000114442
64	N41	N89	-2.4916287625758	0.0127158866886089	0.0118272064506517
59	N21	N68	2.50066114269285	0.0123961723815847	0.0122087036751249
65	N62	N96	2.49024038618538	0.0127656720910515	0.0122601003718802
57	N74	N86	2.52884901078579	0.011443724584645	0.0131997248040515
63	N11	N91	-2.49436469711271	0.0126182823175118	0.0132045651505817
60	N43	N75	2.49750268524775	0.012507151788233	0.0133768856720793
124	N13	N56	2.26391207534847	0.0235795231081004	0.0139461851448306
55	N19	N48	2.54334691907064	0.0109796155860859	0.0141058432729072
61	N69	N92	-2.49531962363971	0.0125843718227762	0.0145436501053337
76	N4	M0P1	-2.41113993365855	0.0159027456398904	0.0147416466016912
83	N21	N35	-2.3842721479709	0.0171129416772077	0.0152331961040967
