SNP1	SNP2	Zscore	ZP	glm_score
1	N16	N19	-3.05293454259913	0.00226615364186858	0.00212000472623213
3	N1	N6	-2.72233973406668	0.00648214659671259	0.00523324350414199
2	N16	M0P1	-2.76709311537356	0.0056558598043357	0.00557884311687762
6	N1	M0P0	-2.54522827523939	0.0109206320752097	0.00818538201694564
8	N2	N4	2.41958177191178	0.0155383667098118	0.0115459848563625
7	N6	N22	2.44212859710132	0.0146009445683133	0.0117258499101741
5	N5	M0P0	-2.54846680544052	0.0108197583274927	0.0123003020032754
4	N6	N18	2.63181484500794	0.00849301340292291	0.0129825203346392
9	N0	N20	-2.36456619846388	0.0180512009824707	0.0160078718583624
11	N2	M0P0	-2.23287054225006	0.0255574826808797	0.0222885043120024
10	N5	N15	2.28733083020843	0.0221765202759005	0.0280916310221048
14	N4	N14	-2.05449769354003	0.0399275463858838	0.0317865486757084
12	N9	M0P0	-2.19998695428592	0.0278078206230704	0.0321292858420158
15	N6	N16	-2.01831182803056	0.0435587956350747	0.0467230992112911
18	N2	N22	-1.95890013678414	0.0501244830241244	0.0473621233546488
16	N17	M0P1	2.00196558433114	0.0452884330814266	0.0476000238096504
17	N22	M0P1	1.963966148968	0.0495340176825086	0.0483879162309882
13	N10	N14	2.17284262521634	0.0297921639362084	0.0558448281130789
20	N2	N7	-1.8613734487363	0.0626914574052908	0.0658259725797378
22	N14	M0P0	-1.80395883952562	0.0712377597652998	0.0677034290517496
19	N3	N13	1.87885592203569	0.0602641687982854	0.0729236332366396
21	N4	N18	-1.83011812778663	0.0672322768022184	0.0756905329561958
26	N3	M0P1	-1.69077729091483	0.0908793459700245	0.0785740655558538
25	N17	N22	1.72524348510905	0.0844836020240934	0.0859909355470187
24	N1	N22	-1.7360552375196	0.0825540680924999	0.0866919134910887
31	N2	N11	1.60272161447862	0.10899612931459	0.0876759556460874
27	N0	N21	1.68730646995497	0.091544437568518	0.0877239867693327
23	N5	N16	1.74625282474231	0.0807670293508951	0.090348731157764
29	N16	N20	1.63708824540543	0.101612032307709	0.0936748172974136
33	N12	M0P0	1.57545758915367	0.115150860481022	0.100003123221725
34	N8	M0P1	-1.56805608576398	0.116868043839096	0.113946421420023
37	N6	N10	1.48139820416342	0.138500493003569	0.118043076840563
30	N4	N5	1.63538565968293	0.101968226674223	0.118422954239512
32	N11	N21	-1.58052550347454	0.113986571087541	0.12401286201656
39	N1	N7	1.44304850873688	0.149006806841804	0.134088532841845
42	N2	N5	1.43666858636912	0.150812185004386	0.139193999020394
35	N9	N12	-1.50101658581847	0.133351271753318	0.139419676533302
36	N4	N21	1.49975133396716	0.133678827804981	0.14564806503397
28	N4	N11	1.64135583323544	0.10072357240617	0.147306848101469
40	N21	M0P1	-1.43973759420355	0.149941652925542	0.147843232541297
45	N2	N16	-1.41658047060815	0.156605621657864	0.151273786336316
44	N13	N21	-1.4181198777472	0.156155768760087	0.151302065900521
38	N0	N6	1.47449426434189	0.140348560877833	0.155797083854119
47	N6	M0P1	-1.38321322857894	0.166599494716572	0.157330705778201
41	N15	N17	-1.43689064494065	0.150749068518569	0.158756680804521
46	N19	N21	1.40263866535311	0.16072461571442	0.163488038223219
43	N6	N15	-1.4224009021693	0.154909901392245	0.167420987606147
48	N10	N20	-1.37360196274372	0.169565287260441	0.171863648445292
50	N10	N15	-1.3448784019702	0.178664506053862	0.180049863597446
49	N5	N11	-1.35151995305688	0.176528932674068	0.180823547126984
51	N13	N16	1.31625126098398	0.188089723647086	0.183691716877129
59	N8	N17	-1.25599536317652	0.209117651226861	0.188402845544247
63	N5	N12	1.21457626504743	0.224527745939038	0.192471603516998
60	N7	N19	1.25496106776477	0.209492893399246	0.193572951905782
55	N5	N10	-1.27275949377889	0.203103398918929	0.198926420080469
52	N12	N20	-1.29320290127265	0.195940892494789	0.19979284524968
61	N5	M0P1	-1.25385222564312	0.209895722447998	0.20196484125049
58	N2	N10	-1.25961290231714	0.207809038818165	0.202090481874389
56	N2	N13	-1.26902035737135	0.204433803486258	0.204519095300622
57	N4	N20	1.26571014457437	0.205616875031396	0.208434332103182
53	N4	N7	1.28992705315303	0.19707598676428	0.219759400793323
66	N1	N10	1.20288575191577	0.229020534712714	0.223892705627306
67	N8	N21	1.18004823386996	0.237981031580652	0.225971400300726
65	N16	N17	1.20538966002389	0.228052911284703	0.226587241482448
69	N7	N13	-1.15796759751985	0.246877259713533	0.22813123048768
54	N6	N9	1.2748206310931	0.202372736606815	0.228803374810621
70	N0	N18	1.15606918042296	0.247652861039551	0.233252676566273
64	N7	N12	-1.2088495836716	0.22672063828435	0.23400517249239
68	N4	N8	1.16907355157909	0.242373998861978	0.234950805518387
72	N7	N9	-1.13766223997563	0.255261546446365	0.247213037016289
73	N8	N9	-1.13384859526523	0.256858062817491	0.247645012714114
62	N6	N14	-1.22337997161097	0.221186214477731	0.247656591924193
75	N7	N16	1.1205852645204	0.262464440199407	0.250424811143182
74	N21	M0P0	1.13264290533535	0.257364243121211	0.254866837904182
76	N15	N18	1.11364224976677	0.265432693468434	0.260953942435962
81	N5	N9	1.05205424830743	0.292774661278551	0.262234849563779
78	N1	N4	1.09912194985338	0.271714876928773	0.275585473046344
79	N2	N8	1.09440303901201	0.273778251677746	0.275944320088568
