SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N22	-2.93628333273201	0.003321707753566	0.00361640905202432
2	N12	N17	-2.6838175829658	0.0072786808438401	0.00581589990322015
3	N7	N16	-2.68144188867347	0.00733056450683778	0.00848785691260082
4	N10	N11	2.50604586187661	0.012208978276807	0.00966548784401567
5	N9	N13	-2.25016125426497	0.0244387108584343	0.0280682416433683
6	N16	N19	2.15345374634346	0.0312830354929762	0.0309302408560797
7	N9	N11	-2.10093571436577	0.0356466097911571	0.035468821341369
8	N13	N21	-2.09541834144937	0.0361338204761941	0.0373720099526475
11	N0	N20	-2.08116545196471	0.0374187645940863	0.0394754931651424
9	N18	N22	-2.08718680100601	0.036871252121663	0.0405712141157541
13	N1	N10	2.00263258876698	0.0452167392591291	0.0413497543742266
12	N10	N14	2.06647968977003	0.0387832082218424	0.0436390614732365
15	N12	N16	-1.94787140854559	0.0514303516790965	0.0458148039241901
10	N14	N21	2.08377608260125	0.0371805398714547	0.0467586682226048
14	N12	N19	-1.98697900573632	0.0469247234139218	0.0469084870627218
16	N3	N7	1.93280740102178	0.05325992828573	0.0549045953377929
23	N3	N13	1.81409474380547	0.0696631406548644	0.0582890265023989
18	N3	N16	-1.86577300546342	0.0620731306015228	0.058788821775266
19	N5	N11	1.83523951416217	0.0664702087549961	0.0612700582998536
21	N4	N6	1.82324251771844	0.0682666680902693	0.0626950695428045
20	N0	N3	-1.82680839925721	0.0677285825747191	0.0665883058580701
24	N6	N10	1.80511075519692	0.0710573523897455	0.0740385417648725
22	N0	N22	1.81444325645403	0.0696095112679926	0.0841139840004267
25	N10	N22	-1.74469814932517	0.0810374256300152	0.0848771011877678
17	N4	N15	1.88477753979322	0.059459878544438	0.0880491477661212
32	N11	N21	-1.60419490316678	0.108671097854038	0.0940876308335289
34	N3	N17	-1.59669709896324	0.110333242640506	0.0977680031069844
27	N4	M0P1	-1.66265727782717	0.0963810585956532	0.0998794052463125
26	N0	N4	-1.66535832363083	0.0958412889230645	0.106137957828383
30	N7	N19	-1.61086389593526	0.107209390698732	0.108474546372187
33	N0	N17	-1.59903991471634	0.109811733960696	0.119189435285396
35	N7	N12	1.58915547311238	0.112025296348933	0.120282531542323
29	N2	N8	-1.61452762604074	0.10641302954329	0.12056987969881
28	N0	N7	-1.61990407533149	0.105252884293906	0.122059292909299
40	N7	N13	1.45710752847974	0.145086700571316	0.12992707586068
36	N7	N8	1.54133267089795	0.123235841340412	0.13006392119879
37	N4	N20	1.50771848214068	0.131626593191545	0.130428337016028
39	N6	N19	-1.49233123691717	0.135612331726893	0.135030784623851
38	N7	N21	-1.49676702232319	0.134453889956021	0.137256576732037
45	N4	N16	1.40677323681815	0.159494640986071	0.154485222039619
42	N7	N11	1.4409172948925	0.149608049423634	0.155258095361796
31	N1	N15	1.60858333784917	0.10770748000828	0.156766743627386
41	N5	N15	-1.45690497428496	0.145142612766678	0.158262381861517
43	N8	M0P1	1.41049806615615	0.158392667057122	0.159799655855539
44	N5	N17	-1.40959638795498	0.158658894178577	0.16026913881486
50	N1	N13	-1.34467575719321	0.178729966791075	0.166676669679224
46	N4	N22	-1.36186119850722	0.173241693533941	0.17543352129321
56	N2	N18	-1.25891624534547	0.208060585394276	0.175737120756991
47	N14	N20	-1.36075812842368	0.17359013813268	0.177567015237228
48	N7	N10	1.36073467912165	0.173597551123594	0.179144291659514
49	N4	N10	-1.35955871625874	0.173969609856332	0.186945244030499
52	N11	N22	-1.27813343842747	0.201202380470829	0.191609027483997
54	N5	N21	-1.27631420165173	0.201844471914584	0.192920105462537
51	N19	M0P0	-1.28602911465976	0.198432900913991	0.194430667229916
57	N0	N10	1.25390581762129	0.209876240237971	0.213001968495724
59	N11	N18	1.23249853428839	0.217762913811387	0.218268363166668
53	N20	N21	-1.27811537560734	0.201208748330022	0.224016654762242
60	N2	M0P1	1.21849971460799	0.223034133156178	0.226675984391701
58	N14	N16	-1.23564479823842	0.2165906249546	0.227037181419687
62	N6	M0P1	-1.19246024106669	0.233080831536584	0.230473888992395
64	N8	N10	-1.18582888156439	0.235689883305774	0.239733796343217
63	N7	M0P0	-1.18778722558216	0.234917248467991	0.240650499379373
72	N13	N18	-1.14098106962606	0.253877800779703	0.245860739237563
70	N3	N5	-1.1530919335597	0.248872652171989	0.250653670303475
69	N20	N22	1.15328574055864	0.248793120986586	0.254822410552789
66	N5	N18	1.16622754825509	0.243522457276827	0.257080548545036
71	N10	N18	1.14652739387982	0.251576999182478	0.259173698178432
86	N5	N16	1.0255218830167	0.305117005418589	0.259601417054506
73	N13	N14	-1.1395561468336	0.254471264054912	0.259606680459624
61	N3	N14	-1.21054228304302	0.226070876134945	0.263462628976965
68	N4	N21	-1.15993004768366	0.246077287838522	0.263859144155218
79	N0	N12	-1.08500366237894	0.277920033191384	0.264533613449247
74	N10	N20	1.12601029432087	0.260161162004353	0.266983118287653
76	N2	N7	-1.10633206269285	0.268582818943913	0.267167634380628
81	N20	M0P1	1.0595731065873	0.289338853844742	0.270535800489414
65	N1	N21	1.18144903763839	0.23742438725614	0.2761241083062
78	N2	N5	1.09485783476227	0.27357892418385	0.277965715187221
77	N5	M0P0	-1.09714213761549	0.272579262539619	0.280775396008737
83	N11	N15	1.04557099061466	0.295759148603135	0.28211029260011
75	N16	N18	-1.12238736424297	0.261697774629929	0.28340959539991
89	N3	N15	-1.02069261405716	0.307400094928342	0.288266291873397
97	N13	N16	0.967401145570704	0.333343537611881	0.296089601001809
67	N6	N15	1.16026001272054	0.245942959766103	0.29676406669464
90	N4	N5	1.00469434186233	0.315044053511688	0.299412852553339
80	N1	N17	-1.06053466372167	0.288901428733085	0.299869916278605
85	N1	N7	1.03384482687737	0.301208711514241	0.303242706971717
82	N1	N6	-1.05268678891652	0.292484565477302	0.30342069188238
84	N6	N16	-1.03616883083969	0.300123385257293	0.317495484991531
96	N2	N3	-0.968629888173566	0.332729885438764	0.320370047869847
55	N13	N15	1.27172969005385	0.203469177810228	0.321439399711726
99	N11	N16	-0.928000432355524	0.353407345345986	0.321636484222216
101	N7	N14	-0.906558539084119	0.364640295300549	0.330182578040893
94	N12	N20	-0.983359381588738	0.325430593904342	0.334141898888118
95	N1	N22	-0.976966829449964	0.328585574381764	0.341712568043195
98	N6	N9	0.964888997287592	0.334600412958212	0.341917834167328
91	N2	N16	1.00388644851501	0.315433349170221	0.34214718917135
102	N18	N20	0.900978084234752	0.367599972228309	0.356543087640865
100	N2	N12	-0.925946259559144	0.354473909131379	0.363903051459966
92	N13	N20	0.988005532448918	0.323149938696488	0.365571714354221
93	N3	M0P0	-0.985624732981711	0.324317296526293	0.368774780583696
103	N19	M0P1	-0.895200548148557	0.37067989178142	0.368808820428755
88	N13	N22	-1.0227390206495	0.306431256650963	0.370736292503898
104	N5	N19	0.887890113447699	0.374599863310162	0.371424318240788
