SNP1 SNP2 Zscore ZP 
N0 N2 -0.815947994802143 0.414529880251455
N1 N2 -1.42471073661101 0.154240834247596
N0 N3 -0.637279691906849 0.523942676621723
N2 N3 1.43995788086685 0.149879315772252
N2 N4 1.76236013071115 0.0780084703199338
N0 N5 -0.978190652910501 0.32798003853203
N3 N5 -0.544572619299484 0.586047490564674
N0 N6 -0.937238591885557 0.34863584264069
N1 N6 0.899102145455099 0.368598255435632
N2 N6 -0.794064678143029 0.427157779265172
N3 N6 -1.33516700883023 0.18182169196146
N4 N6 -0.764190083219771 0.444753975356287
N5 N6 -1.24855697785145 0.211827156203443
N1 N7 0.529529764831955 0.59643800211695
N2 N7 -0.702532663349642 0.482347039162553
N3 N7 -2.02835190984382 0.0425243445029196
N4 N7 1.46252259930275 0.143598056065448
N5 N7 1.54299770506324 0.122831332741276
N6 N7 1.40500787174884 0.160018937523284
N0 N8 -1.07147323789604 0.283956697696049
N1 N8 3.02010073685302 0.00252690624896065
N2 N8 -1.640245241797 0.100954185989915
N4 N8 0.694787161423781 0.487188695155155
N5 N8 0.963692899512376 0.335199915257386
N6 N8 -1.69412151563496 0.0902421946376743
N1 N9 0.875910992909959 0.381078422929838
N3 N9 1.80080884793503 0.0717330138231539
N4 N9 -1.55798499780922 0.119236804472339
N7 N9 1.5459093728608 0.12212645660651
N2 N10 -1.19001921878618 0.234038838361701
N3 N10 0.600134405185187 0.548416664883171
N4 N10 -1.24520764207529 0.213055434229391
N5 N10 0.945536126400414 0.344385236197734
N8 N10 -0.77403430168517 0.438910506862184
N9 N10 1.09644873222193 0.272882447591096
N0 N11 -1.05930162515401 0.289462435069841
N1 N11 -1.75254124517946 0.0796807841652052
N5 N11 -0.872871287992864 0.382733237677182
N7 N11 -1.34918824050317 0.177276510951477
N10 N11 -0.953408023803368 0.340383377575228
N1 N12 -0.553279038533487 0.580072352202541
N2 N12 1.14227832066026 0.253338349645949
N4 N12 -0.526618921477835 0.59845824953566
N5 N12 0.711772155295251 0.476605877879583
N7 N12 -1.59976884819409 0.109649871984932
N9 N12 -0.94073936466381 0.346838440846966
N10 N12 -1.47825246410137 0.139340216010244
N0 N13 0.596009791286997 0.551168685714802
N1 N13 -0.712871474909065 0.475925291892402
N4 N13 -0.561048330967707 0.574764589957452
N5 N13 -0.732238336674351 0.46402310885801
N7 N13 -0.935984530305046 0.349281152664492
N8 N13 -1.36044646762572 0.173688682290895
N9 N13 1.88100212361707 0.0599716299651824
N12 N13 -0.816440078983616 0.414248481672863
N1 N14 0.572236513341101 0.567161753733087
N2 N14 -0.830569550334812 0.406216842300882
N3 N14 0.577969252359643 0.563284878417289
N6 N14 -1.62942864530904 0.103222308842054
N8 N14 -1.34446508209456 0.178798040493136
N9 N14 2.10760573662856 0.0350651069630882
N10 N14 0.864450060634112 0.387340702718985
N12 N14 -0.994166029156986 0.320142043645384
N0 N15 0.73262340598486 0.463788151392664
N6 N15 -1.07863397987114 0.280750927242788
N7 N15 -0.757586642109248 0.448698479388062
N11 N15 1.51949375976103 0.128638257588458
N12 N15 1.12729801613204 0.259616500901597
N13 N15 0.877077282332134 0.380444663013619
N1 N16 -2.13440395162665 0.0328097283989265
N2 N16 1.17246839184151 0.241009055137443
N3 N16 -1.52192641796974 0.128027518871856
N4 N16 0.574054121446076 0.565931177937682
N5 N16 0.522090665465278 0.601607205419194
N6 N16 -0.573070785856984 0.566596766783217
N8 N16 0.654617693822176 0.512713929173927
N9 N16 1.64165006257872 0.100662546270142
N10 N16 -1.29280311378331 0.196079163199549
N11 N16 1.1645107527617 0.244217088304892
N15 N16 1.90948004112157 0.0562001940473034
N0 N17 -1.69393111014737 0.090278374476281
N2 N17 0.606953713258393 0.543881630292644
N5 N17 -0.811171174320026 0.417267376928138
N9 N17 0.5300776985207 0.59605806076076
N10 N17 0.614803241225902 0.538684668523931
N12 N17 0.629473205811165 0.529039304917795
N13 N17 0.81052512953882 0.417638428143837
N14 N17 -0.777184838346537 0.437049726057623
N0 N18 -2.10975444804846 0.0348795119322805
N1 N18 -0.604519682479125 0.545498187419721
N2 N18 0.555096506937536 0.578828651895879
N4 N18 1.12877443669554 0.258992999067179
N6 N18 1.30078968235989 0.193330454568139
N10 N18 -0.999619414959111 0.317494723787327
N12 N18 0.557380025888325 0.577267809542856
N13 N18 1.22615058058548 0.22014201456444
N15 N18 -0.997140826792505 0.318696158364867
N16 N18 -1.07648180495015 0.28171183399639
N17 N18 -1.41766780866769 0.156287772754071
N2 N19 1.87665104506471 0.0605659363658966
N4 N19 -1.63492873198377 0.102063988517043
N5 N19 2.86583170197208 0.00415915293375751
N8 N19 -2.47119769785195 0.0134661350786328
N9 N19 0.524336617585282 0.60004443246889
N10 N19 -1.19273001844605 0.23297512527029
N11 N19 -0.74303037873187 0.457463288434398
N12 N19 -1.23117782199246 0.21825636429889
N13 N19 0.961664132362183 0.336218344992448
N15 N19 0.67104530595301 0.502191667943609
N16 N19 -0.623333040512795 0.533065689792118
N0 N20 0.800209736838079 0.423589289381244
N2 N20 -1.01437640369698 0.310403179255379
N4 N20 1.3618275404117 0.173252317922984
N5 N20 -2.41379291252353 0.0157874325064751
N6 N20 1.21934801028013 0.222712133584388
N7 N20 1.54809105472171 0.121600375472985
N8 N20 0.98887176709466 0.322725885466478
N10 N20 -1.46895755039384 0.14184430337631
N13 N20 1.29582121677351 0.195037086656847
N16 N20 1.98726272059013 0.0468932905586303
N18 N20 -0.526630765939476 0.59845002269409
N4 N21 -0.895179520855512 0.370691130303083
N5 N21 1.2333957493305 0.217428150112767
N8 N21 1.13846027760742 0.254928336522027
N9 N21 -0.856381667139506 0.39178670178167
N10 N21 -1.80997747043169 0.0702992810297825
N11 N21 0.83018993430656 0.406431405360021
N12 N21 -0.804281273157136 0.421234550416724
N14 N21 -1.20673906859054 0.22753264813896
N15 N21 1.27180300547279 0.203443120853994
N17 N21 1.15850440749142 0.246658254071073
N1 N22 -1.86293650243943 0.0624712004131183
N3 N22 1.11596904956357 0.264435383115248
N4 N22 1.4553951142244 0.14555990823519
N6 N22 -0.919253036986302 0.35796323575201
N7 N22 -0.682190311151212 0.495118620363001
N8 N22 0.811213717642657 0.417242949295715
N11 N22 -1.44360536404523 0.148850015204134
N12 N22 1.09355693838936 0.27414934398461
N13 N22 -0.656896923952036 0.5112471962546
N16 N22 -0.91543738283633 0.359962060840256
N17 N22 0.855843790777167 0.392084189477557
N18 N22 1.79269180712937 0.073022217276767
N19 N22 1.6096132012881 0.107482324438192
N20 N22 -0.938842035716535 0.347811853122784
N21 N22 0.912919604620459 0.361284825912057
N0 M0P0 1.1691600857576 0.242339139175622
N1 M0P0 1.35195649120838 0.176389234203531
N2 M0P0 -1.33896542214051 0.180581929846757
N3 M0P0 0.872965210572204 0.382682040400995
N6 M0P0 0.954699854252677 0.339729503605289
N7 M0P0 0.698007060654785 0.485172778472953
N8 M0P0 -2.39211290815636 0.0167516881544236
N9 M0P0 -0.80519602086311 0.420706572326978
N10 M0P0 1.35348946939562 0.175899311981548
N11 M0P0 -1.43762361002292 0.150540878188445
N12 M0P0 -1.4154740878171 0.156929540597153
N13 M0P0 0.506571642883893 0.612455409390502
N14 M0P0 -1.55274063994653 0.120485109096921
N16 M0P0 -0.517069991104715 0.605107301015259
N17 M0P0 -1.54801426988007 0.121618860894057
N18 M0P0 -0.552913317623968 0.58032276768109
N19 M0P0 -1.19536895265129 0.231942910445003
N21 M0P0 -2.14253948715996 0.032150094685054
N22 M0P0 0.524408726703777 0.599994288121001
N3 M0P1 -1.38637166753015 0.165633443213668
N4 M0P1 -0.537293873372891 0.591064636743754
N5 M0P1 -0.59154579107237 0.554154783212834
N6 M0P1 1.25182167433498 0.210634850474699
N8 M0P1 1.51583836261949 0.129560229040189
N11 M0P1 -0.52981090672057 0.596243042431429
N12 M0P1 -2.11885354779201 0.0341028457149572
N14 M0P1 2.27685499282205 0.0227948862932248
N16 M0P1 -0.614902676124341 0.53861899540391
N17 M0P1 2.14208033675134 0.0321870179058673
N18 M0P1 1.46343326766898 0.143348861178676
N20 M0P1 -1.75436671063894 0.0793676916292511
N21 M0P1 1.10273919131286 0.270140442035587
N22 M0P1 0.574372815835007 0.56571554433017
