SNP1 SNP2 Zscore ZP 
N0 N3 1.19361676361688 0.232627913480693
N1 N3 -2.45557300005189 0.0140660180845864
N2 N3 -0.554406412736684 0.57930073835918
N0 N4 1.31185021898359 0.189570676783221
N1 N4 -0.756090367622641 0.449595016750739
N2 N4 -0.720354675776215 0.471306648673981
N0 N5 -1.79856628146208 0.0720873151252799
N1 N5 2.02661677299244 0.0427016198622896
N2 N5 1.13023185293236 0.258378541151732
N3 N5 1.21545353289989 0.224193161117338
N4 N5 -1.57882625352826 0.114375915025134
N1 N6 0.76001258100492 0.447247064680737
N2 N6 1.47473309873816 0.140284313795963
N3 N6 -1.2206104608253 0.222233543718654
N5 N6 0.678414699409588 0.497508791572785
N1 N7 -2.80645456140531 0.00500899763855753
N2 N7 -1.30817286883932 0.190814682203675
N4 N7 -0.884022234867186 0.376684210125911
N5 N7 0.89729831969881 0.369559752873971
N1 N8 -2.79133410587457 0.00524912579771366
N2 N8 0.689457247460282 0.490535568412185
N4 N8 1.38065676104031 0.167384521979487
N5 N8 0.742544058430865 0.457757768019243
N6 N8 -1.07774733315524 0.281146528872277
N7 N8 1.07617236459717 0.281850176705262
N1 N9 0.912266623210546 0.36162837987914
N2 N9 1.30245331699994 0.192761466483405
N4 N9 0.860615397870128 0.389449902512001
N6 N9 -2.17548587501123 0.0295937254694125
N7 N9 0.999991445004832 0.317314647997382
N8 N9 -1.12363544481133 0.261167712905059
N1 N10 -1.31767390017466 0.187612835247439
N2 N10 0.964331655672612 0.334879674975103
N3 N10 -2.67727660932755 0.00742233297400494
N4 N10 -1.27222568540544 0.203292943998427
N5 N10 -0.690377173713118 0.489957027504783
N6 N10 -1.35991244534379 0.173857632178024
N8 N10 0.776068294126214 0.43770866303206
N0 N11 -1.05715631900339 0.290440251487494
N3 N11 1.87985438805874 0.0601279256727595
N4 N11 -0.951903434208846 0.341145957723127
N6 N11 -1.28053554904008 0.200356850615312
N7 N11 2.12386419368678 0.0336815012580649
N8 N11 -1.24049729115106 0.214791515509489
N0 N12 1.42036958782668 0.155500111824042
N1 N12 -1.04326828996145 0.296824053084268
N4 N12 0.576037734803607 0.564589676131208
N5 N12 -0.771359017053869 0.44049415992342
N6 N12 0.598082510299696 0.549784879599722
N7 N12 -0.561359394999525 0.574552558947411
N8 N12 -2.3127798433807 0.0207347465551432
N10 N12 1.08749056120624 0.276820067727152
N11 N12 0.513594585049059 0.607535466231014
N3 N13 1.95096574452837 0.0510611208549355
N4 N13 0.69193372394107 0.488978950966895
N6 N13 0.70201966794783 0.482666897952562
N7 N13 -1.48361735515803 0.137910462520595
N9 N13 -0.851979613182477 0.394225407332197
N12 N13 0.547868148182893 0.583782440998963
N1 N14 0.80722151257825 0.419538873738696
N2 N14 -1.71589032477259 0.0861821178833964
N4 N14 0.638510930801381 0.523141140876834
N5 N14 1.05150834125153 0.293025180446565
N6 N14 -1.54889835348172 0.121406156825866
N8 N14 0.911376061949751 0.362097262028159
N10 N14 -0.99440981677722 0.320023390813773
N11 N14 -0.992292076194385 0.321055067522226
N12 N14 0.607085030020061 0.543794484297213
N13 N14 -0.655006976461488 0.51246326233923
N0 N15 -0.879343166039823 0.37921523769416
N1 N15 -1.08168492646128 0.279392553251538
N2 N15 0.50055902165837 0.616681508192827
N3 N15 0.633905551914216 0.5261424621071
N4 N15 1.65877223489042 0.0971616972065447
N6 N15 -1.20993509396041 0.226303799631561
N7 N15 -0.800102004459784 0.423651699917515
N8 N15 0.861213360805127 0.389120542758301
N10 N15 -0.524716110536394 0.599780556095138
N11 N15 -1.21742945850401 0.223440860503115
N12 N15 -0.624122646721032 0.532547042131872
N13 N15 -1.19967554458392 0.230265374409588
N14 N15 1.27574343681438 0.202046228341691
N3 N16 0.704802439992411 0.480933189899266
N4 N16 0.647921020659805 0.517036034137446
N5 N16 0.762748292739121 0.445613523657633
N8 N16 0.951272651817538 0.341465986104556
N9 N16 1.47062013452143 0.14139387569488
N10 N16 1.2739399712957 0.202684691151721
N13 N16 -1.39515280913698 0.162969764160696
N15 N16 -1.91940256252041 0.0549334068952335
N2 N17 1.12693031899034 0.259771943277558
N3 N17 -1.62556244504745 0.104042769744554
N5 N17 0.703998818202389 0.481433509581579
N6 N17 1.17647183020774 0.239406382773703
N7 N17 -0.850995553547506 0.394771822782177
N8 N17 -1.04724448400142 0.294986833484895
N9 N17 1.13171948279992 0.257752387912674
N11 N17 -2.0389557005083 0.0414544489970514
N12 N17 -0.671532669286699 0.501881254809952
N13 N17 1.08865181736632 0.276307456971619
N14 N17 1.40918791335052 0.158779610734144
N15 N17 0.96927568997713 0.33240765512705
N16 N17 -0.526528219068347 0.598521250668441
N0 N18 2.33377363661589 0.019607577947926
N1 N18 -2.37701839165882 0.017453217882216
N2 N18 0.62441709796961 0.532353699161932
N3 N18 -0.993863065938871 0.320289537659505
N4 N18 -1.3146084326103 0.188641534617118
N5 N18 -1.41959477262321 0.155725688139736
N6 N18 0.753745643180051 0.451001968997636
N8 N18 -1.44187641325283 0.149337241248059
N9 N18 -1.03696797999262 0.299750780128617
N10 N18 0.861701311184684 0.388851903886574
N12 N18 0.655784568896647 0.511962746448375
N14 N18 0.88866469898545 0.374183308369531
N16 N18 1.06190409219722 0.288279227146893
N2 N19 -0.92979878645684 0.352475274782126
N3 N19 -0.704220521230095 0.481295453194168
N4 N19 -0.715896800580753 0.474055074160537
N5 N19 -0.684661641328777 0.493557459764035
N6 N19 0.667507855847208 0.504447793411163
N7 N19 0.538557361090823 0.590192315441998
N8 N19 0.840062858960814 0.400873143210141
N9 N19 0.828100567592029 0.407613548107669
N10 N19 -0.889258892632626 0.37386395846577
N13 N19 -0.955435432198016 0.339357542960827
N14 N19 -0.500536414287337 0.61669742237454
N2 N20 -0.527736691478414 0.597682103029855
N3 N20 -1.20207259158401 0.229335404405812
N4 N20 0.667423433940438 0.504501701491515
N5 N20 -1.49917535311583 0.133828147247597
N6 N20 1.56629695659048 0.117279113170013
N8 N20 1.26737145712435 0.205022500777278
N9 N20 1.0771633260999 0.281407306154909
N11 N20 -0.51908119571661 0.603704120837943
N12 N20 -1.54410454582141 0.122563007789681
N13 N20 4.30594975007121 1.66270800613158e-05
N16 N20 -0.524610392189353 0.599854060941263
N17 N20 -0.863804314551524 0.387695397309323
N18 N20 1.61175439691057 0.107015395324349
N19 N20 0.774483471866581 0.438644938558689
N0 N21 -1.20296231117778 0.228990905504394
N1 N21 -1.42690344006858 0.153607729146587
N5 N21 -2.17522695998857 0.0296131128195036
N9 N21 0.8315461329949 0.405665178136622
N11 N21 -0.802544317817243 0.422238163245998
N12 N21 -0.647185515640425 0.51751188447181
N14 N21 0.626080742286624 0.531261982868724
N15 N21 -0.727134382521358 0.467143638085399
N16 N21 1.53238934138832 0.125426386092836
N17 N21 0.909540657119352 0.363064806861595
N18 N21 0.722147545137819 0.470203769343972
N20 N21 -1.66675360328383 0.0955634093868035
N0 N22 1.31923777560178 0.187089633001873
N4 N22 0.510481624925539 0.609714084644651
N5 N22 0.978866724778057 0.327645835451934
N7 N22 -0.59243365214444 0.553560237271056
N9 N22 -0.851781761040729 0.394335231244648
N10 N22 -0.517076284144794 0.605102908198703
N11 N22 1.70392358749407 0.0883953637019287
N13 N22 -0.901367219594595 0.367393104452755
N14 N22 1.56443111341395 0.11771635870925
N15 N22 1.22583233458081 0.220261776488475
N16 N22 0.522307022078164 0.601456580787115
N17 N22 -0.557462827538935 0.57721124980879
N18 N22 0.652803222037694 0.513883146163305
N19 N22 -0.824416457543042 0.409702966807447
N20 N22 -1.22099791551902 0.222086809026624
N21 N22 1.08059932516946 0.279875382856196
N4 M0P0 2.23902259178564 0.0251544462358193
N5 M0P0 0.821813713574799 0.411182927598967
N9 M0P0 -0.548555410514836 0.583310593127759
N10 M0P0 -1.45928515009567 0.144486640873704
N12 M0P0 -1.10399888986665 0.269593619252519
N13 M0P0 -1.59440823688598 0.110844628744636
N15 M0P0 -1.11004024020435 0.26698168671184
