SNP1 SNP2 Zscore ZP 
N2 N9 2.62547525254554 0.00865280986806715
N0 N16 2.64149396756678 0.00825412770570338
N4 N16 2.54122016270433 0.0110466335124398
N0 N17 3.01538093269552 0.00256656687407006
N6 N17 -3.44194417553991 0.000577549424380185
N10 N18 -2.50637769507595 0.0121975248111309
N16 N21 3.09351977908358 0.00197797367765685
N22 N25 -2.63395985054739 0.00843954668820873
N0 N33 2.54481906496992 0.0109334374511116
N14 N33 2.51892904291116 0.011771237574314
N20 N36 -2.78097121199256 0.00541965429060757
N15 N40 2.75126185151763 0.00593661679722904
N11 N41 -2.69999750254805 0.00693399965782478
N5 N42 -2.55971220726043 0.0104758876173631
N14 N43 3.30425238166093 0.000952300599174522
N23 N45 -2.58244731105164 0.00981023406726443
N20 N47 -2.52686377266839 0.0115086133633988
N34 M0P1 2.75988857267098 0.005782107929202
