SNP1	SNP2	Zscore	ZP	glm_score
1	N19	M0P1	2.99935297440669	0.0027055366712342	0.00349990927980948
2	N3	N6	-2.82524565082727	0.00472443803132557	0.00526909857741076
3	N3	N15	2.72938506430546	0.00634525637056256	0.00681500751961417
4	N12	N13	-2.61618622103077	0.00889180482415245	0.00693991459247692
5	N10	N17	2.60027853224986	0.00931481219671427	0.00902107265053581
6	N14	M0P1	2.45795516575856	0.0139730617119001	0.0133847907436729
7	N2	N9	2.37223890115263	0.0176806545212032	0.0184145911634974
8	N4	N13	-2.37055817619823	0.0177612485189205	0.0188496556035693
9	N1	N11	2.29427130026498	0.0217749200240798	0.0206301350073041
10	N11	N12	2.20508814894328	0.0274479095334415	0.0494095907971069
11	N10	N16	2.16132260814491	0.0306704277048034	0.0308309623712168
12	N7	N9	2.13684684876108	0.0326104502520259	0.0458541490039034
13	N15	N16	2.12538103053759	0.0335548318269266	0.0300182842894224
14	N5	N10	2.08036705929742	0.0374918782507667	0.0411723275567277
15	N12	N17	1.93429285398377	0.0530771313527268	0.0525780722018815
16	N5	N18	-1.92689252451476	0.0539930253235196	0.0476209266931649
17	N4	N7	-1.9094840702916	0.0561996747567951	0.062251255717955
18	N13	N22	1.90336465096741	0.05699298020323	0.0582651874593111
19	N6	N9	1.90164490845169	0.0572175926841235	0.0618491579111594
20	N4	M0P1	1.8364495413702	0.0662911982750682	0.0663612454009754
21	N1	N9	-1.82486795158212	0.0680209585258055	0.0737073385825801
22	N21	M0P0	-1.82258044389736	0.0683669597580234	0.0681623920857703
23	N16	M0P1	-1.81721966205816	0.0691834854871138	0.0718938620838627
24	N6	N17	1.79129506479787	0.0732459576849793	0.0690229198809405
25	N18	N20	1.7838014818329	0.074455928716887	0.0764104886957528
26	N6	N21	1.75677996491514	0.0789553213350138	0.104937759188779
27	N17	N20	1.74915172243078	0.0802647966376547	0.0883689579356404
28	N6	N10	-1.71861489489406	0.0856845176909132	0.0810955992887694
29	N8	N9	1.69731510123043	0.0896371037167616	0.104836469746781
30	N8	N13	-1.67876039222381	0.0931987506925935	0.0950036895042549
31	N6	N20	-1.67803176412915	0.0933408982185583	0.0926152380001109
32	N3	N18	1.65699123188535	0.0975212478100639	0.104877101337971
33	N19	N20	-1.63906030335943	0.101200701334067	0.107910926255256
34	N22	M0P0	1.63096821992745	0.102897025448793	0.100978141741001
35	N3	N16	1.62409875466368	0.104354733727012	0.102276139808315
36	N0	N19	-1.62000714677847	0.105230741702541	0.110355167738601
37	N6	N7	1.54137270486069	0.123226103174886	0.122620382423361
38	N4	N19	1.53801807867339	0.124044194491156	0.136281046789019
39	N5	N19	1.53785568247628	0.124083905273055	0.128030703606054
40	N12	N20	1.5369673458874	0.124301306000964	0.124526902598893
41	N18	N22	1.52089166608955	0.128287025674605	0.133521964317498
42	N14	N16	-1.51683542212848	0.129308241316244	0.126541961130186
43	N2	M0P1	-1.50581751204609	0.132114026535653	0.123202180059071
44	N3	N14	1.49293037388592	0.135455413387397	0.138459195270792
45	N2	N7	1.47569088842935	0.140026893097857	0.159977765077402
46	N13	M0P0	-1.47249442218528	0.140887412143268	0.130687213957757
47	N0	N15	-1.46930624057788	0.141749744923343	0.134960841057595
48	N9	N11	1.45501207721986	0.145665918031069	0.137791993259303
49	N2	N20	1.44533427957443	0.148364013622244	0.152167958259229
50	N15	N17	1.44074075620961	0.149657936128274	0.139447068596757
51	N4	N6	-1.42077657911058	0.155381721560985	0.150359706170666
52	N9	M0P0	1.4144921271929	0.157217457325416	0.163075446767866
53	N14	N17	1.39984418220804	0.161559983963271	0.167697881755138
54	N14	N21	-1.37393947059317	0.169460474614891	0.176693134529394
55	N10	N20	1.36625636158785	0.171858512700277	0.192139794810367
56	N19	N21	-1.34124550327823	0.179840757042526	0.22657689993996
57	N7	N15	-1.33906737036798	0.180548741749224	0.167741680595598
58	N7	N8	-1.33570689874868	0.181645093603129	0.194155530349854
59	N6	N13	1.33440263048654	0.182071938425862	0.180072159521064
60	N1	N20	1.32798691120899	0.184182430917591	0.192578201908938
61	N5	N15	1.32546741539546	0.185016169957824	0.186016199330589
62	N5	N12	-1.32431415211478	0.185398732340916	0.193919522628192
63	N3	M0P1	-1.31010150259259	0.190161500203829	0.212953497976684
64	N5	N16	-1.29723967814858	0.194548732375749	0.184347879833463
65	N4	N12	-1.29464468268383	0.195442830759826	0.179259991459119
66	N16	N21	1.28795060117687	0.197763159496225	0.210445476441532
67	N7	N12	-1.28450017697992	0.198967001696414	0.202604938786358
68	N12	M0P1	-1.27365364536255	0.202786191302437	0.172290324947498
69	N2	N6	1.26597598567446	0.205521679968647	0.199960322674358
70	N0	N16	-1.26479629811852	0.205944358762273	0.195542042701855
71	N2	N15	-1.23630244492948	0.216346162654873	0.21469169653048
72	N5	N7	1.22893643722934	0.219095638637073	0.225794568225162
73	N1	N3	-1.21412634150274	0.224699482516272	0.221567880245041
74	N8	N17	1.20524567725496	0.228108473697221	0.252103415393797
75	N5	N14	1.19473037075596	0.232192392437188	0.213359801329156
76	N15	M0P0	1.19154310051727	0.23344044703544	0.229688522240743
77	N1	N22	-1.18934363351926	0.234304471740975	0.267802216476947
78	N1	N19	1.18784998491311	0.234892517421549	0.265818129988374
79	N8	N21	-1.17726207570594	0.23909091882783	0.231719705148136
80	N1	N16	1.16117493517667	0.24557076568315	0.24242642686737
81	N6	N18	-1.14282696791445	0.253110439583211	0.258719337931782
