SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1119749621034	3.20475477578425e-45	1.72248163594352e-37
2	N17	M0P0	3.28962350506026	0.00100321518569899	0.000971204888055507
3	N1	N31	3.28736979576652	0.00101127941646121	0.000638841211271864
4	N11	N27	3.26525985590462	0.00109363695897367	0.00127112648404253
5	N24	N39	-3.04763017832495	0.00230653597344597	0.00282090240372164
6	N20	N32	-2.88300837673083	0.00393896965957676	0.00280525496246773
7	N19	N47	2.88020604993982	0.00397415347962031	0.00367186562573941
8	N10	N43	-2.85687990210095	0.00427827682166065	0.00497921748395209
9	N20	N42	2.85296363310134	0.00433135780638993	0.00423811027874079
10	N23	N27	-2.85056858537912	0.00436411372991188	0.00331549601443275
11	N24	N44	-2.78521289582067	0.00534925884185538	0.00619531885144022
12	N13	N23	-2.75157293938205	0.00593098101910076	0.00702584990904212
13	N6	N20	2.73987631776694	0.00614623085530966	0.00687685437453121
14	N1	N13	2.68878613324093	0.00717123471591965	0.00738345699375078
15	N0	N41	2.68494595905415	0.00725415343995307	0.0147933835169875
16	N4	N18	2.60510231075599	0.00918468292518966	0.0125704268743879
17	N9	N20	2.58227963110167	0.00981500224978041	0.0110588200344608
18	N29	N39	-2.57863096347118	0.00991926919200309	0.0105836504162419
19	N13	N46	-2.51254255334189	0.0119864648215687	0.0128329904807367
20	N8	N30	2.46511800027124	0.0136968136185023	0.0165030152475808
21	N0	N8	-2.42968969948328	0.0151117544711345	0.0199770025512703
22	N12	N39	2.41599907005119	0.0156921014242508	0.0295231217698841
23	N28	N34	2.38474632899832	0.0170909017495884	0.0786772728649715
24	N35	N42	2.37978822945718	0.0173225899561386	0.0165683942558482
25	N10	N47	-2.37842473733153	0.0173867858728372	0.0188379229053917
26	N14	N29	2.3734666939292	0.01762198225875	0.0193366888059538
27	N18	N41	-2.36765734807462	0.0179011062928043	0.0192616977743722
28	N16	N26	-2.34543094594655	0.0190050987068182	0.0176843711936255
29	N30	N31	-2.33763635129356	0.0194061205352527	0.0189665944242476
30	N11	N44	2.33717440809726	0.0194301172914872	0.0149660408225382
31	N13	N20	-2.33545388225999	0.0195197224191933	0.0148046054892924
32	N24	N32	2.32973694379188	0.0198200586819891	0.021992327898545
33	N7	M0P1	-2.28557552413453	0.0222791034214866	0.0204097181730387
34	N42	N45	-2.28370139436619	0.0223890860606175	0.0207274638638361
35	N21	N37	2.27204887913878	0.0230835582453663	0.0208681375366418
36	N5	N6	-2.26547854039908	0.0234833294481716	0.023152147233712
37	N2	N30	2.26039590581085	0.0237966903825009	0.0238040878957851
38	N33	N42	-2.2121103231052	0.0269590430163528	0.0342241209394259
39	N11	N17	-2.19526555814663	0.0281445539998418	0.0373166273429977
40	N19	N27	2.14574554433633	0.0318932853837205	0.0336318581689343
41	N10	N33	2.12270966709209	0.0337781884374204	0.035737677211232
42	N2	N39	2.119515430423	0.0340469311160451	0.0352417038442289
43	N29	N40	2.10784598873305	0.0350443134034304	0.0305178980519289
44	N44	N46	-2.10391415169442	0.0353859362908244	0.037061947510894
45	N8	N21	2.10202365921309	0.0355512033481276	0.0317566084581916
46	N5	N32	-2.09681402144013	0.0360100418838747	0.0361784221584516
47	N8	N19	-2.09321821314835	0.036329679623225	0.0366459290139435
48	N20	N24	-2.08616482555473	0.0369636952446398	0.0343783604282017
49	N21	N23	2.0653142658671	0.0388932746235778	0.0403759321794758
50	N17	M0P1	-2.05733788871508	0.0396537351901005	0.0537452514718085
51	N11	N36	2.057095007035	0.0396770879064703	0.0363129484693789
52	N24	M0P1	-2.05399452012341	0.0399762220902981	0.0424830468660106
53	N20	N39	2.04959327442014	0.0404041372854919	0.044840769201674
54	N0	N5	2.04739803213713	0.040619019441729	0.0818814498852194
55	N4	N26	2.04022066622803	0.0413283522834314	0.0470578008224527
56	N44	N47	-2.03681242967877	0.0416688422342176	0.0419690939694417
57	N13	N44	-2.0357881828127	0.0417716295720891	0.0439830399180114
58	N4	N20	2.0209923956437	0.0432805522852724	0.047940643105187
59	N2	N5	-2.01411049085215	0.0439979343363131	0.0424005037783484
60	N20	N34	2.00178915364292	0.0453074129761977	0.0444607857558628
61	N9	N15	-1.9986048940216	0.0456511204507902	0.0496136434726815
62	N15	N21	1.98913713275414	0.0466860687037272	0.0507364557402424
63	N4	N6	-1.98834911687154	0.0467730921309482	0.0497458213933219
64	N12	N22	1.98592383468839	0.0470417817401204	0.0633941964334256
65	N11	N40	-1.98228050279437	0.0474478549490885	0.0498115626927238
66	N27	N44	1.98208604990646	0.047469610594731	0.0518439775636502
67	N1	N12	-1.98085579285071	0.0476074478584256	0.0561517373699424
68	N13	N38	-1.97925358345835	0.0477874627361746	0.0505864713584012
69	N35	N43	-1.97475008499324	0.0482965160683396	0.0499129645579629
70	N3	M0P1	1.96623816773024	0.0492711055040211	0.0646335275891473
71	N0	N3	-1.95464911070677	0.0506245004632944	0.044378099358075
72	N14	N40	1.9522290118064	0.050911021207105	0.0571626978328789
73	N30	M0P0	-1.94916713724319	0.0512754681078668	0.0497821073050647
74	N17	N25	-1.93806584433621	0.0526151898781342	0.0559450982054402
75	N1	N25	-1.93320642593772	0.0532107734778364	0.0930695141332747
76	N25	N27	-1.9320541384513	0.0533528240674654	0.0597773735655245
77	N2	N24	-1.92544686819991	0.054173476947079	0.0582711509061166
78	N43	M0P1	1.92096214992003	0.054736479451111	0.0545980442799769
79	N13	N24	-1.91564854998903	0.0554098453935134	0.0558469879146227
80	N1	N15	-1.90700383613075	0.0565200907358959	0.0497752509808476
81	N18	N42	-1.90220139568645	0.0571448304488071	0.0477468909359722
