SNP1 SNP2 Zscore ZP 
N1 N13 2.68878613324093 0.00717123471591965
N4 N18 2.60510231075599 0.00918468292518966
N6 N20 2.73987631776694 0.00614623085530966
N9 N20 2.58227963110167 0.00981500224978041
N13 N23 -2.75157293938205 0.00593098101910076
N11 N27 3.26525985590462 0.00109363695897367
N23 N27 -2.85056858537912 0.00436411372991188
N1 N31 3.28736979576652 0.00101127941646121
N20 N32 -2.88300837673083 0.00393896965957676
N24 N39 -3.04763017832495 0.00230653597344597
N29 N39 -2.57863096347118 0.00991926919200309
N0 N41 2.68494595905415 0.00725415343995307
N20 N42 2.85296363310134 0.00433135780638993
N10 N43 -2.85687990210095 0.00427827682166065
N24 N44 -2.78521289582067 0.00534925884185538
N13 N46 -2.51254255334189 0.0119864648215687
N19 N47 2.88020604993982 0.00397415347962031
N17 M0P0 3.28962350506026 0.00100321518569899
M0P0 M0P1 -14.1119749621034 3.20475477578425e-45
