SNP1 SNP2 Zscore ZP 
N7 N12 3.03146172968135 0.00243372769795998
N11 N13 2.67020248932681 0.00758055166764562
N9 N21 -2.90183423828047 0.00370984786241207
N7 N24 2.68306114551159 0.00729516509147959
N23 N24 -2.52677635766708 0.0115114780694238
N14 N26 -2.7406011922038 0.00613268943685905
N21 N27 -2.69120327985218 0.00711947990243219
N28 N37 2.51813232648445 0.0117978987709389
N15 N39 -2.76143374387583 0.00575481918584155
N32 N40 2.73385578336735 0.0062597455009878
N17 N41 2.75545803553714 0.00586100224074248
N38 N41 -2.59753460935156 0.00938956574357942
N38 N43 -2.71659886614393 0.00659564927985648
N39 N44 -2.83503171615409 0.00458211364241122
N43 N45 2.68182131133834 0.00732225595389008
N32 N47 -2.7364717099914 0.00621019344277552
N42 N48 2.80185855907902 0.00508091443356819
N46 N48 3.37610201146727 0.000735206542425498
N5 N49 -3.26040096221966 0.0011125481346165
N9 N51 3.30627528335739 0.000945451520923186
N49 N51 2.88816963697784 0.00387490833098359
N35 N52 -2.80817080099398 0.00498237936016077
N7 N53 -3.11797768868785 0.00182096588079816
N33 N54 -2.69551885059128 0.00702791010909762
N34 N54 -2.99515379096796 0.00274306499539993
N8 N55 3.12160970856695 0.00179865217053578
N45 N60 -2.89394182172543 0.00380438643984646
N44 N62 -2.99735194350377 0.00272336108405727
N32 N63 2.57431208026662 0.0100439631511223
N62 N65 2.97127395969725 0.00296567097903703
N42 N66 2.92743493279509 0.0034177056580523
N27 N69 2.62954088109903 0.00855002511469187
N5 N70 -3.16061272822267 0.00157437670535748
N56 N71 2.51103875601393 0.0120376480414291
N33 N77 -2.82151665278027 0.00477971558796933
N11 N79 3.22018792406407 0.00128106588545574
N39 N81 2.54603654916979 0.0108953779976211
N41 N81 2.69082084453124 0.00712764603371353
N8 N82 -2.77023321317794 0.00560161686933599
N54 N83 3.33909881267926 0.000840506607004464
N73 N84 -2.90840895421278 0.00363272938133333
N15 N85 -2.66820123800783 0.0076258567082669
N45 N87 -2.71686798631869 0.00659028883783611
N59 N89 -2.75983538930885 0.00578304925608312
N39 N92 2.80389962237586 0.00504886208644628
N35 N93 -2.66801326842024 0.00763012447501514
N34 N94 -2.91838829076267 0.00351845917896625
N12 N95 2.55613497883525 0.010584205324942
N27 N95 3.14585162993747 0.00165603992827094
N15 N96 -2.83718511063965 0.00455132163217067
