SNP1 SNP2 Zscore ZP 
N0 N1 -2.01114756612837 0.0443098722277044
N0 N3 -0.533905193750252 0.593407128532168
N2 N3 -1.38871315552399 0.164919992193066
N0 N4 1.4976366227224 0.134227686275946
N1 N5 0.649000584894223 0.516337998146152
N2 N5 -0.769364922170906 0.441676706291505
N3 N5 -1.17154921622709 0.241378087203146
N0 N6 -1.30911015950597 0.190497038345879
N2 N6 -0.794021160239386 0.427183112799865
N3 N6 -0.703817277908199 0.481546572335865
N4 N6 -0.725639832272041 0.468059595701053
N0 N7 -1.64080877914449 0.100837115311353
N1 N7 2.02861357778659 0.0424976645130541
N2 N7 -1.29347493351311 0.195846848146419
N3 N7 -0.738382147293742 0.460282260121136
N4 N7 -0.937134882886219 0.348689180055474
N6 N7 0.709536494298206 0.477991612889645
N2 N8 1.22739263428841 0.219675053494566
N5 N8 0.603866898911553 0.545932137498196
N7 N8 -0.708852374692969 0.478416092099309
N0 N9 1.32906681546061 0.183825927248599
N1 N9 1.63488790124972 0.102072549209908
N2 N9 -0.677288135909583 0.498223156885629
N3 N9 -1.30900319745678 0.190533267640855
N0 N10 -0.975083348186143 0.329518917818864
N3 N10 1.39839636105964 0.161994075320622
N5 N10 0.899136935843594 0.368579726347493
N6 N10 1.10222153088291 0.270365373704671
N8 N10 -0.869263259905128 0.384703153486894
N9 N10 -0.700464415676961 0.483637320351034
N1 N11 -1.02333803510618 0.306148046142919
N2 N11 1.69112020671209 0.090813846650811
N5 N11 0.580744319316457 0.561412787082112
N6 N11 0.519591949935332 0.60334801004627
N8 N11 -0.664271962937129 0.506516262212695
N9 N11 -0.599789184964095 0.548646741898424
N3 N12 1.76830355109755 0.0770101705744862
N5 N12 -2.10684235954567 0.0351312463380011
N7 N12 3.03146172968135 0.00243372769795998
N8 N12 -1.15230237115503 0.249196842951197
N0 N13 -1.36079319325318 0.173579053584669
N1 N13 0.585514700317487 0.558201685066984
N2 N13 0.974332489126408 0.329891478097608
N4 N13 1.40082277958827 0.161267074940407
N8 N13 -2.26332717311042 0.0236155284215492
N9 N13 -1.56653683688105 0.11722299174129
N10 N13 -0.79236490611056 0.428147935924144
N11 N13 2.67020248932681 0.00758055166764562
N12 N13 1.75244448139295 0.07969740847132
N3 N14 0.879306925943503 0.37923488162678
N4 N14 1.20541670600792 0.228042475416271
N5 N14 -2.49077415371893 0.012746511494793
N6 N14 1.52644611790421 0.126898799727417
N7 N14 0.78849166784106 0.430409170402871
N9 N14 0.630287683619217 0.528506379692039
N10 N14 -1.29607511982109 0.194949605771752
N0 N15 0.87093171007878 0.383791441407994
N2 N15 0.520420574976143 0.602770472693862
N3 N15 1.43252839063048 0.151992659010637
N4 N15 0.568539699036414 0.569668557187503
N6 N15 -0.929768560281956 0.352490927867949
N8 N15 1.03606105450131 0.300173659843197
N10 N15 -1.34710868307808 0.177945232017024
N12 N15 -1.04750328822753 0.29486751640206
N13 N15 -1.15879330705011 0.246540446311329
N2 N16 1.89165455495894 0.0585370220211744
N3 N16 -2.10030028470464 0.0357024342507088
N4 N16 -1.52023470344873 0.128451998311821
N5 N16 -0.742425910539983 0.457829325698207
N7 N16 0.774795548186302 0.438460480293515
N8 N16 0.804909535514582 0.420871885394264
N12 N16 0.585573520824884 0.558162146828999
N15 N16 1.43537318460402 0.151180783107556
N0 N17 0.93592867886348 0.349309910106928
N1 N17 -1.20619277577638 0.227743168792311
N3 N17 0.509923792174854 0.610104852796995
